time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9623,-0.11854,0.5,-0.10662,295.627,3.028,walk_east_mid.0,teb_optimized,4098.9742,0.5,-0.10662,0.5,-0.10662,Sidewalk
1.5,2.7469,3.9336,-0.07661,0.75,0.08386,295.2531,3.0572,walk_east_mid.0,teb_optimized,4098.3963,0.75,0.08386,0.75,0.08386,Sidewalk
2.0,3.2469,3.9302,-0.00673,1.0,0.13977,294.7531,2.9394,walk_east_mid.0,teb_optimized,4079.63,1.0,0.13977,1.0,0.13977,Sidewalk
2.5,3.7466,3.9478,0.03509,1.0,0.08364,294.2534,2.8152,walk_east_mid.0,teb_optimized,4067.9098,1.0,0.08364,1.0,0.08364,Sidewalk
3.0,4.2463,3.9648,0.03401,1.0,-0.00216,293.7537,2.6799,walk_east_mid.0,teb_optimized,4048.1502,1.0,-0.00216,1.0,-0.00216,Sidewalk
3.5,4.7458,3.9441,-0.04144,1.0,-0.1509,293.2542,2.5902,walk_east_mid.0,teb_optimized,4031.2155,1.0,-0.1509,1.0,-0.1509,Sidewalk
4.0,5.2444,3.9056,-0.07704,1.0,-0.0712,292.7557,2.4535,walk_east_mid.0,teb_optimized,4018.9508,1.0,-0.0712,1.0,-0.0712,Sidewalk
4.5,5.7425,3.8622,-0.08689,1.0,-0.0197,292.2576,2.3704,walk_east_mid.0,teb_optimized,4026.4218,1.0,-0.0197,1.0,-0.0197,Sidewalk
5.0,6.2419,3.8393,-0.04579,1.0,0.08222,291.7581,2.2591,walk_east_mid.0,teb_optimized,3993.8126,1.0,0.08222,1.0,0.08222,Sidewalk
5.5,6.7419,3.8384,-0.00181,1.0,0.08794,291.2581,2.1582,walk_east_mid.0,teb_optimized,3981.8842,1.0,0.08794,1.0,0.08794,Sidewalk
6.0,7.2417,3.8534,0.02994,1.0,0.0635,290.7583,2.0265,walk_east_mid.0,teb_optimized,3961.1522,1.0,0.0635,1.0,0.0635,Sidewalk
6.5,7.7415,3.8383,-0.03005,1.0,-0.11998,290.2585,1.8714,walk_east_mid.0,teb_optimized,3946.5542,1.0,-0.11998,1.0,-0.11998,Sidewalk
7.0,8.2407,3.8094,-0.0579,1.0,-0.05569,289.7594,1.7419,walk_east_mid.0,teb_optimized,3933.5072,1.0,-0.05569,1.0,-0.05569,Sidewalk
7.5,8.7406,3.8023,-0.01413,1.0,0.08753,289.2595,1.5925,walk_east_mid.0,teb_optimized,3930.746,1.0,0.08753,1.0,0.08753,Sidewalk
8.0,9.2403,3.8204,0.03616,1.0,0.10058,288.7598,1.4732,walk_east_mid.0,teb_optimized,3923.609,1.0,0.10058,1.0,0.10058,Sidewalk
8.5,9.7389,3.8578,0.07483,1.0,0.07734,288.2612,1.3139,walk_east_mid.0,teb_optimized,3902.6295,1.0,0.07734,1.0,0.07734,Sidewalk
9.0,10.2368,3.9034,0.09136,1.0,0.03308,287.7632,1.2013,walk_east_mid.0,teb_optimized,3892.726,1.0,0.03308,1.0,0.03308,Sidewalk
9.5,10.7356,3.9381,0.06947,1.0,-0.0438,287.2644,1.0362,walk_east_mid.0,teb_optimized,3871.5613,1.0,-0.0438,1.0,-0.0438,Sidewalk
10.0,11.2352,3.9573,0.03841,1.0,-0.06212,286.7648,0.9031,walk_east_mid.0,teb_optimized,3865.3777,1.0,-0.06212,1.0,-0.06212,Sidewalk
10.5,11.7352,3.9625,0.01035,1.0,-0.0561,286.2648,0.7559,walk_east_mid.0,teb_optimized,3863.2762,1.0,-0.0561,1.0,-0.0561,Sidewalk
11.0,12.2352,3.9638,0.00254,1.0,-0.01562,285.7648,0.6444,walk_east_mid.0,teb_optimized,3843.1814,1.0,-0.01562,1.0,-0.01562,Sidewalk
11.5,12.7351,3.9714,0.01527,1.0,0.02546,285.2649,0.4881,walk_east_mid.0,teb_optimized,3809.5405,1.0,0.02546,1.0,0.02546,Sidewalk
12.0,13.2351,3.9792,0.01559,1.0,0.00064,284.7649,0.3846,walk_east_mid.0,teb_optimized,3798.9398,1.0,0.00064,1.0,0.00064,Sidewalk
