time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.0928,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3299,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.59,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.8338,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.0254,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.2764,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.35,4.0,0.0,0.6,0.0,294.65,4.3619,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
4.5,3.8,4.0,0.0,0.9,0.0,294.2,4.2515,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.4,4.0,0.0,1.2,0.0,293.6,4.0442,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,4.9972,3.9426,-0.09586,1.2,-0.19172,293.0028,3.8104,walk_east_mid.0,path_found,295.0,1.2,-0.19172,1.2,-0.19172,Sidewalk
6.0,5.5831,3.8131,-0.21749,1.2,-0.24326,292.4169,3.5825,walk_east_mid.0,path_found,295.0,1.2,-0.24326,1.2,-0.24326,Sidewalk
6.5,6.1781,3.736,-0.12883,1.2,0.17731,291.822,3.4073,walk_east_mid.0,path_found,295.0,1.2,0.17731,1.2,0.17731,Sidewalk
7.0,6.7761,3.686,-0.08345,1.2,0.09077,291.2241,3.1761,walk_east_mid.0,path_found,294.0,1.2,0.09077,1.2,0.09077,Sidewalk
7.5,7.374,3.636,-0.08345,1.2,0.0,290.6263,2.9274,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,7.9734,3.662,0.04338,1.2,0.25366,290.0268,2.6943,walk_east_mid.0,path_found,292.0,1.2,0.25366,1.2,0.25366,Sidewalk
8.5,8.5728,3.688,0.04338,1.2,0.0,289.4273,2.4437,walk_east_mid.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,9.171,3.6417,-0.07732,1.2,-0.24141,288.8292,2.2216,walk_east_mid.0,path_found,290.0,1.2,-0.24141,1.2,-0.24141,Sidewalk
9.5,9.7703,3.6117,-0.05005,1.2,0.05455,288.23,2.0096,walk_east_mid.0,path_found,290.0,1.2,0.05455,1.2,0.05455,Sidewalk
10.0,10.3625,3.5156,-0.16081,1.2,-0.22153,287.6379,1.856,walk_east_mid.0,path_found,289.0,1.2,-0.22153,1.2,-0.22153,Sidewalk
10.5,10.9625,3.5121,-0.00592,1.2,0.30978,287.0379,1.6292,walk_east_mid.0,path_found,289.0,1.2,0.30978,1.2,0.30978,Sidewalk
11.0,11.5576,3.4355,-0.12792,1.2,-0.244,286.4429,1.4737,walk_east_mid.0,path_found,288.0,1.2,-0.244,1.2,-0.244,Sidewalk
11.5,12.1574,3.4514,0.0264,1.2,0.30863,285.8431,1.2396,walk_east_mid.0,path_found,288.0,1.2,0.30863,1.2,0.30863,Sidewalk
12.0,12.7573,3.4616,0.01711,1.2,-0.01857,285.2432,1.029,walk_east_mid.0,path_found,287.0,1.2,-0.01857,1.2,-0.01857,Sidewalk
