time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,3.0285,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,3.0883,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,3.2741,walk_east_mid.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.3387,4.1294,-0.00044,0.3,0.0,294.6613,3.5742,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.6384,4.143,0.04528,0.6,0.09145,294.3616,3.7582,walk_east_mid.0,path_found,296.0,0.6,0.09145,0.6,0.09145,Sidewalk
3.5,4.0879,4.1634,0.04528,0.9,0.0,293.9121,3.7629,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.0,4.6877,4.1812,0.02975,1.2,-0.03108,293.3124,3.5911,walk_east_mid.0,path_found,295.0,1.2,-0.03108,1.2,-0.03108,Sidewalk
4.5,5.2874,4.199,0.02975,1.2,0.0,292.7126,3.5174,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,5.8873,4.2103,0.01878,1.2,-0.02192,292.1128,3.4018,walk_east_mid.0,path_found,294.0,1.2,-0.02192,1.2,-0.02192,Sidewalk
5.5,6.4872,4.2216,0.01878,1.2,0.0,291.5129,3.2457,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,7.0769,4.1109,-0.18551,1.2,-0.40859,290.9231,3.1527,walk_east_mid.0,path_found,293.0,1.2,-0.40859,1.2,-0.40859,Sidewalk
6.5,7.6642,3.9882,-0.20603,1.2,-0.04103,290.3358,3.0514,walk_east_mid.0,path_found,293.0,1.2,-0.04103,1.2,-0.04103,Sidewalk
7.0,8.2515,3.8654,-0.20603,1.2,0.0,289.7485,2.9709,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,8.8463,3.7863,-0.13218,1.2,0.1477,289.1538,2.882,walk_east_mid.0,path_found,291.0,1.2,0.1477,1.2,0.1477,Sidewalk
8.0,9.4462,3.7762,-0.01687,1.2,0.23061,288.5539,2.8035,walk_east_mid.0,path_found,290.0,1.2,0.23061,1.2,0.23061,Sidewalk
8.5,10.0427,3.7117,-0.10774,1.2,-0.18174,287.9574,2.6968,walk_east_mid.0,path_found,290.0,1.2,-0.18174,1.2,-0.18174,Sidewalk
9.0,10.6412,3.6689,-0.07146,1.2,0.07256,287.359,2.6304,walk_east_mid.0,path_found,289.0,1.2,0.07256,1.2,0.07256,Sidewalk
9.5,11.2397,3.626,-0.07146,1.2,0.0,286.7606,2.5227,walk_east_mid.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,11.839,3.5987,-0.04562,1.2,0.05169,286.1612,2.4198,walk_east_mid.0,path_found,288.0,1.2,0.05169,1.2,0.05169,Sidewalk
10.5,12.4384,3.5713,-0.04562,1.2,0.0,285.5619,2.3544,walk_east_mid.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,13.0382,3.5546,-0.02782,1.2,0.03559,284.9622,2.2228,walk_east_mid.0,path_found,287.0,1.2,0.03559,1.2,0.03559,Sidewalk
11.5,13.6381,3.5435,-0.01843,1.2,0.01878,284.3623,2.058,walk_east_mid.0,path_found,287.0,1.2,0.01878,1.2,0.01878,Sidewalk
12.0,14.2335,3.4695,-0.12365,1.2,-0.21043,283.767,1.9857,walk_east_mid.0,path_found,285.0,1.2,-0.21043,1.2,-0.21043,Sidewalk
12.5,14.8335,3.4761,0.01101,1.2,0.26931,283.167,1.8825,walk_east_mid.0,path_found,285.0,1.2,0.26931,1.2,0.26931,Sidewalk
13.0,15.4302,3.4139,-0.10401,1.2,-0.23003,282.5704,1.7497,walk_east_mid.0,path_found,284.0,1.2,-0.23003,1.2,-0.23003,Sidewalk
13.5,16.0299,3.434,0.03351,1.2,0.27503,281.9707,1.675,walk_east_mid.0,path_found,284.0,1.2,0.27503,1.2,0.27503,Sidewalk
14.0,16.6297,3.4473,0.02223,1.2,-0.02256,281.3708,1.5777,walk_east_mid.0,path_found,283.0,1.2,-0.02256,1.2,-0.02256,Sidewalk
14.5,17.2296,3.4606,0.02223,1.2,0.0,280.7709,1.4324,walk_east_mid.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,17.8295,3.4692,0.01421,1.2,-0.01605,280.171,1.2856,walk_east_mid.0,path_found,282.0,1.2,-0.01605,1.2,-0.01605,Sidewalk
15.5,18.4295,3.4777,0.01421,1.2,0.0,279.571,1.1946,walk_east_mid.0,path_found,282.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,19.0271,3.4247,-0.08834,1.2,-0.20511,278.9735,1.076,walk_east_mid.0,path_found,281.0,1.2,-0.20511,1.2,-0.20511,Sidewalk
16.5,19.6269,3.4399,0.02531,1.2,0.2273,278.3736,0.9354,walk_east_mid.0,path_found,281.0,1.2,0.2273,1.2,0.2273,Sidewalk
17.0,20.2268,3.4551,0.02531,1.2,0.0,277.7738,0.8156,walk_east_mid.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
17.5,20.8267,3.4648,0.01618,1.2,-0.01825,277.1738,0.7326,walk_east_mid.0,path_found,279.0,1.2,-0.01825,1.2,-0.01825,Sidewalk
18.0,21.4266,3.4745,0.01618,1.2,0.0,276.5739,0.6625,walk_east_mid.0,path_found,278.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,22.0266,3.4805,0.0099,1.2,-0.01258,275.9739,0.5784,walk_east_mid.0,path_found,278.0,1.2,-0.01258,1.2,-0.01258,Sidewalk
