time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9621,-0.11947,0.5,-0.10847,295.6271,3.0369,walk_east_mid.0,teb_optimized,4099.8259,0.5,-0.10847,0.5,-0.10847,Sidewalk
1.5,2.7469,3.9341,-0.07471,0.75,0.08951,295.2531,3.0147,walk_east_mid.0,teb_optimized,4099.969,0.75,0.08951,0.75,0.08951,Sidewalk
2.0,3.2469,3.9407,0.01322,1.0,0.17586,294.7531,2.8615,walk_east_mid.0,teb_optimized,4073.9125,1.0,0.17586,1.0,0.17586,Sidewalk
2.5,3.7458,3.9082,-0.06495,1.0,-0.15633,294.2542,2.719,walk_east_mid.0,teb_optimized,4059.8809,1.0,-0.15633,1.0,-0.15633,Sidewalk
3.0,4.2447,3.8748,-0.06683,1.0,-0.00377,293.7553,2.5845,walk_east_mid.0,teb_optimized,4055.3018,1.0,-0.00377,1.0,-0.00377,Sidewalk
3.5,4.7425,3.8285,-0.09285,1.0,-0.05203,293.2575,2.4545,walk_east_mid.0,teb_optimized,4038.2292,1.0,-0.05203,1.0,-0.05203,Sidewalk
4.0,5.2422,3.8102,-0.03657,1.0,0.11256,292.7579,2.3182,walk_east_mid.0,teb_optimized,4022.6016,1.0,0.11256,1.0,0.11256,Sidewalk
4.5,5.7422,3.8112,0.00208,1.0,0.07729,292.2579,2.1601,walk_east_mid.0,teb_optimized,4033.8636,1.0,0.07729,1.0,0.07729,Sidewalk
5.0,6.2408,3.848,0.07361,1.0,0.14307,291.7592,2.0086,walk_east_mid.0,teb_optimized,4009.2178,1.0,0.14307,1.0,0.14307,Sidewalk
5.5,6.7386,3.8948,0.09382,1.0,0.04043,291.2614,1.8493,walk_east_mid.0,teb_optimized,3977.7165,1.0,0.04043,1.0,0.04043,Sidewalk
6.0,7.2374,3.9303,0.07087,1.0,-0.0459,290.7626,1.7072,walk_east_mid.0,teb_optimized,3964.7783,1.0,-0.0459,1.0,-0.0459,Sidewalk
6.5,7.737,3.9503,0.04008,1.0,-0.06158,290.263,1.5971,walk_east_mid.0,teb_optimized,3952.0183,1.0,-0.06158,1.0,-0.06158,Sidewalk
7.0,8.2369,3.9591,0.01757,1.0,-0.04502,289.7631,1.4384,walk_east_mid.0,teb_optimized,3957.4788,1.0,-0.04502,1.0,-0.04502,Sidewalk
7.5,8.7369,3.9612,0.00424,1.0,-0.02666,289.2631,1.2884,walk_east_mid.0,teb_optimized,3931.0134,1.0,-0.02666,1.0,-0.02666,Sidewalk
8.0,9.2369,3.9649,0.00747,1.0,0.00645,288.7631,1.1306,walk_east_mid.0,teb_optimized,3906.7106,1.0,0.00645,1.0,0.00645,Sidewalk
8.5,9.7369,3.9687,0.00747,1.0,-1e-05,288.2631,0.9963,walk_east_mid.0,teb_optimized,3897.0534,1.0,-1e-05,1.0,-1e-05,Sidewalk
9.0,10.2369,3.9706,0.00392,1.0,-0.0071,287.7631,0.9002,walk_east_mid.0,teb_optimized,3885.3056,1.0,-0.0071,1.0,-0.0071,Sidewalk
9.5,10.7369,3.9662,-0.00892,1.0,-0.02567,287.2631,0.7767,walk_east_mid.0,teb_optimized,3889.8621,1.0,-0.02567,1.0,-0.02567,Sidewalk
10.0,11.2368,3.9601,-0.01222,1.0,-0.0066,286.7632,0.6108,walk_east_mid.0,teb_optimized,3854.659,1.0,-0.0066,1.0,-0.0066,Sidewalk
10.5,11.7367,3.9688,0.01758,1.0,0.05959,286.2633,0.4862,walk_east_mid.0,teb_optimized,3839.7739,1.0,0.05959,1.0,0.05959,Sidewalk
11.0,12.2367,3.9772,0.01676,1.0,-0.00162,285.7633,0.332,walk_east_mid.0,teb_optimized,3832.4306,1.0,-0.00162,1.0,-0.00162,Sidewalk
