time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.1645,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.2953,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.2434,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,3.2084,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,3.2495,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,3.1853,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,3.1615,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,3.113,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,3.1356,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,3.1706,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,3.1946,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,3.2286,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,3.1768,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,3.179,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.7,4.0,0.0,1.2,0.0,287.3,3.1112,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.293,4.0913,0.15276,1.2,0.30552,286.707,3.042,walk_east_up.0,path_found,21.0,1.2,0.30552,1.2,0.30552,Sidewalk
9.0,11.886,4.1826,0.15276,1.2,0.0,286.114,3.0268,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4835,4.128,-0.09105,1.2,-0.48762,285.5165,3.0457,walk_east_up.0,no_path,0.0,1.2,-0.48762,1.2,-0.48762,Sidewalk
10.0,13.0823,4.0897,-0.06394,1.2,0.05422,284.9177,3.0943,walk_east_up.0,no_path,0.0,1.2,0.05422,1.2,0.05422,Sidewalk
10.5,13.6817,4.0628,-0.04483,1.2,0.03822,284.3183,3.0588,walk_east_up.0,no_path,0.0,1.2,0.03822,1.2,0.03822,Sidewalk
11.0,14.2814,4.044,-0.0314,1.2,0.02685,283.7186,2.9969,walk_east_up.0,no_path,0.0,1.2,0.02685,1.2,0.02685,Sidewalk
11.5,14.8813,4.0308,-0.02199,1.2,0.01882,283.1187,3.0413,walk_east_up.0,no_path,0.0,1.2,0.01882,1.2,0.01882,Sidewalk
12.0,15.4812,4.0216,-0.0154,1.2,0.01319,282.5188,3.006,walk_east_up.0,no_path,0.0,1.2,0.01319,1.2,0.01319,Sidewalk
12.5,16.0812,4.0151,-0.01078,1.2,0.00924,281.9188,2.9663,walk_east_up.0,no_path,0.0,1.2,0.00924,1.2,0.00924,Sidewalk
13.0,16.6811,4.0106,-0.00755,1.2,0.00647,281.3189,3.0076,walk_east_up.0,no_path,0.0,1.2,0.00647,1.2,0.00647,Sidewalk
13.5,17.2811,4.0074,-0.00528,1.2,0.00453,280.7189,2.9548,walk_east_up.0,no_path,0.0,1.2,0.00453,1.2,0.00453,Sidewalk
14.0,17.8811,4.0052,-0.0037,1.2,0.00317,280.1189,2.9829,walk_east_up.0,no_path,0.0,1.2,0.00317,1.2,0.00317,Sidewalk
