time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9727,-0.07674,0.5,-0.02301,295.626,3.1854,walk_east_mid.0,teb_optimized,4111.2373,0.5,-0.02301,0.5,-0.02301,Sidewalk
1.5,2.749,3.9676,-0.01349,0.75,0.12649,295.251,3.3803,walk_east_mid.0,teb_optimized,4100.8929,0.75,0.12649,0.75,0.12649,Sidewalk
2.0,3.2489,3.9762,0.01722,1.0,0.06144,294.7511,3.4104,walk_east_mid.0,teb_optimized,4074.3227,1.0,0.06144,1.0,0.06144,Sidewalk
2.5,3.7488,3.9833,0.01412,1.0,-0.00621,294.2512,3.4512,walk_east_mid.0,teb_optimized,4076.8028,1.0,-0.00621,1.0,-0.00621,Sidewalk
3.0,4.2485,4.0004,0.03422,1.0,0.04019,293.7515,3.4982,walk_east_mid.0,teb_optimized,4072.2263,1.0,0.04019,1.0,0.04019,Sidewalk
3.5,4.7485,4.007,0.01327,1.0,-0.04189,293.2515,3.5363,walk_east_mid.0,teb_optimized,4051.0173,1.0,-0.04189,1.0,-0.04189,Sidewalk
4.0,5.2478,3.9807,-0.05261,1.0,-0.13178,292.7522,3.6373,walk_east_mid.0,teb_optimized,4033.4368,1.0,-0.13178,1.0,-0.13178,Sidewalk
4.5,5.7456,3.9336,-0.09452,1.0,-0.08381,292.2544,3.7268,walk_east_mid.0,teb_optimized,4025.0907,1.0,-0.08381,1.0,-0.08381,Sidewalk
5.0,6.2443,3.8973,-0.07265,1.0,0.04374,291.7558,3.7682,walk_east_mid.0,teb_optimized,4009.0648,1.0,0.04374,1.0,0.04374,Sidewalk
5.5,6.7441,3.8845,-0.02554,1.0,0.09423,291.2559,3.8599,walk_east_mid.0,teb_optimized,3977.9557,1.0,0.09423,1.0,0.09423,Sidewalk
6.0,7.2439,3.8986,0.02817,1.0,0.10742,290.7561,3.8739,walk_east_mid.0,teb_optimized,3959.3082,1.0,0.10742,1.0,0.10742,Sidewalk
6.5,7.7439,3.9046,0.01204,1.0,-0.03227,290.2562,3.9,walk_east_mid.0,teb_optimized,3949.7037,1.0,-0.03227,1.0,-0.03227,Sidewalk
7.0,8.2438,3.9128,0.01647,1.0,0.00887,289.7562,3.9097,walk_east_mid.0,teb_optimized,3934.3931,1.0,0.00887,1.0,0.00887,Sidewalk
7.5,8.7436,3.925,0.02442,1.0,0.01589,289.2564,4.011,walk_east_mid.0,teb_optimized,3916.0959,1.0,0.01589,1.0,0.01589,Sidewalk
8.0,9.2436,3.9267,0.00333,1.0,-0.04218,288.7564,4.0949,walk_east_mid.0,teb_optimized,3902.7002,1.0,-0.04218,1.0,-0.04218,Sidewalk
8.5,9.7433,3.909,-0.03541,1.0,-0.07747,288.2567,4.1194,walk_east_mid.0,teb_optimized,3909.4148,1.0,-0.07747,1.0,-0.07747,Sidewalk
9.0,10.2416,3.8676,-0.08283,1.0,-0.09485,287.7584,4.1909,walk_east_mid.0,teb_optimized,3875.0031,1.0,-0.09485,1.0,-0.09485,Sidewalk
9.5,10.7391,3.8178,-0.09983,1.0,-0.03399,287.2609,4.2403,walk_east_mid.0,teb_optimized,3874.0754,1.0,-0.03399,1.0,-0.03399,Sidewalk
10.0,11.2381,3.7864,-0.06285,1.0,0.07397,286.7619,4.3175,walk_east_mid.0,teb_optimized,3846.0576,1.0,0.07397,1.0,0.07397,Sidewalk
10.5,11.7381,3.7841,-0.00462,1.0,0.11645,286.2619,4.3199,walk_east_mid.0,teb_optimized,3851.0774,1.0,0.11645,1.0,0.11645,Sidewalk
11.0,12.2376,3.807,0.04578,1.0,0.10079,285.7625,4.3556,walk_east_mid.0,teb_optimized,3828.8591,1.0,0.10079,1.0,0.10079,Sidewalk
11.5,12.7359,3.8482,0.08254,1.0,0.07353,285.2641,4.4455,walk_east_mid.0,teb_optimized,3803.3666,1.0,0.07353,1.0,0.07353,Sidewalk
12.0,13.2343,3.8884,0.08046,1.0,-0.00417,284.7657,4.5244,walk_east_mid.0,teb_optimized,3789.7041,1.0,-0.00417,1.0,-0.00417,Sidewalk
12.5,13.7334,3.9189,0.0611,1.0,-0.0387,284.2667,4.5608,walk_east_mid.0,teb_optimized,3776.5386,1.0,-0.0387,1.0,-0.0387,Sidewalk
13.0,14.233,3.9387,0.03957,1.0,-0.04307,283.767,4.5669,walk_east_mid.0,teb_optimized,3783.4388,1.0,-0.04307,1.0,-0.04307,Sidewalk
13.5,14.7328,3.9495,0.02167,1.0,-0.0358,283.2672,4.6199,walk_east_mid.0,teb_optimized,3748.5189,1.0,-0.0358,1.0,-0.0358,Sidewalk
14.0,15.2328,3.9575,0.01588,1.0,-0.01158,282.7672,4.7222,walk_east_mid.0,teb_optimized,3734.6949,1.0,-0.01158,1.0,-0.01158,Sidewalk
14.5,15.7327,3.9643,0.01378,1.0,-0.00421,282.2673,4.8301,walk_east_mid.0,teb_optimized,3721.0258,1.0,-0.00421,1.0,-0.00421,Sidewalk
15.0,16.2327,3.9709,0.01311,1.0,-0.00134,281.7673,4.8904,walk_east_mid.0,teb_optimized,3707.4002,1.0,-0.00134,1.0,-0.00134,Sidewalk
15.5,16.7327,3.9774,0.01292,1.0,-0.00038,281.2673,4.8963,walk_east_mid.0,teb_optimized,3694.086,1.0,-0.00038,1.0,-0.00038,Sidewalk
16.0,17.2326,3.9833,0.01198,1.0,-0.00188,280.7674,4.9893,walk_east_mid.0,teb_optimized,3680.2042,1.0,-0.00188,1.0,-0.00188,Sidewalk
16.5,17.7326,3.9883,0.00983,1.0,-0.00429,280.2674,5.0957,walk_east_mid.0,teb_optimized,3666.6485,1.0,-0.00429,1.0,-0.00429,Sidewalk
17.0,18.2326,3.9918,0.00708,1.0,-0.0055,279.7674,5.193,walk_east_mid.0,teb_optimized,3653.1283,1.0,-0.0055,1.0,-0.0055,Sidewalk
17.5,18.7326,3.9941,0.00466,1.0,-0.00485,279.2674,5.1963,walk_east_mid.0,teb_optimized,3639.6491,1.0,-0.00485,1.0,-0.00485,Sidewalk
18.0,19.2326,3.9957,0.00305,1.0,-0.00321,278.7674,5.2213,walk_east_mid.0,teb_optimized,3626.1562,1.0,-0.00321,1.0,-0.00321,Sidewalk
18.5,19.7326,3.9967,0.00213,1.0,-0.00185,278.2674,5.2721,walk_east_mid.0,teb_optimized,3612.6826,1.0,-0.00185,1.0,-0.00185,Sidewalk
19.0,20.2326,3.9975,0.00163,1.0,-0.001,277.7674,5.3377,walk_east_mid.0,teb_optimized,3599.2532,1.0,-0.001,1.0,-0.001,Sidewalk
19.5,20.7326,3.9982,0.00129,1.0,-0.00068,277.2674,5.3672,walk_east_mid.0,teb_optimized,3585.8606,1.0,-0.00068,1.0,-0.00068,Sidewalk
20.0,21.2326,3.9987,0.00101,1.0,-0.00057,276.7674,5.4642,walk_east_mid.0,teb_optimized,3572.472,1.0,-0.00057,1.0,-0.00057,Sidewalk
20.5,21.7326,3.9991,0.00076,1.0,-0.0005,276.2674,5.5504,walk_east_mid.0,teb_optimized,3559.1138,1.0,-0.0005,1.0,-0.0005,Sidewalk
21.0,22.2326,3.9993,0.00055,1.0,-0.00042,275.7674,5.574,walk_east_mid.0,teb_optimized,3545.8042,1.0,-0.00042,1.0,-0.00042,Sidewalk
21.5,22.7326,3.9995,0.00039,1.0,-0.00032,275.2674,5.5805,walk_east_mid.0,teb_optimized,3532.5047,1.0,-0.00032,1.0,-0.00032,Sidewalk
22.0,23.2326,3.9997,0.00027,1.0,-0.00023,274.7674,5.6802,walk_east_mid.0,teb_optimized,3519.2168,1.0,-0.00023,1.0,-0.00023,Sidewalk
22.5,23.7326,3.9998,0.00019,1.0,-0.00016,274.2674,5.5886,walk_east_dn.1,teb_optimized,3505.9781,1.0,-0.00016,1.0,-0.00016,Sidewalk
23.0,24.2326,3.9998,0.00013,1.0,-0.00011,273.7674,5.3205,walk_east_dn.1,teb_optimized,3492.753,1.0,-0.00011,1.0,-0.00011,Sidewalk
23.5,24.7326,3.9999,0.0001,1.0,-8e-05,273.2674,5.0389,walk_east_dn.1,teb_optimized,3479.5433,1.0,-8e-05,1.0,-8e-05,Sidewalk
24.0,25.2326,3.9999,7e-05,1.0,-5e-05,272.7674,4.7803,walk_east_dn.1,teb_optimized,3466.3658,1.0,-5e-05,1.0,-5e-05,Sidewalk
24.5,25.7326,3.9999,5e-05,1.0,-4e-05,272.2674,4.5633,walk_east_dn.1,teb_optimized,3453.2087,1.0,-4e-05,1.0,-4e-05,Sidewalk
25.0,26.2326,4.0,3e-05,1.0,-3e-05,271.7674,4.2813,walk_east_dn.1,teb_optimized,3440.0929,1.0,-3e-05,1.0,-3e-05,Sidewalk
25.5,26.7326,4.0,2e-05,1.0,-2e-05,271.2674,4.0961,walk_east_dn.1,teb_optimized,3426.9836,1.0,-2e-05,1.0,-2e-05,Sidewalk
26.0,27.2326,4.0,2e-05,1.0,-1e-05,270.7674,3.9593,walk_east_dn.1,teb_optimized,3413.918,1.0,-1e-05,1.0,-1e-05,Sidewalk
26.5,27.7326,4.0,1e-05,1.0,-1e-05,270.2674,3.7443,walk_east_dn.1,teb_optimized,3400.8531,1.0,-1e-05,1.0,-1e-05,Sidewalk
27.0,28.2326,4.0,1e-05,1.0,-1e-05,269.7674,3.4697,walk_east_dn.1,teb_optimized,3387.8371,1.0,-1e-05,1.0,-1e-05,Sidewalk
27.5,28.7326,4.0,1e-05,1.0,-0.0,269.2674,3.2171,walk_east_dn.1,teb_optimized,3374.834,1.0,-0.0,1.0,-0.0,Sidewalk
28.0,29.2326,4.0,1e-05,1.0,-0.0,268.7674,2.9966,walk_east_dn.1,teb_optimized,3361.8636,1.0,-0.0,1.0,-0.0,Sidewalk
28.5,29.7326,4.0,0.0,1.0,-0.0,268.2674,2.8211,walk_east_dn.1,teb_optimized,3348.9103,1.0,-0.0,1.0,-0.0,Sidewalk
