time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3747,3.9866,-0.04223,0.5,-0.03955,295.6253,2.974,walk_east_mid.0,teb_optimized,4091.1698,0.5,-0.03955,0.5,-0.03955,Sidewalk
1.5,2.7488,3.9603,-0.0704,0.75,-0.05633,295.2512,2.9894,walk_east_mid.0,teb_optimized,4087.3596,0.75,-0.05633,0.75,-0.05633,Sidewalk
2.0,3.2453,3.9014,-0.11808,1.0,-0.09537,294.7547,2.8824,walk_east_mid.0,teb_optimized,4079.9155,1.0,-0.09537,1.0,-0.09537,Sidewalk
2.5,3.7424,3.847,-0.10897,1.0,0.01822,294.2577,2.8071,walk_east_mid.0,teb_optimized,4075.1056,1.0,0.01822,1.0,0.01822,Sidewalk
3.0,4.2417,3.822,-0.05006,1.0,0.11783,293.7583,2.7287,walk_east_mid.0,teb_optimized,4055.9116,1.0,0.11783,1.0,0.11783,Sidewalk
3.5,4.7417,3.8268,0.00974,1.0,0.11959,293.2583,2.6209,walk_east_mid.0,teb_optimized,4032.5199,1.0,0.11959,1.0,0.11959,Sidewalk
4.0,5.2403,3.8642,0.07483,1.0,0.13019,292.7597,2.4774,walk_east_mid.0,teb_optimized,4019.1152,1.0,0.13019,1.0,0.13019,Sidewalk
4.5,5.7343,3.9413,0.15481,1.0,0.15996,292.2657,2.3731,walk_east_mid.0,teb_optimized,4017.954,1.0,0.15996,1.0,0.15996,Sidewalk
5.0,6.2285,4.0177,0.15345,1.0,-0.00272,291.7715,2.2503,walk_east_mid.0,teb_optimized,3995.9248,1.0,-0.00272,1.0,-0.00272,Sidewalk
5.5,6.7249,4.0773,0.11953,1.0,-0.06783,291.2751,2.135,walk_east_mid.0,teb_optimized,3994.5968,1.0,-0.06783,1.0,-0.06783,Sidewalk
6.0,7.2241,4.1064,0.05814,1.0,-0.12278,290.776,1.9947,walk_east_mid.0,teb_optimized,3989.1927,1.0,-0.12278,1.0,-0.12278,Sidewalk
6.5,7.7241,4.1064,-7e-05,1.0,-0.11643,290.276,1.8691,walk_east_mid.0,teb_optimized,3951.1889,1.0,-0.11643,1.0,-0.11643,Sidewalk
7.0,8.2218,4.0593,-0.09422,1.0,-0.18829,289.7782,1.7269,walk_east_mid.0,teb_optimized,3934.3755,1.0,-0.18829,1.0,-0.18829,Sidewalk
7.5,8.7172,3.9912,-0.13675,1.0,-0.08506,289.2828,1.5815,walk_east_mid.0,teb_optimized,3929.8679,1.0,-0.08506,1.0,-0.08506,Sidewalk
8.0,9.2167,3.97,-0.04239,1.0,0.18873,288.7833,1.4297,walk_east_mid.0,teb_optimized,3942.6171,1.0,0.18873,1.0,0.18873,Sidewalk
8.5,9.7117,4.0409,0.14232,1.0,0.36941,288.2883,1.3078,walk_east_mid.0,teb_optimized,3891.9595,1.0,0.36941,1.0,0.36941,Sidewalk
9.0,10.2059,4.1167,0.15219,1.0,0.01975,287.7941,1.1814,walk_east_mid.0,teb_optimized,3879.107,1.0,0.01975,1.0,0.01975,Sidewalk
9.5,10.7045,4.1543,0.07526,1.0,-0.15387,287.2956,1.094,walk_east_mid.0,teb_optimized,3876.9918,1.0,-0.15387,1.0,-0.15387,Sidewalk
10.0,11.2044,4.146,-0.01662,1.0,-0.18375,286.7956,0.9818,walk_east_mid.0,teb_optimized,3858.0243,1.0,-0.18375,1.0,-0.18375,Sidewalk
10.5,11.7025,4.1023,-0.08755,1.0,-0.14185,286.2975,0.8895,walk_east_mid.0,teb_optimized,3849.0644,1.0,-0.14185,1.0,-0.14185,Sidewalk
11.0,12.2013,4.0676,-0.06933,1.0,0.03644,285.7987,0.737,walk_east_mid.0,teb_optimized,3853.119,1.0,0.03644,1.0,0.03644,Sidewalk
11.5,12.7008,4.0451,-0.04506,1.0,0.04853,285.2992,0.5855,walk_east_mid.0,teb_optimized,3818.712,1.0,0.04853,1.0,0.04853,Sidewalk
12.0,13.2007,4.0366,-0.01708,1.0,0.05596,284.7993,0.4281,walk_east_mid.0,teb_optimized,3800.5203,1.0,0.05596,1.0,0.05596,Sidewalk
12.5,13.7007,4.0337,-0.00579,1.0,0.02259,284.2993,0.2702,walk_east_mid.0,teb_optimized,3806.3661,1.0,0.02259,1.0,0.02259,Sidewalk
