time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0321,walk_east_dn.0,587.9619,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,2.996,walk_east_dn.0,586.1161,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.3386,4.0171,0.06981,0.94,0.13963,294.6614,2.9313,walk_east_dn.0,584.5827,0.94,0.13963,0.94,0.13963,Sidewalk
2.5,3.816,4.0673,0.10472,0.96,0.06981,294.1841,2.8254,walk_east_dn.0,583.5039,0.96,0.06981,0.96,0.06981,Sidewalk
3.0,4.2635,4.1143,0.10472,0.9,-0.0,293.7365,2.7983,walk_east_dn.0,582.9407,0.9,-0.0,0.9,-0.0,Sidewalk
3.5,4.7586,4.1839,0.13963,1.0,0.06981,293.2414,2.7205,walk_east_dn.0,581.201,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.3033,4.2604,0.13963,1.1,-0.0,292.6968,2.6312,walk_east_dn.0,580.0982,1.1,-0.0,1.1,-0.0,Sidewalk
4.5,5.7011,4.3022,0.10472,0.8,-0.06981,292.2991,2.6059,walk_east_dn.0,580.4054,0.8,-0.06981,0.8,-0.06981,Sidewalk
5.0,6.268,4.3618,0.10472,1.14,-0.0,291.7323,2.4546,walk_east_dn.0,577.5405,1.14,-0.0,1.14,-0.0,Sidewalk
5.5,6.888,4.3618,-0.0,1.24,-0.20944,291.1123,2.2398,walk_east_dn.0,576.863,1.24,-0.20944,1.24,-0.20944,Sidewalk
6.0,7.4765,4.3207,-0.06981,1.18,-0.13963,290.5237,2.0463,walk_east_dn.0,576.3287,1.18,-0.13963,1.18,-0.13963,Sidewalk
6.5,8.0762,4.2997,-0.03491,1.2,0.06981,289.924,1.8789,walk_east_dn.0,575.1642,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,8.643,4.2401,-0.10472,1.14,-0.13963,289.3571,1.6946,walk_east_dn.0,573.9346,1.14,-0.13963,1.14,-0.13963,Sidewalk
7.5,9.1778,4.165,-0.13963,1.08,-0.06981,288.8223,1.5595,walk_east_dn.0,573.3744,1.08,-0.06981,1.08,-0.06981,Sidewalk
8.0,9.7264,4.1266,-0.06981,1.1,0.13963,288.2736,1.3871,walk_east_dn.0,572.7312,1.1,0.13963,1.1,0.13963,Sidewalk
8.5,10.2436,4.0723,-0.10472,1.04,-0.06981,287.7564,1.2292,walk_east_dn.0,571.8594,1.04,-0.06981,1.04,-0.06981,Sidewalk
