time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.972,-0.07938,0.5,-0.02829,295.6261,3.0499,walk_east_dn.0,teb_optimized,4092.9403,0.5,-0.02829,0.5,-0.02829,Sidewalk
1.5,2.7482,3.9483,-0.06323,0.75,0.03229,295.2518,3.0258,walk_east_dn.0,teb_optimized,4086.203,0.75,0.03229,0.75,0.03229,Sidewalk
2.0,3.2469,3.912,-0.07267,1.0,-0.01888,294.7531,2.8696,walk_east_dn.0,teb_optimized,4077.0934,1.0,-0.01888,1.0,-0.01888,Sidewalk
2.5,3.7459,3.8809,-0.06227,1.0,0.0208,294.2541,2.7231,walk_east_dn.0,teb_optimized,4073.1813,1.0,0.0208,1.0,0.0208,Sidewalk
3.0,4.2452,3.8552,-0.05148,1.0,0.02159,293.7548,2.5941,walk_east_dn.0,teb_optimized,4066.1202,1.0,0.02159,1.0,0.02159,Sidewalk
3.5,4.7451,3.8418,-0.02684,1.0,0.04927,293.255,2.4607,walk_east_dn.0,teb_optimized,4060.1735,1.0,0.04927,1.0,0.04927,Sidewalk
4.0,5.2451,3.8423,0.00105,1.0,0.05579,292.755,2.3536,walk_east_dn.0,teb_optimized,4025.3193,1.0,0.05579,1.0,0.05579,Sidewalk
4.5,5.7448,3.857,0.02943,1.0,0.05675,292.2552,2.2475,walk_east_dn.0,teb_optimized,4015.6789,1.0,0.05675,1.0,0.05675,Sidewalk
5.0,6.2444,3.879,0.04393,1.0,0.02901,291.7557,2.1316,walk_east_dn.0,teb_optimized,3997.0086,1.0,0.02901,1.0,0.02901,Sidewalk
5.5,6.7431,3.915,0.07218,1.0,0.0565,291.2569,1.9909,walk_east_dn.0,teb_optimized,4001.7421,1.0,0.0565,1.0,0.0565,Sidewalk
6.0,7.2428,3.932,0.03395,1.0,-0.07646,290.7572,1.8542,walk_east_dn.0,teb_optimized,3962.9644,1.0,-0.07646,1.0,-0.07646,Sidewalk
6.5,7.7426,3.9435,0.02303,1.0,-0.02184,290.2574,1.7615,walk_east_dn.0,teb_optimized,3952.6237,1.0,-0.02184,1.0,-0.02184,Sidewalk
7.0,8.2424,3.9282,-0.03067,1.0,-0.10741,289.7576,1.6321,walk_east_dn.0,teb_optimized,3935.5517,1.0,-0.10741,1.0,-0.10741,Sidewalk
7.5,8.7415,3.8981,-0.06017,1.0,-0.05899,289.2585,1.5041,walk_east_dn.0,teb_optimized,3936.1146,1.0,-0.05899,1.0,-0.05899,Sidewalk
8.0,9.2411,3.8783,-0.03968,1.0,0.04097,288.7589,1.3333,walk_east_dn.0,teb_optimized,3928.3016,1.0,0.04097,1.0,0.04097,Sidewalk
8.5,9.7411,3.8781,-0.00028,1.0,0.07881,288.2589,1.191,walk_east_dn.0,teb_optimized,3899.0873,1.0,0.07881,1.0,0.07881,Sidewalk
9.0,10.2411,3.876,-0.00428,1.0,-0.00801,287.7589,1.0508,walk_east_dn.0,teb_optimized,3896.9513,1.0,-0.00801,1.0,-0.00801,Sidewalk
9.5,10.741,3.884,0.016,1.0,0.04056,287.259,0.9069,walk_east_dn.0,teb_optimized,3885.1387,1.0,0.04056,1.0,0.04056,Sidewalk
10.0,11.2407,3.9025,0.0371,1.0,0.0422,286.7593,0.8208,walk_east_dn.0,teb_optimized,3868.0,1.0,0.0422,1.0,0.0422,Sidewalk
10.5,11.7404,3.9211,0.03714,1.0,7e-05,286.2597,0.7448,walk_east_dn.0,teb_optimized,3851.9123,1.0,7e-05,1.0,7e-05,Sidewalk
11.0,12.24,3.9406,0.03895,1.0,0.00362,285.76,0.6763,walk_east_dn.0,teb_optimized,3848.0123,1.0,0.00362,1.0,0.00362,Sidewalk
11.5,12.7399,3.951,0.02088,1.0,-0.03613,285.2601,0.623,walk_east_dn.0,teb_optimized,3813.6854,1.0,-0.03613,1.0,-0.03613,Sidewalk
12.0,13.2398,3.9553,0.00849,1.0,-0.02478,284.7602,0.6115,walk_east_dn.0,teb_optimized,3807.6478,1.0,-0.02478,1.0,-0.02478,Sidewalk
12.5,13.7398,3.9604,0.01029,1.0,0.0036,284.2602,0.6248,walk_east_dn.0,teb_optimized,3792.2725,1.0,0.0036,1.0,0.0036,Sidewalk
13.0,14.2397,3.9694,0.01805,1.0,0.01553,283.7603,0.6719,walk_east_dn.0,teb_optimized,3795.2791,1.0,0.01553,1.0,0.01553,Sidewalk
13.5,14.7397,3.975,0.01108,1.0,-0.01395,283.2603,0.7223,walk_east_up.0,teb_optimized,3769.0112,1.0,-0.01395,1.0,-0.01395,Sidewalk
14.0,15.2397,3.9824,0.01495,1.0,0.00774,282.7603,0.7584,walk_east_up.0,teb_optimized,3768.5886,1.0,0.00774,1.0,0.00774,Sidewalk
