time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.3605,walk_east_up.0,354.9587,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4992,3.9735,-0.06981,0.52,-0.06981,295.5008,3.678,walk_east_up.0,354.2513,0.52,-0.06981,0.52,-0.06981,Sidewalk
2.0,2.7785,3.954,-0.06981,0.56,-0.0,295.2215,3.9538,walk_east_up.0,353.3667,0.56,-0.0,0.56,-0.0,Sidewalk
2.5,3.1167,3.9184,-0.10472,0.68,-0.06981,294.8833,4.169,walk_east_up.0,352.634,0.68,-0.06981,0.68,-0.06981,Sidewalk
3.0,3.4747,3.8808,-0.10472,0.72,-0.0,294.5253,4.3424,walk_east_up.0,351.9247,0.72,-0.0,0.72,-0.0,Sidewalk
3.5,3.8114,3.8335,-0.13963,0.68,-0.06981,294.1887,4.556,walk_east_up.0,351.2927,0.68,-0.06981,0.68,-0.06981,Sidewalk
4.0,4.2075,3.7778,-0.13963,0.8,-0.0,293.7926,4.7142,walk_east_up.0,350.4453,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.6252,3.7339,-0.10472,0.84,0.06981,293.3749,4.9015,walk_east_up.0,350.0523,0.84,0.06981,0.84,0.06981,Sidewalk
5.0,5.0628,3.6879,-0.10472,0.88,-0.0,292.9374,5.0023,walk_east_up.0,348.9492,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.4818,3.6586,-0.06981,0.84,0.06981,292.5184,5.1142,walk_east_up.0,348.7965,0.84,0.06981,0.84,0.06981,Sidewalk
6.0,5.9207,3.6279,-0.06981,0.88,-0.0,292.0795,5.2102,walk_east_up.0,347.8097,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.3804,3.6119,-0.03491,0.92,0.06981,291.6198,5.2808,walk_east_up.0,347.5772,0.92,0.06981,0.92,0.06981,Sidewalk
7.0,6.8201,3.5965,-0.03491,0.88,-0.0,291.1801,5.3691,walk_east_up.0,346.6644,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.2801,3.5965,-0.0,0.92,0.06981,290.7201,5.4741,walk_east_up.0,346.2885,0.92,0.06981,0.92,0.06981,Sidewalk
8.0,7.7201,3.5965,-0.0,0.88,-0.0,290.2801,5.559,walk_east_up.0,345.5012,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,8.1799,3.6126,0.03491,0.92,0.06981,289.8204,5.6347,walk_east_up.0,345.0659,0.92,0.06981,0.92,0.06981,Sidewalk
9.0,8.6196,3.6279,0.03491,0.88,-0.0,289.3806,5.7071,walk_east_up.0,344.368,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,9.0796,3.6279,-0.0,0.92,-0.06981,288.9206,5.8461,walk_east_up.0,343.4775,0.92,-0.06981,0.92,-0.06981,Sidewalk
10.0,9.5196,3.6279,-0.0,0.88,-0.0,288.4806,5.9147,walk_east_up.0,343.1379,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,9.9793,3.644,0.03491,0.92,0.06981,288.0209,6.0322,walk_east_up.0,342.5823,0.92,0.06981,0.92,0.06981,Sidewalk
11.0,10.4191,3.6593,0.03491,0.88,-0.0,287.5812,6.1173,walk_east_up.0,341.9861,0.88,-0.0,0.88,-0.0,Sidewalk
