time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2689,walk_east_dn.0,355.0682,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4999,3.9916,0.0,0.52,0.06981,295.5001,3.4151,walk_east_dn.0,354.2851,0.52,0.06981,0.52,0.06981,Sidewalk
2.0,2.7792,4.0112,0.06981,0.56,0.13963,295.2208,3.5033,walk_east_dn.0,353.5605,0.56,0.13963,0.56,0.13963,Sidewalk
2.5,3.1173,4.0467,0.10472,0.68,0.06981,294.8827,3.5588,walk_east_dn.0,352.9709,0.68,0.06981,0.68,0.06981,Sidewalk
3.0,3.3537,4.0884,0.17453,0.48,0.13963,294.6464,3.7313,walk_east_dn.0,352.8587,0.48,0.13963,0.48,0.13963,Sidewalk
3.5,3.608,4.1424,0.20944,0.52,0.06981,294.3921,3.8779,walk_east_dn.0,352.3077,0.52,0.06981,0.52,0.06981,Sidewalk
4.0,3.9601,4.2173,0.20944,0.72,-0.0,294.04,3.9098,walk_east_dn.0,351.3465,0.72,-0.0,0.72,-0.0,Sidewalk
4.5,4.2556,4.2694,0.17453,0.6,-0.06981,293.7446,4.0108,walk_east_dn.0,351.5065,0.6,-0.06981,0.6,-0.06981,Sidewalk
5.0,4.6495,4.3388,0.17453,0.8,-0.0,293.3507,4.0155,walk_east_dn.0,350.1848,0.8,-0.0,0.8,-0.0,Sidewalk
5.5,4.9862,4.3861,0.13963,0.68,-0.06981,293.0141,4.0683,walk_east_dn.0,350.5634,0.68,-0.06981,0.68,-0.06981,Sidewalk
6.0,5.4219,4.4474,0.13963,0.88,-0.0,292.5785,4.0709,walk_east_dn.0,348.9427,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,5.76,4.4829,0.10472,0.68,-0.06981,292.2404,4.1602,walk_east_dn.0,349.5412,0.68,-0.06981,0.68,-0.06981,Sidewalk
7.0,6.1976,4.5289,0.10472,0.88,-0.0,291.8029,4.1563,walk_east_dn.0,348.0349,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,6.5368,4.5526,0.06981,0.68,-0.06981,291.4637,4.1904,walk_east_dn.0,348.6196,0.68,-0.06981,0.68,-0.06981,Sidewalk
8.0,6.9757,4.5833,0.06981,0.88,-0.0,291.0249,4.128,walk_east_dn.0,347.2326,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,7.3155,4.5952,0.03491,0.68,-0.06981,290.6851,4.1783,walk_east_dn.0,347.7706,0.68,-0.06981,0.68,-0.06981,Sidewalk
9.0,7.7552,4.6105,0.03491,0.88,-0.0,290.2454,4.1503,walk_east_dn.0,346.471,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,8.0952,4.6105,-0.0,0.68,-0.06981,289.9054,4.2109,walk_east_dn.0,346.8641,0.68,-0.06981,0.68,-0.06981,Sidewalk
10.0,8.5352,4.6105,-0.0,0.88,-0.0,289.4654,4.2147,walk_east_dn.0,345.7601,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,8.875,4.5987,-0.03491,0.68,-0.06981,289.1256,4.2836,walk_east_dn.0,345.8907,0.68,-0.06981,0.68,-0.06981,Sidewalk
11.0,9.2348,4.5861,-0.03491,0.72,-0.0,288.7658,4.2893,walk_east_dn.0,345.084,0.72,-0.0,0.72,-0.0,Sidewalk
11.5,9.5348,4.5861,-0.0,0.6,0.06981,288.4658,4.4321,walk_east_dn.0,344.6326,0.6,0.06981,0.6,0.06981,Sidewalk
12.0,9.9348,4.5861,-0.0,0.8,-0.0,288.0658,4.426,walk_east_dn.0,343.9224,0.8,-0.0,0.8,-0.0,Sidewalk
