time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.1233,walk_east_mid.0,mpc_optimized,821923.4017,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09193,0.75,-0.0296,295.2568,3.3001,walk_east_mid.0,mpc_optimized,820520.7199,0.75,-0.0296,0.75,-0.0296,Sidewalk
2.0,3.2406,3.8618,-0.10295,1.0,-0.02203,294.7595,3.3796,walk_east_mid.0,mpc_optimized,818421.6317,1.0,-0.02203,1.0,-0.02203,Sidewalk
2.5,3.7376,3.8077,-0.10853,1.0,-0.01116,294.2624,3.4283,walk_east_mid.0,mpc_optimized,815630.0392,1.0,-0.01116,1.0,-0.01116,Sidewalk
3.0,4.2355,3.7613,-0.09285,1.0,0.03135,293.7646,3.4293,walk_east_dn.0,mpc_optimized,812844.8689,1.0,0.03135,1.0,0.03135,Sidewalk
3.5,4.7349,3.7843,0.04597,1.0,0.27764,293.2651,3.4411,walk_east_mid.0,mpc_optimized,810060.0589,1.0,0.27764,1.0,0.27764,Sidewalk
4.0,5.2341,3.8129,0.05726,1.0,0.02258,292.7659,3.4153,walk_east_dn.0,mpc_optimized,807270.9515,1.0,0.02258,1.0,0.02258,Sidewalk
4.5,5.7335,3.8383,0.05089,1.0,-0.01274,292.2666,3.3961,walk_east_dn.0,mpc_optimized,804488.2821,1.0,-0.01274,1.0,-0.01274,Sidewalk
5.0,6.233,3.8603,0.04395,1.0,-0.01386,291.767,3.3694,walk_east_dn.0,mpc_optimized,801709.4653,1.0,-0.01386,1.0,-0.01386,Sidewalk
5.5,6.7326,3.8795,0.03829,1.0,-0.01133,291.2674,3.3527,walk_east_dn.0,mpc_optimized,798934.538,1.0,-0.01133,1.0,-0.01133,Sidewalk
6.0,7.2324,3.8961,0.03325,1.0,-0.01008,290.7677,3.3723,walk_east_dn.0,mpc_optimized,796163.7809,1.0,-0.01008,1.0,-0.01008,Sidewalk
6.5,7.7322,3.9099,0.02766,1.0,-0.01118,290.2679,3.3465,walk_east_dn.0,mpc_optimized,793397.3442,1.0,-0.01118,1.0,-0.01118,Sidewalk
7.0,8.232,3.9222,0.02452,1.0,-0.00628,289.768,3.3968,walk_east_dn.0,mpc_optimized,790635.2484,1.0,-0.00628,1.0,-0.00628,Sidewalk
