time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0716,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0879,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9004,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7597,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5942,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.4412,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.2842,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.142,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.9362,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6999,3.9889,-0.01843,1.2,-0.03686,290.3001,1.7931,walk_east_dn.0,path_found,21.0,1.2,-0.03686,1.2,-0.03686,Sidewalk
6.0,8.2998,3.9779,-0.01843,1.2,0.0,289.7002,1.6399,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8997,3.9693,-0.01426,1.2,0.00834,289.1003,1.4701,walk_east_dn.0,path_found,21.0,1.2,0.00834,1.2,0.00834,Sidewalk
7.0,9.4997,3.9608,-0.01426,1.2,0.0,288.5003,1.3385,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0996,3.9725,0.01961,1.2,0.06773,287.9004,1.1975,walk_east_dn.0,no_path,0.0,1.2,0.06773,1.2,0.06773,Sidewalk
8.0,10.6995,3.9808,0.01373,1.2,-0.01176,287.3005,1.0551,walk_east_dn.0,no_path,0.0,1.2,-0.01176,1.2,-0.01176,Sidewalk
8.5,11.2995,3.9865,0.00961,1.2,-0.00824,286.7005,0.8944,walk_east_dn.0,no_path,0.0,1.2,-0.00824,1.2,-0.00824,Sidewalk
9.0,11.8993,3.9737,-0.02138,1.2,-0.06199,286.1007,0.7687,walk_east_dn.0,path_found,21.0,1.2,-0.06199,1.2,-0.06199,Sidewalk
9.5,12.4992,3.9609,-0.02138,1.2,0.0,285.5008,0.6687,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.0987,3.9375,-0.039,1.2,-0.03524,284.9013,0.603,walk_east_dn.0,path_found,21.0,1.2,-0.03524,1.2,-0.03524,Sidewalk
10.5,13.6983,3.9141,-0.039,1.2,0.0,284.3017,0.5712,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2977,3.9398,0.04293,1.2,0.16386,283.7023,0.6442,walk_east_dn.0,no_path,0.0,1.2,0.16386,1.2,0.16386,Sidewalk
11.5,14.8975,3.9579,0.03007,1.2,-0.02571,283.1025,0.6884,walk_east_mid.0,no_path,0.0,1.2,-0.02571,1.2,-0.02571,Sidewalk
12.0,15.4973,3.9705,0.02106,1.2,-0.01803,282.5027,0.5955,walk_east_mid.0,no_path,0.0,1.2,-0.01803,1.2,-0.01803,Sidewalk
12.5,16.0973,3.9615,-0.0151,1.2,-0.07231,281.9027,0.4285,walk_east_mid.0,path_found,20.0,1.2,-0.07231,1.2,-0.07231,Sidewalk
13.0,16.6972,3.9524,-0.0151,1.2,0.0,281.3028,0.355,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
