time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3744,3.9795,-0.04945,0.5,0.03157,295.6256,3.0715,walk_east_mid.0,teb_optimized,4091.6919,0.5,0.03157,0.5,0.03157,Sidewalk
1.5,2.7492,3.9674,-0.03218,0.75,0.03453,295.2508,3.1099,walk_east_mid.0,teb_optimized,4086.1348,0.75,0.03453,0.75,0.03453,Sidewalk
2.0,3.2479,3.9312,-0.07248,1.0,-0.08059,294.7521,2.9938,walk_east_mid.0,teb_optimized,4076.693,1.0,-0.08059,1.0,-0.08059,Sidewalk
2.5,3.7455,3.8821,-0.09845,1.0,-0.05194,294.2545,2.8654,walk_east_mid.0,teb_optimized,4063.1255,1.0,-0.05194,1.0,-0.05194,Sidewalk
3.0,4.2435,3.8369,-0.09048,1.0,0.01595,293.7566,2.7877,walk_east_mid.0,teb_optimized,4054.4024,1.0,0.01595,1.0,0.01595,Sidewalk
3.5,4.7427,3.81,-0.05375,1.0,0.07345,293.2573,2.6849,walk_east_mid.0,teb_optimized,4044.8664,1.0,0.07345,1.0,0.07345,Sidewalk
4.0,5.2427,3.8093,-0.00152,1.0,0.10446,292.7573,2.5934,walk_east_mid.0,teb_optimized,4034.5988,1.0,0.10446,1.0,0.10446,Sidewalk
4.5,5.7425,3.8251,0.03171,1.0,0.06646,292.2576,2.4911,walk_east_mid.0,teb_optimized,4033.5066,1.0,0.06646,1.0,0.06646,Sidewalk
5.0,6.2416,3.8544,0.05866,1.0,0.05391,291.7584,2.3624,walk_east_mid.0,teb_optimized,3993.5968,1.0,0.05391,1.0,0.05391,Sidewalk
5.5,6.7399,3.8962,0.08358,1.0,0.04983,291.2601,2.2912,walk_east_mid.0,teb_optimized,3998.9542,1.0,0.04983,1.0,0.04983,Sidewalk
6.0,7.2381,3.9381,0.08397,1.0,0.00079,290.7619,2.18,walk_east_mid.0,teb_optimized,3967.4976,1.0,0.00079,1.0,0.00079,Sidewalk
6.5,7.7378,3.9549,0.03355,1.0,-0.10083,290.2622,2.0666,walk_east_mid.0,teb_optimized,3965.4237,1.0,-0.10083,1.0,-0.10083,Sidewalk
7.0,8.2378,3.9619,0.01399,1.0,-0.03912,289.7622,1.9984,walk_east_mid.0,teb_optimized,3941.538,1.0,-0.03912,1.0,-0.03912,Sidewalk
7.5,8.7377,3.9686,0.01352,1.0,-0.00094,289.2623,1.922,walk_east_mid.0,teb_optimized,3937.2887,1.0,-0.00094,1.0,-0.00094,Sidewalk
8.0,9.2377,3.9759,0.0145,1.0,0.00196,288.7623,1.8615,walk_east_mid.0,teb_optimized,3922.8076,1.0,0.00196,1.0,0.00196,Sidewalk
8.5,9.7377,3.981,0.01021,1.0,-0.0086,288.2623,1.7297,walk_east_mid.0,teb_optimized,3894.353,1.0,-0.0086,1.0,-0.0086,Sidewalk
9.0,10.2377,3.9836,0.00524,1.0,-0.00992,287.7623,1.6179,walk_east_mid.0,teb_optimized,3881.614,1.0,-0.00992,1.0,-0.00992,Sidewalk
9.5,10.7376,3.9859,0.0045,1.0,-0.0015,287.2624,1.5442,walk_east_mid.0,teb_optimized,3870.4425,1.0,-0.0015,1.0,-0.0015,Sidewalk
10.0,11.2376,3.9897,0.00758,1.0,0.00616,286.7624,1.4352,walk_east_mid.0,teb_optimized,3868.6425,1.0,0.00616,1.0,0.00616,Sidewalk
10.5,11.7376,3.993,0.00674,1.0,-0.00167,286.2624,1.3724,walk_east_mid.0,teb_optimized,3846.731,1.0,-0.00167,1.0,-0.00167,Sidewalk
11.0,12.2375,4.003,0.01988,1.0,0.02628,285.7625,1.276,walk_east_mid.0,teb_optimized,3852.3436,1.0,0.02628,1.0,0.02628,Sidewalk
11.5,12.7375,3.9996,-0.00683,1.0,-0.05342,285.2625,1.1422,walk_east_mid.0,teb_optimized,3812.6496,1.0,-0.05342,1.0,-0.05342,Sidewalk
12.0,13.2375,4.0037,0.00819,1.0,0.03003,284.7625,1.0477,walk_east_mid.0,teb_optimized,3801.0497,1.0,0.03003,1.0,0.03003,Sidewalk
12.5,13.7375,4.007,0.00674,1.0,-0.00291,284.2625,0.9595,walk_east_mid.0,teb_optimized,3786.1483,1.0,-0.00291,1.0,-0.00291,Sidewalk
13.0,14.2365,3.9753,-0.0634,1.0,-0.14028,283.7635,0.8448,walk_east_mid.0,teb_optimized,3782.6346,1.0,-0.14028,1.0,-0.14028,Sidewalk
13.5,14.731,3.9013,-0.14857,1.0,-0.17034,283.269,0.7386,walk_east_mid.0,teb_optimized,3756.4907,1.0,-0.17034,1.0,-0.17034,Sidewalk
14.0,15.2273,3.8411,-0.12078,1.0,0.05559,282.7727,0.6621,walk_east_mid.0,teb_optimized,3740.5448,1.0,0.05559,1.0,0.05559,Sidewalk
14.5,15.7273,3.8445,0.0068,1.0,0.25515,282.2727,0.5279,walk_east_mid.0,teb_optimized,3728.7888,1.0,0.25515,1.0,0.25515,Sidewalk
15.0,16.2262,3.8784,0.06796,1.0,0.12233,281.7739,0.436,walk_east_mid.0,teb_optimized,3717.6755,1.0,0.12233,1.0,0.12233,Sidewalk
15.5,16.7245,3.9197,0.08271,1.0,0.0295,281.2756,0.3056,walk_east_mid.0,teb_optimized,3710.6046,1.0,0.0295,1.0,0.0295,Sidewalk
