time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.1866,walk_east_mid.0,mpc_optimized,821923.3904,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9133,-0.09186,0.75,-0.02949,295.2568,3.3404,walk_east_mid.0,mpc_optimized,820520.7114,0.75,-0.02949,0.75,-0.02949,Sidewalk
2.0,3.2405,3.8616,-0.10352,1.0,-0.02333,294.7595,3.3119,walk_east_mid.0,mpc_optimized,818421.614,1.0,-0.02333,1.0,-0.02333,Sidewalk
2.5,3.7376,3.8072,-0.10902,1.0,-0.01099,294.2625,3.3602,walk_east_mid.0,mpc_optimized,815630.181,1.0,-0.01099,1.0,-0.01099,Sidewalk
3.0,4.2354,3.7607,-0.09309,1.0,0.03186,293.7647,3.3817,walk_east_mid.0,mpc_optimized,812845.1576,1.0,0.03186,1.0,0.03186,Sidewalk
3.5,4.7349,3.7836,0.04589,1.0,0.27797,293.2652,3.4127,walk_east_mid.0,mpc_optimized,810060.404,1.0,0.27797,1.0,0.27797,Sidewalk
4.0,5.2341,3.812,0.05678,1.0,0.02177,292.766,3.4572,walk_east_mid.0,mpc_optimized,807271.2818,1.0,0.02177,1.0,0.02177,Sidewalk
4.5,5.7334,3.8374,0.0508,1.0,-0.01196,292.2666,3.4919,walk_east_mid.0,mpc_optimized,804488.5381,1.0,-0.01196,1.0,-0.01196,Sidewalk
5.0,6.233,3.8592,0.04362,1.0,-0.01436,291.7671,3.5393,walk_east_mid.0,mpc_optimized,801709.7075,1.0,-0.01436,1.0,-0.01436,Sidewalk
5.5,6.7326,3.8783,0.03826,1.0,-0.01072,291.2674,3.5746,walk_east_mid.0,mpc_optimized,798934.7425,1.0,-0.01072,1.0,-0.01072,Sidewalk
6.0,7.2323,3.8947,0.03274,1.0,-0.01104,290.7677,3.6306,walk_east_mid.0,mpc_optimized,796163.9843,1.0,-0.01104,1.0,-0.01104,Sidewalk
6.5,7.7321,3.9092,0.02893,1.0,-0.00762,290.2679,3.647,walk_east_mid.0,mpc_optimized,793397.4995,1.0,-0.00762,1.0,-0.00762,Sidewalk
7.0,8.232,3.9218,0.0252,1.0,-0.00746,289.7681,3.6447,walk_east_mid.0,mpc_optimized,790635.5019,1.0,-0.00746,1.0,-0.00746,Sidewalk
7.5,8.7318,3.9322,0.02088,1.0,-0.00865,289.2682,3.7101,walk_east_mid.0,mpc_optimized,787878.0407,1.0,-0.00865,1.0,-0.00865,Sidewalk
8.0,9.2318,3.9417,0.01899,1.0,-0.00378,288.7683,3.7837,walk_east_mid.0,mpc_optimized,785125.1249,1.0,-0.00378,1.0,-0.00378,Sidewalk
8.5,9.7317,3.9498,0.01619,1.0,-0.0056,288.2683,3.8466,walk_east_mid.0,mpc_optimized,782376.9247,1.0,-0.0056,1.0,-0.0056,Sidewalk
9.0,10.2316,3.957,0.01431,1.0,-0.00375,287.7684,3.917,walk_east_mid.0,mpc_optimized,779633.4057,1.0,-0.00375,1.0,-0.00375,Sidewalk
9.5,10.7316,3.9629,0.01185,1.0,-0.00493,287.2684,3.9015,walk_east_mid.0,mpc_optimized,776894.6306,1.0,-0.00493,1.0,-0.00493,Sidewalk
