time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3743,3.9774,-0.05785,0.5,0.01476,295.6257,3.0765,walk_east_mid.0,teb_optimized,4091.8922,0.5,0.01476,0.5,0.01476,Sidewalk
1.5,2.7487,3.9563,-0.0562,0.75,0.0033,295.2513,3.1514,walk_east_mid.0,teb_optimized,4085.8889,0.75,0.0033,0.75,0.0033,Sidewalk
2.0,3.2475,3.9207,-0.07138,1.0,-0.03036,294.7526,3.1269,walk_east_mid.0,teb_optimized,4072.4703,1.0,-0.03036,1.0,-0.03036,Sidewalk
2.5,3.7464,3.8881,-0.06512,1.0,0.01252,294.2536,3.0529,walk_east_mid.0,teb_optimized,4058.1896,1.0,0.01252,1.0,0.01252,Sidewalk
3.0,4.2454,3.8562,-0.06393,1.0,0.00238,293.7547,2.9702,walk_east_mid.0,teb_optimized,4048.07,1.0,0.00238,1.0,0.00238,Sidewalk
3.5,4.7438,3.8163,-0.07993,1.0,-0.032,293.2563,2.8934,walk_east_mid.0,teb_optimized,4042.953,1.0,-0.032,1.0,-0.032,Sidewalk
4.0,5.2423,3.7779,-0.07685,1.0,0.00617,292.7578,2.8062,walk_east_mid.0,teb_optimized,4022.8199,1.0,0.00617,1.0,0.00617,Sidewalk
4.5,5.7421,3.7626,-0.03061,1.0,0.09247,292.258,2.7679,walk_east_mid.0,teb_optimized,4007.702,1.0,0.09247,1.0,0.09247,Sidewalk
5.0,6.242,3.7559,-0.01334,1.0,0.03454,291.7581,2.7049,walk_east_mid.0,teb_optimized,3995.0403,1.0,0.03454,1.0,0.03454,Sidewalk
5.5,6.7398,3.8028,0.09386,1.0,0.2144,291.2602,2.6341,walk_east_mid.0,teb_optimized,3979.0278,1.0,0.2144,1.0,0.2144,Sidewalk
6.0,7.2337,3.8808,0.1567,1.0,0.12569,290.7663,2.5503,walk_east_mid.0,teb_optimized,3974.3781,1.0,0.12569,1.0,0.12569,Sidewalk
6.5,7.7266,3.9646,0.16831,1.0,0.02322,290.2734,2.4553,walk_east_mid.0,teb_optimized,3973.8094,1.0,0.02322,1.0,0.02322,Sidewalk
7.0,8.2241,4.0148,0.10066,1.0,-0.13531,289.7759,2.3859,walk_east_mid.0,teb_optimized,3936.0619,1.0,-0.13531,1.0,-0.13531,Sidewalk
7.5,8.724,4.0048,-0.02005,1.0,-0.24141,289.276,2.2832,walk_east_mid.0,teb_optimized,3918.5141,1.0,-0.24141,1.0,-0.24141,Sidewalk
8.0,9.2222,3.9625,-0.08458,1.0,-0.12906,288.7778,2.2417,walk_east_mid.0,teb_optimized,3906.2485,1.0,-0.12906,1.0,-0.12906,Sidewalk
8.5,9.7195,3.9103,-0.10471,1.0,-0.04027,288.2805,2.2121,walk_east_mid.0,teb_optimized,3892.8011,1.0,-0.04027,1.0,-0.04027,Sidewalk
9.0,10.2167,3.8573,-0.10621,1.0,-0.00301,287.7834,2.1705,walk_east_mid.0,teb_optimized,3877.8606,1.0,-0.00301,1.0,-0.00301,Sidewalk
9.5,10.7143,3.8084,-0.09784,1.0,0.01675,287.2858,2.0802,walk_east_mid.0,teb_optimized,3862.9405,1.0,0.01675,1.0,0.01675,Sidewalk
10.0,11.2119,3.7603,-0.09633,1.0,0.00301,286.7882,1.9737,walk_east_mid.0,teb_optimized,3863.9672,1.0,0.00301,1.0,0.00301,Sidewalk
10.5,11.7118,3.7491,-0.0225,1.0,0.14766,286.2883,1.9104,walk_east_mid.0,teb_optimized,3852.96,1.0,0.14766,1.0,0.14766,Sidewalk
11.0,12.2112,3.7741,0.05007,1.0,0.14515,285.7889,1.8057,walk_east_mid.0,teb_optimized,3839.811,1.0,0.14515,1.0,0.14515,Sidewalk
11.5,12.7089,3.822,0.09588,1.0,0.09161,285.2912,1.7521,walk_east_mid.0,teb_optimized,3838.191,1.0,0.09161,1.0,0.09161,Sidewalk
12.0,13.2061,3.8747,0.10569,1.0,0.01963,284.7939,1.6641,walk_east_mid.0,teb_optimized,3805.2954,1.0,0.01963,1.0,0.01963,Sidewalk
12.5,13.7043,3.9174,0.08541,1.0,-0.04056,284.2957,1.5637,walk_east_mid.0,teb_optimized,3787.2588,1.0,-0.04056,1.0,-0.04056,Sidewalk
13.0,14.2037,3.9406,0.04642,1.0,-0.07798,283.7963,1.4739,walk_east_mid.0,teb_optimized,3776.3723,1.0,-0.07798,1.0,-0.07798,Sidewalk
13.5,14.7036,3.9514,0.02167,1.0,-0.04951,283.2964,1.3874,walk_east_mid.0,teb_optimized,3769.1277,1.0,-0.04951,1.0,-0.04951,Sidewalk
14.0,15.2036,3.9581,0.01335,1.0,-0.01664,282.7964,1.3136,walk_east_mid.0,teb_optimized,3759.3344,1.0,-0.01664,1.0,-0.01664,Sidewalk
14.5,15.7025,3.9249,-0.06638,1.0,-0.15945,282.2975,1.2305,walk_east_mid.0,teb_optimized,3728.763,1.0,-0.15945,1.0,-0.15945,Sidewalk
15.0,16.1996,3.8718,-0.10643,1.0,-0.08011,281.8004,1.1734,walk_east_mid.0,teb_optimized,3713.8391,1.0,-0.08011,1.0,-0.08011,Sidewalk
15.5,16.6979,3.8302,-0.08323,1.0,0.04641,281.3021,1.0676,walk_east_mid.0,teb_optimized,3700.6838,1.0,0.04641,1.0,0.04641,Sidewalk
16.0,17.1979,3.8351,0.00972,1.0,0.1859,280.8022,0.9765,walk_east_mid.0,teb_optimized,3690.2683,1.0,0.1859,1.0,0.1859,Sidewalk
16.5,17.697,3.8653,0.06038,1.0,0.10132,280.3031,0.8954,walk_east_mid.0,teb_optimized,3679.811,1.0,0.10132,1.0,0.10132,Sidewalk
17.0,18.1952,3.9075,0.0845,1.0,0.04824,279.8048,0.7953,walk_east_mid.0,teb_optimized,3680.049,1.0,0.04824,1.0,0.04824,Sidewalk
17.5,18.6936,3.9473,0.07977,1.0,-0.00946,279.3064,0.7067,walk_east_mid.0,teb_optimized,3672.9533,1.0,-0.00946,1.0,-0.00946,Sidewalk
18.0,19.1888,3.8784,-0.1383,1.0,-0.43615,278.8112,0.656,walk_east_mid.0,teb_optimized,3633.8937,1.0,-0.43615,1.0,-0.43615,Sidewalk
18.5,19.686,3.8253,-0.10633,1.0,0.06396,278.314,0.6148,walk_east_mid.0,teb_optimized,3620.5744,1.0,0.06396,1.0,0.06396,Sidewalk
19.0,20.1845,3.7867,-0.07736,1.0,0.05794,277.8156,0.5976,walk_east_mid.0,teb_optimized,3606.8237,1.0,0.05794,1.0,0.05794,Sidewalk
19.5,20.684,3.8099,0.04636,1.0,0.24744,277.3161,0.4998,walk_east_mid.0,teb_optimized,3597.0919,1.0,0.24744,1.0,0.24744,Sidewalk
20.0,21.1799,3.8738,0.12825,1.0,0.16378,276.8202,0.4509,walk_east_mid.0,teb_optimized,3594.0425,1.0,0.16378,1.0,0.16378,Sidewalk
20.5,21.6769,3.9282,0.109,1.0,-0.03851,276.3231,0.3962,walk_east_mid.0,teb_optimized,3574.9646,1.0,-0.03851,1.0,-0.03851,Sidewalk
