time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9637,-0.11302,0.5,-0.09558,295.6269,3.1505,walk_east_up.0,teb_optimized,4120.2604,0.5,-0.09558,0.5,-0.09558,Sidewalk
1.5,2.747,3.9347,-0.07733,0.75,0.07139,295.253,3.2612,walk_east_up.0,teb_optimized,4081.8352,0.75,0.07139,0.75,0.07139,Sidewalk
2.0,3.247,3.9319,-0.00555,1.0,0.14356,294.753,3.2206,walk_east_up.0,teb_optimized,4070.9809,1.0,0.14356,1.0,0.14356,Sidewalk
2.5,3.7469,3.9407,0.01762,1.0,0.04634,294.2531,3.1639,walk_east_up.0,teb_optimized,4089.107,1.0,0.04634,1.0,0.04634,Sidewalk
3.0,4.2465,3.9607,0.03988,1.0,0.04451,293.7535,3.1103,walk_east_up.0,teb_optimized,4061.219,1.0,0.04451,1.0,0.04451,Sidewalk
3.5,4.7465,3.969,0.01675,1.0,-0.04625,293.2535,3.0852,walk_east_up.0,teb_optimized,4027.0676,1.0,-0.04625,1.0,-0.04625,Sidewalk
4.0,5.2464,3.9731,0.00816,1.0,-0.01718,292.7536,3.0385,walk_east_up.0,teb_optimized,4012.6874,1.0,-0.01718,1.0,-0.01718,Sidewalk
4.5,5.7464,3.9764,0.00661,1.0,-0.00311,292.2536,2.9784,walk_east_up.0,teb_optimized,3998.6169,1.0,-0.00311,1.0,-0.00311,Sidewalk
5.0,6.2464,3.9796,0.00636,1.0,-0.00049,291.7536,2.9018,walk_east_up.0,teb_optimized,3984.3765,1.0,-0.00049,1.0,-0.00049,Sidewalk
5.5,6.7464,3.9809,0.00253,1.0,-0.00766,291.2536,2.8347,walk_east_up.0,teb_optimized,3970.3072,1.0,-0.00766,1.0,-0.00766,Sidewalk
6.0,7.2464,3.9798,-0.00205,1.0,-0.00917,290.7536,2.8529,walk_east_up.0,teb_optimized,3956.2361,1.0,-0.00917,1.0,-0.00917,Sidewalk
6.5,7.7464,3.9783,-0.00316,1.0,-0.00222,290.2536,2.8397,walk_east_up.0,teb_optimized,3942.1868,1.0,-0.00222,1.0,-0.00222,Sidewalk
7.0,8.2464,3.9787,0.00079,1.0,0.00789,289.7536,2.7976,walk_east_up.0,teb_optimized,3928.1382,1.0,0.00789,1.0,0.00789,Sidewalk
7.5,8.7464,3.9808,0.0043,1.0,0.00703,289.2536,2.7259,walk_east_up.0,teb_optimized,3914.1402,1.0,0.00703,1.0,0.00703,Sidewalk
8.0,9.2464,3.9844,0.0071,1.0,0.0056,288.7536,2.7103,walk_east_up.0,teb_optimized,3900.1323,1.0,0.0056,1.0,0.0056,Sidewalk
8.5,9.7464,3.9882,0.00768,1.0,0.00115,288.2536,2.6668,walk_east_up.0,teb_optimized,3886.1882,1.0,0.00115,1.0,0.00115,Sidewalk
