time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0331,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.087,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9287,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7405,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5645,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.464,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.363,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.2322,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.0504,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.8692,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.754,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,1.598,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4992,3.9683,-0.05288,1.2,-0.10576,288.5008,1.4114,walk_east_mid.0,path_found,21.0,1.2,-0.10576,1.2,-0.10576,Sidewalk
7.5,10.0983,3.9366,-0.05288,1.2,0.0,287.9017,1.2354,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.698,3.9556,0.0317,1.2,0.16917,287.302,1.0479,walk_east_mid.0,no_path,0.0,1.2,0.16917,1.2,0.16917,Sidewalk
8.5,11.2979,3.9689,0.0222,1.2,-0.019,286.7021,0.8651,walk_east_mid.0,no_path,0.0,1.2,-0.019,1.2,-0.019,Sidewalk
9.0,11.8978,3.9782,0.01554,1.2,-0.01331,286.1022,0.7251,walk_east_mid.0,no_path,0.0,1.2,-0.01331,1.2,-0.01331,Sidewalk
9.5,12.4978,3.9848,0.01088,1.2,-0.00932,285.5022,0.5759,walk_east_mid.0,no_path,0.0,1.2,-0.00932,1.2,-0.00932,Sidewalk
10.0,13.0977,3.9893,0.00762,1.2,-0.00653,284.9023,0.4048,walk_east_mid.0,no_path,0.0,1.2,-0.00653,1.2,-0.00653,Sidewalk
10.5,13.6977,3.9925,0.00533,1.2,-0.00457,284.3023,0.2872,walk_east_mid.0,no_path,0.0,1.2,-0.00457,1.2,-0.00457,Sidewalk
