time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11766,0.5,-0.10486,295.627,3.117,walk_east_mid.0,teb_optimized,4105.2986,0.5,-0.10486,0.5,-0.10486,Sidewalk
1.5,2.747,3.9346,-0.07446,0.75,0.08641,295.253,3.2062,walk_east_mid.0,teb_optimized,4098.2668,0.75,0.08641,0.75,0.08641,Sidewalk
2.0,3.2468,3.9217,-0.02575,1.0,0.09741,294.7532,3.1774,walk_east_mid.0,teb_optimized,4078.6421,1.0,0.09741,1.0,0.09741,Sidewalk
2.5,3.7467,3.9129,-0.01765,1.0,0.0162,294.2533,3.1692,walk_east_mid.0,teb_optimized,4073.1443,1.0,0.0162,1.0,0.0162,Sidewalk
3.0,4.2467,3.9152,0.00464,1.0,0.04459,293.7533,3.0991,walk_east_mid.0,teb_optimized,4052.1659,1.0,0.04459,1.0,0.04459,Sidewalk
3.5,4.7454,3.952,0.07363,1.0,0.13797,293.2546,3.0053,walk_east_mid.0,teb_optimized,4056.9988,1.0,0.13797,1.0,0.13797,Sidewalk
4.0,5.242,4.0101,0.11647,1.0,0.08569,292.758,2.9148,walk_east_mid.0,teb_optimized,4032.1211,1.0,0.08569,1.0,0.08569,Sidewalk
4.5,5.7397,4.0576,0.09521,1.0,-0.04253,292.2603,2.9032,walk_east_mid.0,teb_optimized,4015.375,1.0,-0.04253,1.0,-0.04253,Sidewalk
5.0,6.239,4.0839,0.0525,1.0,-0.08542,291.761,2.8752,walk_east_mid.0,teb_optimized,4000.1795,1.0,-0.08542,1.0,-0.08542,Sidewalk
5.5,6.739,4.09,0.0123,1.0,-0.0804,291.261,2.8719,walk_east_mid.0,teb_optimized,3990.4979,1.0,-0.0804,1.0,-0.0804,Sidewalk
