time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.2594,walk_east_mid.0,355.1026,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4965,3.9443,-0.13963,0.52,-0.06981,295.5035,3.5375,walk_east_mid.0,354.2665,0.52,-0.06981,0.52,-0.06981,Sidewalk
2.0,2.7759,3.9248,-0.06981,0.56,0.13963,295.2241,3.7965,walk_east_mid.0,353.7089,0.56,0.13963,0.56,0.13963,Sidewalk
2.5,3.114,3.8892,-0.10472,0.68,-0.06981,294.886,3.9115,walk_east_mid.0,353.0026,0.68,-0.06981,0.68,-0.06981,Sidewalk
3.0,3.4338,3.8781,-0.03491,0.64,0.13963,294.5662,4.0618,walk_east_mid.0,352.5391,0.64,0.13963,0.64,0.13963,Sidewalk
3.5,3.8129,3.8516,-0.06981,0.76,-0.06981,294.1872,4.2372,walk_east_mid.0,351.7404,0.76,-0.06981,0.76,-0.06981,Sidewalk
4.0,4.2129,3.8516,-0.0,0.8,0.13963,293.7872,4.3062,walk_east_mid.0,351.1985,0.8,0.13963,0.8,0.13963,Sidewalk
4.5,4.5926,3.8383,-0.03491,0.76,-0.06981,293.4074,4.4653,walk_east_mid.0,350.5451,0.76,-0.06981,0.76,-0.06981,Sidewalk
5.0,4.9924,3.8522,0.03491,0.8,0.13963,293.0076,4.5808,walk_east_mid.0,349.8214,0.8,0.13963,0.8,0.13963,Sidewalk
5.5,5.3724,3.8522,-0.0,0.76,-0.06981,292.6276,4.7507,walk_east_mid.0,349.3165,0.76,-0.06981,0.76,-0.06981,Sidewalk
6.0,5.7724,3.8522,-0.0,0.8,-0.0,292.2276,4.869,walk_east_mid.0,348.8213,0.8,-0.0,0.8,-0.0,Sidewalk
6.5,6.2321,3.8362,-0.03491,0.92,-0.06981,291.7679,4.9478,walk_east_mid.0,347.8914,0.92,-0.06981,0.92,-0.06981,Sidewalk
7.0,6.6319,3.8502,0.03491,0.8,0.13963,291.3682,5.0703,walk_east_mid.0,347.4557,0.8,0.13963,0.8,0.13963,Sidewalk
7.5,7.0919,3.8502,-0.0,0.92,-0.06981,290.9082,5.0932,walk_east_mid.0,346.7664,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,7.4919,3.8502,-0.0,0.8,-0.0,290.5082,5.1865,walk_east_mid.0,346.3675,0.8,-0.0,0.8,-0.0,Sidewalk
