time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.0636,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3011,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.5188,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.8937,4.0612,0.2054,0.6,0.41079,295.1063,3.5804,walk_east_mid.0,path_found,296.0,0.6,0.41079,0.6,0.41079,Sidewalk
3.0,3.3342,4.153,0.2054,0.9,0.0,294.6658,3.4876,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
3.5,3.9292,4.2304,0.12945,1.2,-0.15188,294.0709,3.2637,walk_east_mid.0,path_found,297.0,1.2,-0.15188,1.2,-0.15188,Sidewalk
4.0,4.5242,4.3079,0.12945,1.2,0.0,293.476,3.0594,walk_east_mid.0,path_found,297.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,5.1149,4.4134,0.17671,1.2,0.09452,292.8854,2.8083,walk_east_mid.0,path_found,294.0,1.2,0.09452,1.2,0.09452,Sidewalk
5.0,5.7108,4.4829,0.11616,1.2,-0.12112,292.2896,2.6215,walk_east_mid.0,path_found,294.0,1.2,-0.12112,1.2,-0.12112,Sidewalk
5.5,6.3108,4.4874,0.00747,1.2,-0.21737,291.6896,2.4178,walk_east_mid.0,path_found,293.0,1.2,-0.21737,1.2,-0.21737,Sidewalk
6.0,6.9108,4.4902,0.00469,1.2,-0.00556,291.0896,2.2025,walk_east_mid.0,path_found,293.0,1.2,-0.00556,1.2,-0.00556,Sidewalk
6.5,7.5108,4.493,0.00469,1.2,0.0,290.4896,1.9407,walk_east_mid.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,8.1108,4.4947,0.00281,1.2,-0.00377,289.8896,1.6894,walk_east_mid.0,path_found,292.0,1.2,-0.00377,1.2,-0.00377,Sidewalk
7.5,8.7084,4.5475,0.08814,1.2,0.17065,289.2921,1.5077,walk_east_mid.0,path_found,291.0,1.2,0.17065,1.2,0.17065,Sidewalk
8.0,9.3061,4.6003,0.08814,1.2,0.0,288.6945,1.3303,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,9.9052,4.6336,0.05551,1.2,-0.06526,288.0955,1.1087,walk_east_mid.0,path_found,290.0,1.2,-0.06526,1.2,-0.06526,Sidewalk
9.0,10.5043,4.6669,0.05551,1.2,0.0,287.4965,0.9392,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,11.1039,4.6869,0.03329,1.2,-0.04444,286.8969,0.7874,walk_east_mid.0,path_found,288.0,1.2,-0.04444,1.2,-0.04444,Sidewalk
10.0,11.7038,4.6999,0.0218,1.2,-0.02298,286.2971,0.707,walk_east_mid.0,path_found,288.0,1.2,-0.02298,1.2,-0.02298,Sidewalk
10.5,12.2926,4.5846,-0.1935,1.2,-0.43059,285.708,0.5741,walk_east_mid.0,path_found,287.0,1.2,-0.43059,1.2,-0.43059,Sidewalk
11.0,12.8881,4.511,-0.12295,1.2,0.14109,285.1124,0.6027,walk_east_mid.0,path_found,287.0,1.2,0.14109,1.2,0.14109,Sidewalk
11.5,13.4881,4.5079,-0.0052,1.2,0.2355,284.5124,1.0635,walk_east_mid.0,path_found,286.0,1.2,0.2355,1.2,0.2355,Sidewalk
12.0,14.0881,4.506,-0.00313,1.2,0.00414,283.9124,1.6186,walk_east_mid.0,path_found,286.0,1.2,0.00414,1.2,0.00414,Sidewalk
12.5,14.6881,4.5048,-0.00205,1.2,0.00215,283.3124,1.856,walk_east_mid.0,path_found,285.0,1.2,0.00215,1.2,0.00215,Sidewalk
13.0,15.2881,4.5035,-0.00205,1.2,0.0,282.7124,2.0914,walk_east_mid.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,15.8881,4.5027,-0.0013,1.2,0.00152,282.1124,2.0198,walk_east_dn.0,path_found,284.0,1.2,0.00152,1.2,0.00152,Sidewalk
14.0,16.4881,4.502,-0.0013,1.2,0.0,281.5124,1.948,walk_east_dn.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,17.0881,4.5015,-0.00078,1.2,0.00103,280.9124,1.8411,walk_east_dn.0,path_found,283.0,1.2,0.00103,1.2,0.00103,Sidewalk
15.0,17.6881,4.5012,-0.00051,1.2,0.00054,280.3124,1.7173,walk_east_dn.0,path_found,283.0,1.2,0.00054,1.2,0.00054,Sidewalk
15.5,18.2881,4.5009,-0.00051,1.2,0.0,279.7124,1.6109,walk_east_dn.0,path_found,281.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,18.8881,4.5007,-0.00032,1.2,0.00038,279.1124,1.5433,walk_east_dn.0,path_found,281.0,1.2,0.00038,1.2,0.00038,Sidewalk
16.5,19.4881,4.5005,-0.00032,1.2,0.0,278.5124,1.4566,walk_east_dn.0,path_found,280.0,1.2,0.0,1.2,0.0,Sidewalk
17.0,20.0881,4.5004,-0.00019,1.2,0.00026,277.9124,1.3823,walk_east_dn.0,path_found,280.0,1.2,0.00026,1.2,0.00026,Sidewalk
17.5,20.6881,4.5003,-0.00013,1.2,0.00013,277.3124,1.3332,walk_east_dn.0,path_found,279.0,1.2,0.00013,1.2,0.00013,Sidewalk
18.0,21.2881,4.5002,-0.00013,1.2,0.0,276.7124,1.2728,walk_east_dn.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,21.8881,4.5002,-8e-05,1.2,9e-05,276.1124,1.2336,walk_east_dn.0,path_found,278.0,1.2,9e-05,1.2,9e-05,Sidewalk
19.0,22.4881,4.5001,-8e-05,1.2,0.0,275.5124,1.1922,walk_east_dn.0,path_found,278.0,1.2,0.0,1.2,0.0,Sidewalk
19.5,23.0881,4.5001,-5e-05,1.2,6e-05,274.9124,1.1722,walk_east_dn.0,path_found,277.0,1.2,6e-05,1.2,6e-05,Sidewalk
20.0,23.6881,4.5001,-3e-05,1.2,3e-05,274.3124,1.1564,walk_east_dn.0,path_found,277.0,1.2,3e-05,1.2,3e-05,Sidewalk
20.5,24.2881,4.5001,-3e-05,1.2,0.0,273.7124,1.1566,walk_east_dn.0,path_found,275.0,1.2,0.0,1.2,0.0,Sidewalk
21.0,24.8881,4.5,-2e-05,1.2,2e-05,273.1124,1.1632,walk_east_dn.0,path_found,275.0,1.2,2e-05,1.2,2e-05,Sidewalk
21.5,25.4881,4.5,-2e-05,1.2,0.0,272.5124,1.1891,walk_east_dn.0,path_found,274.0,1.2,0.0,1.2,0.0,Sidewalk
22.0,26.0881,4.5,-1e-05,1.2,2e-05,271.9124,1.2201,walk_east_dn.0,path_found,274.0,1.2,2e-05,1.2,2e-05,Sidewalk
22.5,26.6881,4.5,-1e-05,1.2,1e-05,271.3124,1.2695,walk_east_dn.0,path_found,273.0,1.2,1e-05,1.2,1e-05,Sidewalk
23.0,27.2881,4.5,-1e-05,1.2,0.0,270.7124,1.3515,walk_east_dn.0,path_found,273.0,1.2,0.0,1.2,0.0,Sidewalk
23.5,27.8881,4.5,-1e-05,1.2,1e-05,270.1124,1.4492,walk_east_dn.0,path_found,272.0,1.2,1e-05,1.2,1e-05,Sidewalk
24.0,28.4881,4.5,-1e-05,1.2,0.0,269.5124,1.5098,walk_east_dn.0,path_found,272.0,1.2,0.0,1.2,0.0,Sidewalk
24.5,29.0881,4.5,-0.0,1.2,0.0,268.9124,1.5578,walk_east_dn.0,path_found,271.0,1.2,0.0,1.2,0.0,Sidewalk
25.0,29.6881,4.5,-0.0,1.2,0.0,268.3124,1.622,walk_east_dn.0,path_found,271.0,1.2,0.0,1.2,0.0,Sidewalk
25.5,30.2881,4.5,-0.0,1.2,0.0,267.7124,1.6928,walk_east_dn.0,path_found,269.0,1.2,0.0,1.2,0.0,Sidewalk
26.0,30.8881,4.5,-0.0,1.2,0.0,267.1124,1.8138,walk_east_dn.0,path_found,269.0,1.2,0.0,1.2,0.0,Sidewalk
26.5,31.4881,4.5,-0.0,1.2,0.0,266.5124,1.9401,walk_east_dn.0,path_found,268.0,1.2,0.0,1.2,0.0,Sidewalk
27.0,32.0881,4.5,-0.0,1.2,0.0,265.9124,2.0287,walk_east_dn.0,path_found,268.0,1.2,0.0,1.2,0.0,Sidewalk
27.5,32.6881,4.5,-0.0,1.2,0.0,265.3124,2.1695,walk_east_dn.0,path_found,267.0,1.2,0.0,1.2,0.0,Sidewalk
28.0,33.2881,4.5,-0.0,1.2,0.0,264.7124,2.2627,walk_east_dn.0,path_found,267.0,1.2,0.0,1.2,0.0,Sidewalk
28.5,33.8881,4.5,-0.0,1.2,0.0,264.1124,2.3465,walk_east_dn.0,path_found,266.0,1.2,0.0,1.2,0.0,Sidewalk
29.0,34.4881,4.5,-0.0,1.2,0.0,263.5124,2.4979,walk_east_dn.0,path_found,266.0,1.2,0.0,1.2,0.0,Sidewalk
29.5,35.0881,4.5,-0.0,1.2,0.0,262.9124,2.5862,walk_east_dn.0,path_found,265.0,1.2,0.0,1.2,0.0,Sidewalk
30.0,35.6881,4.5,-0.0,1.2,0.0,262.3124,2.7192,walk_east_dn.0,path_found,265.0,1.2,0.0,1.2,0.0,Sidewalk
30.5,36.2881,4.5,-0.0,1.2,0.0,261.7124,2.7929,walk_east_dn.0,path_found,263.0,1.2,0.0,1.2,0.0,Sidewalk
31.0,36.8881,4.5,-0.0,1.2,0.0,261.1124,2.8755,walk_east_dn.0,path_found,263.0,1.2,0.0,1.2,0.0,Sidewalk
31.5,37.4881,4.5,-0.0,1.2,0.0,260.5124,3.0147,walk_east_dn.0,path_found,262.0,1.2,0.0,1.2,0.0,Sidewalk
32.0,38.0881,4.5,-0.0,1.2,0.0,259.9124,3.1421,walk_east_dn.0,path_found,262.0,1.2,0.0,1.2,0.0,Sidewalk
32.5,38.6881,4.5,-0.0,1.2,0.0,259.3124,3.3079,walk_east_dn.0,path_found,261.0,1.2,0.0,1.2,0.0,Sidewalk
33.0,39.2881,4.5,-0.0,1.2,0.0,258.7124,3.4542,walk_east_dn.0,path_found,261.0,1.2,0.0,1.2,0.0,Sidewalk
33.5,39.8881,4.5,-0.0,1.2,0.0,258.1124,3.6069,walk_east_dn.0,path_found,260.0,1.2,0.0,1.2,0.0,Sidewalk
34.0,40.4881,4.5,-0.0,1.2,0.0,257.5124,3.7759,walk_east_dn.0,path_found,260.0,1.2,0.0,1.2,0.0,Sidewalk
34.5,41.0881,4.5,-0.0,1.2,0.0,256.9124,3.9093,walk_east_dn.0,path_found,259.0,1.2,0.0,1.2,0.0,Sidewalk
35.0,41.6881,4.5,-0.0,1.2,0.0,256.3124,4.0274,walk_east_dn.0,path_found,259.0,1.2,0.0,1.2,0.0,Sidewalk
35.5,42.2881,4.5,-0.0,1.2,0.0,255.7124,4.1491,walk_east_dn.0,path_found,257.0,1.2,0.0,1.2,0.0,Sidewalk
36.0,42.8881,4.5,-0.0,1.2,0.0,255.1124,4.2285,walk_east_dn.0,path_found,257.0,1.2,0.0,1.2,0.0,Sidewalk
36.5,43.4881,4.5,-0.0,1.2,0.0,254.5124,4.3437,walk_east_dn.0,path_found,256.0,1.2,0.0,1.2,0.0,Sidewalk
37.0,44.0881,4.5,-0.0,1.2,0.0,253.9124,4.436,walk_east_dn.0,path_found,256.0,1.2,0.0,1.2,0.0,Sidewalk
37.5,44.6881,4.5,-0.0,1.2,0.0,253.3124,4.5355,walk_east_dn.0,path_found,255.0,1.2,0.0,1.2,0.0,Sidewalk
38.0,45.2881,4.5,-0.0,1.2,0.0,252.7124,4.627,walk_east_dn.0,path_found,255.0,1.2,0.0,1.2,0.0,Sidewalk
38.5,45.8881,4.5,-0.0,1.2,0.0,252.1124,4.7704,walk_east_dn.0,path_found,254.0,1.2,0.0,1.2,0.0,Sidewalk
39.0,46.4881,4.5,-0.0,1.2,0.0,251.5124,4.9398,walk_east_dn.0,path_found,254.0,1.2,0.0,1.2,0.0,Sidewalk
