time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9629,-0.11597,0.5,-0.10147,295.6269,3.1206,walk_east_mid.0,teb_optimized,4106.7985,0.5,-0.10147,0.5,-0.10147,Sidewalk
1.5,2.747,3.9346,-0.07549,0.75,0.08094,295.253,3.1981,walk_east_mid.0,teb_optimized,4094.3989,0.75,0.08094,0.75,0.08094,Sidewalk
2.0,3.247,3.9297,-0.00989,1.0,0.13122,294.753,3.1513,walk_east_mid.0,teb_optimized,4087.0084,1.0,0.13122,1.0,0.13122,Sidewalk
2.5,3.7468,3.9432,0.02706,1.0,0.07388,294.2532,3.1079,walk_east_mid.0,teb_optimized,4070.806,1.0,0.07388,1.0,0.07388,Sidewalk
3.0,4.2468,3.9475,0.00849,1.0,-0.03713,293.7532,3.0267,walk_east_mid.0,teb_optimized,4069.9819,1.0,-0.03713,1.0,-0.03713,Sidewalk
3.5,4.7467,3.9523,0.00968,1.0,0.00239,293.2533,2.9682,walk_east_mid.0,teb_optimized,4048.268,1.0,0.00239,1.0,0.00239,Sidewalk
4.0,5.2467,3.9487,-0.00722,1.0,-0.0338,292.7533,2.9315,walk_east_mid.0,teb_optimized,4027.0882,1.0,-0.0338,1.0,-0.0338,Sidewalk
4.5,5.7467,3.941,-0.01542,1.0,-0.01641,292.2533,2.8639,walk_east_mid.0,teb_optimized,4028.1784,1.0,-0.01641,1.0,-0.01641,Sidewalk
5.0,6.2467,3.9444,0.00678,1.0,0.04441,291.7534,2.8274,walk_east_mid.0,teb_optimized,4007.0428,1.0,0.04441,1.0,0.04441,Sidewalk
5.5,6.7466,3.9493,0.00975,1.0,0.00595,291.2534,2.8082,walk_east_mid.0,teb_optimized,3986.8442,1.0,0.00595,1.0,0.00595,Sidewalk
6.0,7.2466,3.9521,0.00559,1.0,-0.00833,290.7534,2.8086,walk_east_mid.0,teb_optimized,3973.8221,1.0,-0.00833,1.0,-0.00833,Sidewalk
6.5,7.7466,3.9552,0.00639,1.0,0.0016,290.2534,2.7546,walk_east_mid.0,teb_optimized,3969.066,1.0,0.0016,1.0,0.0016,Sidewalk
7.0,8.2466,3.9577,0.00492,1.0,-0.00294,289.7534,2.7754,walk_east_mid.0,teb_optimized,3955.0779,1.0,-0.00294,1.0,-0.00294,Sidewalk
7.5,8.7466,3.9623,0.00916,1.0,0.00848,289.2534,2.6928,walk_east_mid.0,teb_optimized,3924.2249,1.0,0.00848,1.0,0.00848,Sidewalk
8.0,9.2466,3.9647,0.0048,1.0,-0.00872,288.7534,2.6288,walk_east_mid.0,teb_optimized,3911.8727,1.0,-0.00872,1.0,-0.00872,Sidewalk
