time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0095,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0786,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9572,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.879,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.7855,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.6586,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.537,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.4546,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.3841,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,2.3138,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,2.2082,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,2.1042,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,2.0454,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,1.9851,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.7,4.0,0.0,1.2,0.0,287.3,1.8557,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2998,3.9829,-0.02854,1.2,-0.05709,286.7002,1.7159,walk_east_mid.0,path_found,21.0,1.2,-0.05709,1.2,-0.05709,Sidewalk
9.0,11.8995,3.9658,-0.02854,1.2,0.0,286.1005,1.5634,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4994,3.976,0.01712,1.2,0.09133,285.5006,1.4203,walk_east_mid.0,no_path,0.0,1.2,0.09133,1.2,0.09133,Sidewalk
10.0,13.099,3.9539,-0.03683,1.2,-0.10791,284.901,1.3146,walk_east_mid.0,path_found,21.0,1.2,-0.10791,1.2,-0.10791,Sidewalk
10.5,13.6986,3.9318,-0.03683,1.2,0.0,284.3014,1.2414,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2983,3.9523,0.03407,1.2,0.1418,283.7017,1.1771,walk_east_mid.0,no_path,0.0,1.2,0.1418,1.2,0.1418,Sidewalk
11.5,14.8981,3.9666,0.02386,1.2,-0.02042,283.1019,1.107,walk_east_mid.0,no_path,0.0,1.2,-0.02042,1.2,-0.02042,Sidewalk
12.0,15.498,3.9766,0.0167,1.2,-0.01431,282.502,1.0064,walk_east_mid.0,no_path,0.0,1.2,-0.01431,1.2,-0.01431,Sidewalk
12.5,16.098,3.9836,0.01169,1.2,-0.01002,281.902,0.8794,walk_east_mid.0,no_path,0.0,1.2,-0.01002,1.2,-0.01002,Sidewalk
13.0,16.6978,3.9704,-0.0221,1.2,-0.06759,281.3022,0.7991,walk_east_mid.0,path_found,21.0,1.2,-0.06759,1.2,-0.06759,Sidewalk
13.5,17.2977,3.9571,-0.0221,1.2,0.0,280.7023,0.6654,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,17.8975,3.97,0.02144,1.2,0.08709,280.1025,0.6035,walk_east_mid.0,no_path,0.0,1.2,0.08709,1.2,0.08709,Sidewalk
14.5,18.4975,3.9611,-0.01478,1.2,-0.07244,279.5025,0.4607,walk_east_mid.0,path_found,21.0,1.2,-0.07244,1.2,-0.07244,Sidewalk
15.0,19.0974,3.9522,-0.01478,1.2,0.0,278.9026,0.3698,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
