time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9632,-0.11492,0.5,-0.09937,295.6269,3.1254,walk_east_mid.0,teb_optimized,4109.5044,0.5,-0.09937,0.5,-0.09937,Sidewalk
1.5,2.7471,3.9354,-0.07417,0.75,0.0815,295.253,3.2171,walk_east_mid.0,teb_optimized,4101.0435,0.75,0.0815,0.75,0.0815,Sidewalk
2.0,3.247,3.932,-0.00678,1.0,0.13477,294.753,3.1537,walk_east_mid.0,teb_optimized,4082.3859,1.0,0.13477,1.0,0.13477,Sidewalk
2.5,3.7469,3.9421,0.02025,1.0,0.05408,294.2531,3.0748,walk_east_mid.0,teb_optimized,4079.591,1.0,0.05408,1.0,0.05408,Sidewalk
3.0,4.2469,3.9497,0.01515,1.0,-0.01021,293.7531,3.0483,walk_east_mid.0,teb_optimized,4061.2194,1.0,-0.01021,1.0,-0.01021,Sidewalk
3.5,4.7468,3.9592,0.01903,1.0,0.00777,293.2532,2.9842,walk_east_mid.0,teb_optimized,4049.4468,1.0,0.00777,1.0,0.00777,Sidewalk
4.0,5.2468,3.9655,0.01247,1.0,-0.01313,292.7532,2.9487,walk_east_mid.0,teb_optimized,4026.8304,1.0,-0.01313,1.0,-0.01313,Sidewalk
4.5,5.7468,3.9665,0.00217,1.0,-0.0206,292.2532,2.9278,walk_east_mid.0,teb_optimized,4013.7504,1.0,-0.0206,1.0,-0.0206,Sidewalk
5.0,6.2467,3.9683,0.00344,1.0,0.00255,291.7533,2.9322,walk_east_mid.0,teb_optimized,4017.1072,1.0,0.00255,1.0,0.00255,Sidewalk
5.5,6.7467,3.97,0.00356,1.0,0.00024,291.2533,2.888,walk_east_mid.0,teb_optimized,3991.0337,1.0,0.00024,1.0,0.00024,Sidewalk
6.0,7.2467,3.9719,0.00372,1.0,0.00031,290.7533,2.7925,walk_east_mid.0,teb_optimized,3965.9233,1.0,0.00031,1.0,0.00031,Sidewalk
6.5,7.7467,3.9702,-0.00337,1.0,-0.01417,290.2533,2.7167,walk_east_mid.0,teb_optimized,3953.9524,1.0,-0.01417,1.0,-0.01417,Sidewalk
7.0,8.2467,3.9706,0.00081,1.0,0.00834,289.7533,2.7186,walk_east_mid.0,teb_optimized,3944.845,1.0,0.00834,1.0,0.00834,Sidewalk
7.5,8.7467,3.9769,0.01253,1.0,0.02346,289.2533,2.6975,walk_east_mid.0,teb_optimized,3941.5128,1.0,0.02346,1.0,0.02346,Sidewalk
8.0,9.2467,3.982,0.0103,1.0,-0.00447,288.7533,2.6103,walk_east_mid.0,teb_optimized,3914.864,1.0,-0.00447,1.0,-0.00447,Sidewalk
