time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9301,walk_east_mid.0,587.9987,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,2.8023,walk_east_mid.0,585.8672,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.3386,3.9522,-0.0,0.86,0.13963,294.6614,2.6972,walk_east_mid.0,585.4646,0.86,0.13963,0.86,0.13963,Sidewalk
2.5,3.6984,3.9396,-0.03491,0.72,-0.06981,294.3016,2.7226,walk_east_mid.0,585.0743,0.72,-0.06981,0.72,-0.06981,Sidewalk
3.0,4.1481,3.9553,0.03491,0.9,0.13963,293.8519,2.621,walk_east_mid.0,583.4131,0.9,0.13963,0.9,0.13963,Sidewalk
3.5,4.4873,3.9316,-0.06981,0.68,-0.20944,293.5127,2.6094,walk_east_mid.0,583.7844,0.68,-0.20944,0.68,-0.20944,Sidewalk
4.0,4.9173,3.9316,-0.0,0.86,0.13963,293.0827,2.5333,walk_east_mid.0,582.7288,0.86,0.13963,0.86,0.13963,Sidewalk
4.5,5.437,3.9135,-0.03491,1.04,-0.06981,292.563,2.4047,walk_east_mid.0,581.2187,1.04,-0.06981,1.04,-0.06981,Sidewalk
5.0,5.8447,3.8706,-0.10472,0.82,-0.13963,292.1553,2.359,walk_east_mid.0,580.2656,0.82,-0.13963,0.82,-0.13963,Sidewalk
5.5,6.3399,3.801,-0.13963,1.0,-0.06981,291.6602,2.2526,walk_east_mid.0,578.2407,1.0,-0.06981,1.0,-0.06981,Sidewalk
6.0,6.9241,3.7189,-0.13963,1.18,-0.0,291.076,2.0483,walk_east_mid.0,576.1464,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,7.4413,3.6646,-0.10472,1.04,0.06981,290.5589,1.8874,walk_east_mid.0,579.2299,1.04,0.06981,1.04,0.06981,Sidewalk
7.0,8.0479,3.6008,-0.10472,1.22,-0.0,289.9524,1.6842,walk_east_mid.0,573.5215,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,8.6265,3.5604,-0.06981,1.16,0.06981,289.3738,1.4584,walk_east_mid.0,573.43,1.16,0.06981,1.16,0.06981,Sidewalk
