time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.348,3.8602,-0.38025,0.5,0.01102,295.6521,3.1356,walk_east_mid.0,teb_optimized,4104.8367,0.5,0.01102,0.5,0.01102,Sidewalk
1.5,2.7089,3.7583,-0.27513,0.75,0.21023,295.2912,3.2224,walk_east_mid.0,teb_optimized,4088.3295,0.75,0.21023,0.75,0.21023,Sidewalk
2.0,3.2075,3.7212,-0.07431,1.0,0.40164,294.7927,3.2161,walk_east_mid.0,teb_optimized,4086.9513,1.0,0.40164,1.0,0.40164,Sidewalk
2.5,3.7066,3.7507,0.05906,1.0,0.26673,294.2935,3.2166,walk_east_mid.0,teb_optimized,4080.1788,1.0,0.26673,1.0,0.26673,Sidewalk
3.0,4.1983,3.8415,0.18269,1.0,0.24726,293.8018,3.1669,walk_east_mid.0,teb_optimized,4057.2519,1.0,0.24726,1.0,0.24726,Sidewalk
3.5,4.6883,3.9408,0.19995,1.0,0.03451,293.3117,3.1001,walk_east_mid.0,teb_optimized,4041.713,1.0,0.03451,1.0,0.03451,Sidewalk
4.0,5.1773,4.0455,0.21081,1.0,0.02173,292.8228,3.0442,walk_east_mid.0,teb_optimized,4020.9166,1.0,0.02173,1.0,0.02173,Sidewalk
4.5,5.6761,4.0795,0.06808,1.0,-0.28546,292.3239,3.0435,walk_east_mid.0,teb_optimized,4026.9366,1.0,-0.28546,1.0,-0.28546,Sidewalk
5.0,6.1751,4.0477,-0.06366,1.0,-0.26348,291.8249,2.9603,walk_east_mid.0,teb_optimized,3989.5414,1.0,-0.26348,1.0,-0.26348,Sidewalk
5.5,6.6705,3.9799,-0.13603,1.0,-0.14474,291.3295,2.8799,walk_east_mid.0,teb_optimized,3974.0761,1.0,-0.14474,1.0,-0.14474,Sidewalk
6.0,7.1666,3.9175,-0.12507,1.0,0.02191,290.8335,2.8394,walk_east_mid.0,teb_optimized,3961.4083,1.0,0.02191,1.0,0.02191,Sidewalk
6.5,7.6624,3.8532,-0.12887,1.0,-0.0076,290.3376,2.8103,walk_east_mid.0,teb_optimized,3946.5586,1.0,-0.0076,1.0,-0.0076,Sidewalk
7.0,8.1585,3.7912,-0.12447,1.0,0.0088,289.8415,2.7947,walk_east_mid.0,teb_optimized,3934.6854,1.0,0.0088,1.0,0.0088,Sidewalk
7.5,8.6585,3.7886,-0.00521,1.0,0.23852,289.3415,2.8034,walk_east_mid.0,teb_optimized,3975.7317,1.0,0.23852,1.0,0.23852,Sidewalk
8.0,9.1585,3.7797,-0.01773,1.0,-0.02504,288.8416,2.7779,walk_east_mid.0,teb_optimized,3904.6886,1.0,-0.02504,1.0,-0.02504,Sidewalk
8.5,9.6584,3.7721,-0.01524,1.0,0.00497,288.3417,2.735,walk_east_mid.0,teb_optimized,3891.5812,1.0,0.00497,1.0,0.00497,Sidewalk
9.0,10.1577,3.745,-0.05416,1.0,-0.07784,287.8424,2.6542,walk_east_mid.0,teb_optimized,3878.4011,1.0,-0.07784,1.0,-0.07784,Sidewalk
9.5,10.6575,3.7318,-0.02643,1.0,0.05547,287.3426,2.6361,walk_east_mid.0,teb_optimized,3865.9459,1.0,0.05547,1.0,0.05547,Sidewalk
10.0,11.1575,3.7336,0.00353,1.0,0.05991,286.8426,2.5597,walk_east_mid.0,teb_optimized,3850.3226,1.0,0.05991,1.0,0.05991,Sidewalk
10.5,11.6575,3.735,0.00296,1.0,-0.00114,286.3426,2.5604,walk_east_mid.0,teb_optimized,3842.1585,1.0,-0.00114,1.0,-0.00114,Sidewalk
11.0,12.1575,3.7405,0.01102,1.0,0.01612,285.8427,2.4813,walk_east_mid.0,teb_optimized,3821.83,1.0,0.01612,1.0,0.01612,Sidewalk
11.5,12.6574,3.7329,-0.01523,1.0,-0.05249,285.3427,2.3993,walk_east_mid.0,teb_optimized,3808.2044,1.0,-0.05249,1.0,-0.05249,Sidewalk
12.0,13.1564,3.7014,-0.06321,1.0,-0.09596,284.8438,2.3354,walk_east_mid.0,teb_optimized,3796.4725,1.0,-0.09596,1.0,-0.09596,Sidewalk
12.5,13.6557,3.6741,-0.05446,1.0,0.0175,284.3445,2.2781,walk_east_mid.0,teb_optimized,3779.6947,1.0,0.0175,1.0,0.0175,Sidewalk
13.0,14.1538,3.6307,-0.08702,1.0,-0.06512,283.8465,2.2943,walk_east_mid.0,teb_optimized,3821.7759,1.0,-0.06512,1.0,-0.06512,Sidewalk
