time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2753,walk_east_mid.0,355.0874,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4992,3.9735,-0.06981,0.52,-0.06981,295.5008,3.5689,walk_east_up.0,354.2803,0.52,-0.06981,0.52,-0.06981,Sidewalk
2.0,2.7785,3.954,-0.06981,0.56,-0.0,295.2215,3.7885,walk_east_up.0,353.6609,0.56,-0.0,0.56,-0.0,Sidewalk
2.5,3.1167,3.9184,-0.10472,0.68,-0.06981,294.8833,3.9584,walk_east_up.0,352.7261,0.68,-0.06981,0.68,-0.06981,Sidewalk
3.0,3.4349,3.885,-0.10472,0.64,-0.0,294.5651,4.1557,walk_east_up.0,352.2183,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.7716,3.8376,-0.13963,0.68,-0.06981,294.2284,4.3845,walk_east_up.0,351.4189,0.68,-0.06981,0.68,-0.06981,Sidewalk
4.0,4.1677,3.782,-0.13963,0.8,-0.0,293.8324,4.4808,walk_east_up.0,350.7173,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.5456,3.7423,-0.10472,0.76,0.06981,293.4545,4.6457,walk_east_up.0,350.4646,0.76,0.06981,0.76,0.06981,Sidewalk
5.0,4.9832,3.6963,-0.10472,0.88,-0.0,293.0169,4.7836,walk_east_up.0,349.4292,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.3623,3.6698,-0.06981,0.76,0.06981,292.6379,4.9137,walk_east_up.0,349.2131,0.76,0.06981,0.76,0.06981,Sidewalk
6.0,5.8012,3.6391,-0.06981,0.88,-0.0,292.199,4.9853,walk_east_up.0,348.1345,0.88,-0.0,0.88,-0.0,Sidewalk
