time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9476,-0.07714,0.5,0.38144,295.6302,3.0034,walk_east_mid.0,mpc_optimized,821923.4083,0.5,0.38144,0.5,0.38144,Sidewalk
1.5,2.7432,3.9133,-0.09178,0.75,-0.02928,295.2568,2.9839,walk_east_mid.0,mpc_optimized,820520.7401,0.75,-0.02928,0.75,-0.02928,Sidewalk
2.0,3.2406,3.8618,-0.10315,1.0,-0.02273,294.7595,2.8921,walk_east_mid.0,mpc_optimized,818421.6129,1.0,-0.02273,1.0,-0.02273,Sidewalk
2.5,3.7376,3.8077,-0.10834,1.0,-0.01039,294.2624,2.8191,walk_east_mid.0,mpc_optimized,815630.0768,1.0,-0.01039,1.0,-0.01039,Sidewalk
3.0,4.2355,3.7613,-0.09296,1.0,0.03075,293.7646,2.7094,walk_east_mid.0,mpc_optimized,812844.8579,1.0,0.03075,1.0,0.03075,Sidewalk
3.5,4.735,3.784,0.04545,1.0,0.27683,293.2651,2.5968,walk_east_mid.0,mpc_optimized,810060.0733,1.0,0.27683,1.0,0.27683,Sidewalk
4.0,5.2342,3.812,0.05602,1.0,0.02114,292.7659,2.4596,walk_east_mid.0,mpc_optimized,807270.9049,1.0,0.02114,1.0,0.02114,Sidewalk
4.5,5.7335,3.8377,0.0513,1.0,-0.00945,292.2665,2.331,walk_east_mid.0,mpc_optimized,804488.0478,1.0,-0.00945,1.0,-0.00945,Sidewalk
5.0,6.233,3.8597,0.044,1.0,-0.01459,291.767,2.1794,walk_east_mid.0,mpc_optimized,801709.3016,1.0,-0.01459,1.0,-0.01459,Sidewalk
5.5,6.7327,3.8785,0.03763,1.0,-0.01275,291.2673,2.0491,walk_east_mid.0,mpc_optimized,798934.3823,1.0,-0.01275,1.0,-0.01275,Sidewalk
6.0,7.2324,3.8948,0.0326,1.0,-0.01005,290.7676,1.8987,walk_east_mid.0,mpc_optimized,796163.5786,1.0,-0.01005,1.0,-0.01005,Sidewalk
6.5,7.7322,3.9086,0.02757,1.0,-0.01005,290.2678,1.816,walk_east_mid.0,mpc_optimized,793397.0595,1.0,-0.01005,1.0,-0.01005,Sidewalk
7.0,8.2321,3.9205,0.02383,1.0,-0.00749,289.7679,1.6934,walk_east_mid.0,mpc_optimized,790634.9828,1.0,-0.00749,1.0,-0.00749,Sidewalk
7.5,8.732,3.9308,0.02075,1.0,-0.00615,289.268,1.548,walk_east_mid.0,mpc_optimized,787877.4649,1.0,-0.00615,1.0,-0.00615,Sidewalk
8.0,9.2319,3.9401,0.01855,1.0,-0.0044,288.7681,1.424,walk_east_mid.0,mpc_optimized,785124.5416,1.0,-0.0044,1.0,-0.0044,Sidewalk
8.5,9.7318,3.9483,0.01636,1.0,-0.00439,288.2682,1.3084,walk_east_mid.0,mpc_optimized,782376.3351,1.0,-0.00439,1.0,-0.00439,Sidewalk
9.0,10.2318,3.9549,0.01327,1.0,-0.00617,287.7682,1.1685,walk_east_mid.0,mpc_optimized,779633.0484,1.0,-0.00617,1.0,-0.00617,Sidewalk
9.5,10.7317,3.9602,0.01049,1.0,-0.00555,287.2683,1.037,walk_east_mid.0,mpc_optimized,776894.4158,1.0,-0.00555,1.0,-0.00555,Sidewalk
10.0,11.2317,3.9654,0.01051,1.0,4e-05,286.7683,0.9444,walk_east_mid.0,mpc_optimized,774160.0128,1.0,4e-05,1.0,4e-05,Sidewalk
10.5,11.7317,3.9697,0.00844,1.0,-0.00415,286.2683,0.8478,walk_east_mid.0,mpc_optimized,771430.9026,1.0,-0.00415,1.0,-0.00415,Sidewalk
11.0,12.2317,3.9658,-0.00775,1.0,-0.03237,285.7683,0.7476,walk_east_mid.0,mpc_optimized,768706.7837,1.0,-0.03237,1.0,-0.03237,Sidewalk
11.5,12.7316,3.9567,-0.01816,1.0,-0.02083,285.2684,0.6577,walk_east_mid.0,mpc_optimized,765987.2479,1.0,-0.02083,1.0,-0.02083,Sidewalk
12.0,13.2281,3.8979,-0.11781,1.0,-0.1993,284.7719,0.5788,walk_east_mid.0,mpc_optimized,763274.841,1.0,-0.1993,1.0,-0.1993,Sidewalk
12.5,13.7248,3.8402,-0.11568,1.0,0.00425,284.2752,0.4637,walk_east_mid.0,mpc_optimized,760584.935,1.0,0.00425,1.0,0.00425,Sidewalk
13.0,14.2224,3.7913,-0.09794,1.0,0.03549,283.7777,0.4135,walk_east_mid.0,mpc_optimized,757896.818,1.0,0.03549,1.0,0.03549,Sidewalk
