time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9866,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0074,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8515,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7744,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5995,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.4024,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.2593,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.1227,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.9653,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.804,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.6547,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,1.4781,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,1.3473,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,1.2458,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.7,4.0,0.0,1.2,0.0,287.3,1.1361,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.3,4.0,0.0,1.2,0.0,286.7,1.0022,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.9,4.0,0.0,1.2,0.0,286.1,0.9132,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.5,4.0,0.0,1.2,0.0,285.5,0.8334,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.1,4.0,0.0,1.2,0.0,284.9,0.7564,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.7,4.0,0.0,1.2,0.0,284.3,0.6887,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.3,4.0,0.0,1.2,0.0,283.7,0.6552,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8991,3.968,-0.0534,1.2,-0.1068,283.1009,0.644,walk_east_dn.0,path_found,21.0,1.2,-0.1068,1.2,-0.1068,Sidewalk
12.0,15.4983,3.936,-0.0534,1.2,0.0,282.5017,0.6489,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.098,3.9552,0.03201,1.2,0.17082,281.902,0.5084,walk_east_mid.0,no_path,0.0,1.2,0.17082,1.2,0.17082,Sidewalk
13.0,16.6978,3.9686,0.02242,1.2,-0.01919,281.3022,0.4055,walk_east_mid.0,no_path,0.0,1.2,-0.01919,1.2,-0.01919,Sidewalk
13.5,17.2978,3.9687,0.00021,1.2,-0.04441,280.7022,0.2781,walk_east_mid.0,path_found,21.0,1.2,-0.04441,1.2,-0.04441,Sidewalk
