time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.1223,walk_east_dn.0,mpc_optimized,821923.4103,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9132,-0.09196,0.75,-0.02968,295.2568,3.1471,walk_east_dn.0,mpc_optimized,820520.7348,0.75,-0.02968,0.75,-0.02968,Sidewalk
2.0,3.2405,3.8614,-0.10392,1.0,-0.02392,294.7595,3.0447,walk_east_dn.0,mpc_optimized,818421.6502,1.0,-0.02392,1.0,-0.02392,Sidewalk
2.5,3.7375,3.8069,-0.10915,1.0,-0.01045,294.2625,3.0237,walk_east_dn.0,mpc_optimized,815630.3374,1.0,-0.01045,1.0,-0.01045,Sidewalk
3.0,4.2354,3.7603,-0.0933,1.0,0.03169,293.7647,2.9139,walk_east_dn.0,mpc_optimized,812845.3624,1.0,0.03169,1.0,0.03169,Sidewalk
3.5,4.7348,3.7834,0.04626,1.0,0.27912,293.2652,2.8322,walk_east_dn.0,mpc_optimized,810060.6675,1.0,0.27912,1.0,0.27912,Sidewalk
4.0,5.2342,3.8094,0.05205,1.0,0.01158,292.7659,2.779,walk_east_dn.0,mpc_optimized,807271.5996,1.0,0.01158,1.0,0.01158,Sidewalk
4.5,5.7335,3.8357,0.05264,1.0,0.00119,292.2666,2.7366,walk_east_dn.0,mpc_optimized,804488.1367,1.0,0.00119,1.0,0.00119,Sidewalk
5.0,6.2329,3.8584,0.04542,1.0,-0.01444,291.7671,2.7054,walk_east_dn.0,mpc_optimized,801709.5721,1.0,-0.01444,1.0,-0.01444,Sidewalk
5.5,6.7326,3.878,0.03921,1.0,-0.01242,291.2675,2.6376,walk_east_dn.0,mpc_optimized,798934.8345,1.0,-0.01242,1.0,-0.01242,Sidewalk
6.0,7.2323,3.8944,0.03271,1.0,-0.01299,290.7677,2.5325,walk_east_dn.0,mpc_optimized,796164.1812,1.0,-0.01299,1.0,-0.01299,Sidewalk
6.5,7.7321,3.9085,0.02822,1.0,-0.00898,290.2679,2.4476,walk_east_dn.0,mpc_optimized,793397.6935,1.0,-0.00898,1.0,-0.00898,Sidewalk
7.0,8.2319,3.9207,0.02447,1.0,-0.0075,289.7681,2.3669,walk_east_dn.0,mpc_optimized,790635.6452,1.0,-0.0075,1.0,-0.0075,Sidewalk
7.5,8.7318,3.9318,0.02212,1.0,-0.00471,289.2682,2.3492,walk_east_dn.0,mpc_optimized,787878.134,1.0,-0.00471,1.0,-0.00471,Sidewalk
8.0,9.2317,3.941,0.01836,1.0,-0.00751,288.7683,2.3284,walk_east_dn.0,mpc_optimized,785125.2863,1.0,-0.00751,1.0,-0.00751,Sidewalk
8.5,9.7317,3.9495,0.01707,1.0,-0.00258,288.2683,2.2236,walk_east_dn.0,mpc_optimized,782377.0725,1.0,-0.00258,1.0,-0.00258,Sidewalk
9.0,10.2316,3.9565,0.01393,1.0,-0.00628,287.7684,2.1194,walk_east_dn.0,mpc_optimized,779633.6088,1.0,-0.00628,1.0,-0.00628,Sidewalk
9.5,10.7316,3.9627,0.01239,1.0,-0.00309,287.2684,2.0574,walk_east_dn.0,mpc_optimized,776894.811,1.0,-0.00309,1.0,-0.00309,Sidewalk
10.0,11.2316,3.9678,0.01021,1.0,-0.00435,286.7684,1.9655,walk_east_dn.0,mpc_optimized,774160.8033,1.0,-0.00435,1.0,-0.00435,Sidewalk
10.5,11.7315,3.9721,0.00865,1.0,-0.00313,286.2685,1.8712,walk_east_dn.0,mpc_optimized,771431.524,1.0,-0.00313,1.0,-0.00313,Sidewalk
11.0,12.2315,3.9763,0.00833,1.0,-0.00063,285.7685,1.7936,walk_east_dn.0,mpc_optimized,768707.0268,1.0,-0.00063,1.0,-0.00063,Sidewalk
11.5,12.7315,3.9795,0.00645,1.0,-0.00377,285.2685,1.7378,walk_east_dn.0,mpc_optimized,765987.3466,1.0,-0.00377,1.0,-0.00377,Sidewalk
12.0,13.2315,3.9823,0.00552,1.0,-0.00186,284.7685,1.6894,walk_east_dn.0,mpc_optimized,763272.4397,1.0,-0.00186,1.0,-0.00186,Sidewalk
12.5,13.7315,3.9847,0.00491,1.0,-0.00123,284.2685,1.589,walk_east_dn.0,mpc_optimized,760562.3922,1.0,-0.00123,1.0,-0.00123,Sidewalk
13.0,14.2315,3.9864,0.00341,1.0,-0.003,283.7685,1.5666,walk_east_dn.0,mpc_optimized,757857.088,1.0,-0.003,1.0,-0.003,Sidewalk
13.5,14.7315,3.9882,0.00361,1.0,0.00041,283.2685,1.5386,walk_east_dn.0,mpc_optimized,755156.5886,1.0,0.00041,1.0,0.00041,Sidewalk
14.0,15.2315,3.99,0.00361,1.0,0.0,282.7685,1.489,walk_east_dn.0,mpc_optimized,752460.94,1.0,0.0,1.0,0.0,Sidewalk
14.5,15.7315,3.9916,0.00324,1.0,-0.00075,282.2685,1.4645,walk_east_dn.0,mpc_optimized,749770.1237,1.0,-0.00075,1.0,-0.00075,Sidewalk
15.0,16.2315,3.993,0.00268,1.0,-0.00111,281.7685,1.4041,walk_east_dn.0,mpc_optimized,747084.0993,1.0,-0.00111,1.0,-0.00111,Sidewalk
15.5,16.7315,3.9938,0.00164,1.0,-0.00209,281.2685,1.3673,walk_east_dn.0,mpc_optimized,744402.876,1.0,-0.00209,1.0,-0.00209,Sidewalk
16.0,17.2315,3.9943,0.00102,1.0,-0.00125,280.7685,1.3515,walk_east_dn.0,mpc_optimized,741726.4851,1.0,-0.00125,1.0,-0.00125,Sidewalk
16.5,17.7315,3.9947,0.00077,1.0,-0.00048,280.2685,1.3029,walk_east_dn.0,mpc_optimized,739054.9511,1.0,-0.00048,1.0,-0.00048,Sidewalk
