time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2229,walk_east_mid.0,355.1405,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4599,3.9916,0.0,0.44,0.06981,295.5401,3.4252,walk_east_dn.0,354.4578,0.44,0.06981,0.44,0.06981,Sidewalk
2.0,2.7392,4.0112,0.06981,0.56,0.13963,295.2608,3.5694,walk_east_dn.0,353.772,0.56,0.13963,0.56,0.13963,Sidewalk
2.5,3.0375,4.0425,0.10472,0.6,0.06981,294.9625,3.6484,walk_east_dn.0,353.1707,0.6,0.06981,0.6,0.06981,Sidewalk
3.0,3.3558,4.076,0.10472,0.64,-0.0,294.6442,3.781,walk_east_dn.0,352.7915,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.6925,4.1233,0.13963,0.68,0.06981,294.3076,3.868,walk_east_dn.0,351.8129,0.68,0.06981,0.68,0.06981,Sidewalk
4.0,4.049,4.1734,0.13963,0.72,-0.0,293.9511,3.8931,walk_east_dn.0,351.5374,0.72,-0.0,0.72,-0.0,Sidewalk
4.5,4.305,4.2185,0.17453,0.52,0.06981,293.6951,4.0374,walk_east_dn.0,351.3844,0.52,0.06981,0.52,0.06981,Sidewalk
5.0,4.6595,4.281,0.17453,0.72,-0.0,293.3406,4.135,walk_east_dn.0,350.372,0.72,-0.0,0.72,-0.0,Sidewalk
5.5,4.9962,4.3284,0.13963,0.68,-0.06981,293.0039,4.2507,walk_east_dn.0,350.338,0.68,-0.06981,0.68,-0.06981,Sidewalk
6.0,5.432,4.3896,0.13963,0.88,-0.0,292.5683,4.2078,walk_east_dn.0,348.9362,0.88,-0.0,0.88,-0.0,Sidewalk
