time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.9344,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,2.8238,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,2.8486,walk_east_mid.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.6278,4.0311,-0.22027,0.9,-0.43967,294.3722,2.7922,walk_east_mid.0,path_found,296.0,0.9,-0.43967,0.9,-0.43967,Sidewalk
3.0,4.2133,3.9,-0.22027,1.2,0.0,293.7867,2.5577,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.7977,3.7637,-0.22917,1.2,-0.0178,293.2024,2.3114,walk_east_mid.0,path_found,296.0,1.2,-0.0178,1.2,-0.0178,Sidewalk
4.0,5.382,3.6274,-0.22917,1.2,0.0,292.6183,2.1033,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,5.9758,3.5418,-0.14318,1.2,0.17198,292.0245,1.9229,walk_east_mid.0,path_found,295.0,1.2,0.17198,1.2,0.17198,Sidewalk
5.0,6.5697,3.4562,-0.14318,1.2,0.0,291.4308,1.7227,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.1696,3.467,0.01802,1.2,0.3224,290.8309,1.5153,walk_east_mid.0,path_found,292.0,1.2,0.3224,1.2,0.3224,Sidewalk
6.0,7.7696,3.474,0.01165,1.2,-0.01273,290.2309,1.2993,walk_east_mid.0,path_found,292.0,1.2,-0.01273,1.2,-0.01273,Sidewalk
6.5,8.3695,3.481,0.01165,1.2,0.0,289.631,1.0692,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
