time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0329,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0281,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7944,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5882,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.6994,4.0272,0.0453,1.2,0.0906,293.3006,2.408,walk_east_up.0,path_found,21.0,1.2,0.0906,1.2,0.0906,Sidewalk
3.5,5.2988,4.0543,0.0453,1.2,0.0,292.7012,2.2034,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8985,4.038,-0.02716,1.2,-0.14493,292.1015,2.0408,walk_east_up.0,no_path,0.0,1.2,-0.14493,1.2,-0.14493,Sidewalk
4.5,6.4974,4.0007,-0.06226,1.2,-0.07019,291.5026,1.836,walk_east_up.0,path_found,21.0,1.2,-0.07019,1.2,-0.07019,Sidewalk
5.0,7.0962,3.9634,-0.06226,1.2,0.0,290.9038,1.689,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6958,3.9396,-0.03961,1.2,0.0453,290.3043,1.4929,walk_east_up.0,path_found,21.0,1.2,0.0453,1.2,0.0453,Sidewalk
6.0,8.2953,3.9159,-0.03961,1.2,0.0,289.7047,1.3493,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8949,3.8947,-0.03527,1.2,0.00869,289.1051,1.1902,walk_east_up.0,path_found,21.0,1.2,0.00869,1.2,0.00869,Sidewalk
7.0,9.4945,3.8736,-0.03527,1.2,0.0,288.5055,1.0633,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0933,3.9114,0.06314,1.2,0.19681,287.9067,0.9105,walk_east_up.0,no_path,0.0,1.2,0.19681,1.2,0.19681,Sidewalk
8.0,10.6928,3.938,0.04427,1.2,-0.03775,287.3073,0.7848,walk_east_up.0,no_path,0.0,1.2,-0.03775,1.2,-0.03775,Sidewalk
8.5,11.2916,3.9756,0.06285,1.2,0.03718,286.7084,0.711,walk_east_up.0,path_found,21.0,1.2,0.03718,1.2,0.03718,Sidewalk
9.0,11.8904,4.0133,0.06285,1.2,0.0,286.1096,0.6823,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.49,3.9907,-0.03782,1.2,-0.20134,285.51,0.7826,walk_east_up.0,path_found,21.0,1.2,-0.20134,1.2,-0.20134,Sidewalk
10.0,13.0895,3.968,-0.03782,1.2,0.0,284.9105,0.8978,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6894,3.9776,0.01602,1.2,0.10767,284.3106,0.8828,walk_east_dn.0,no_path,0.0,1.2,0.10767,1.2,0.10767,Sidewalk
11.0,14.2889,3.9524,-0.04197,1.2,-0.11597,283.7111,0.7736,walk_east_dn.0,path_found,21.0,1.2,-0.11597,1.2,-0.11597,Sidewalk
11.5,14.8884,3.9272,-0.04197,1.2,0.0,283.1116,0.667,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.488,3.949,0.03637,1.2,0.15669,282.512,0.6466,walk_east_dn.0,no_path,0.0,1.2,0.15669,1.2,0.15669,Sidewalk
