time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11804,0.5,-0.10562,295.627,3.0135,walk_east_mid.0,teb_optimized,4103.1586,0.5,-0.10562,0.5,-0.10562,Sidewalk
1.5,2.7466,3.9307,-0.08479,0.75,0.06651,295.2534,3.0422,walk_east_mid.0,teb_optimized,4095.6229,0.75,0.06651,0.75,0.06651,Sidewalk
2.0,3.2465,3.9207,-0.01994,1.0,0.12969,294.7535,2.9142,walk_east_mid.0,teb_optimized,4078.0821,1.0,0.12969,1.0,0.12969,Sidewalk
2.5,3.7465,3.9217,0.00203,1.0,0.04396,294.2535,2.7856,walk_east_mid.0,teb_optimized,4074.3214,1.0,0.04396,1.0,0.04396,Sidewalk
3.0,4.2465,3.9195,-0.00449,1.0,-0.01304,293.7535,2.6529,walk_east_mid.0,teb_optimized,4046.3384,1.0,-0.01304,1.0,-0.01304,Sidewalk
3.5,4.7452,3.9563,0.07372,1.0,0.15642,293.2548,2.5155,walk_east_mid.0,teb_optimized,4033.0864,1.0,0.15642,1.0,0.15642,Sidewalk
4.0,5.2406,4.0238,0.1354,1.0,0.12336,292.7594,2.43,walk_east_mid.0,teb_optimized,4037.7544,1.0,0.12336,1.0,0.12336,Sidewalk
4.5,5.7348,4.0998,0.15256,1.0,0.03432,292.2652,2.3427,walk_east_mid.0,teb_optimized,4020.5702,1.0,0.03432,1.0,0.03432,Sidewalk
5.0,6.2326,4.1467,0.09402,1.0,-0.11709,291.7674,2.2754,walk_east_mid.0,teb_optimized,4009.2855,1.0,-0.11709,1.0,-0.11709,Sidewalk
5.5,6.7326,4.148,0.00256,1.0,-0.18292,291.2674,2.1431,walk_east_mid.0,teb_optimized,3979.4986,1.0,-0.18292,1.0,-0.18292,Sidewalk
6.0,7.2287,4.0855,-0.12534,1.0,-0.25579,290.7713,2.0868,walk_east_mid.0,teb_optimized,3972.7616,1.0,-0.25579,1.0,-0.25579,Sidewalk
6.5,7.7232,4.0115,-0.14851,1.0,-0.04634,290.2768,2.0033,walk_east_mid.0,teb_optimized,3961.0752,1.0,-0.04634,1.0,-0.04634,Sidewalk
7.0,8.2214,3.969,-0.08517,1.0,0.12668,289.7786,1.9366,walk_east_mid.0,teb_optimized,3948.7724,1.0,0.12668,1.0,0.12668,Sidewalk
7.5,8.7213,3.9613,-0.01534,1.0,0.13967,289.2787,1.8819,walk_east_mid.0,teb_optimized,3933.926,1.0,0.13967,1.0,0.13967,Sidewalk
8.0,9.2211,3.9737,0.02486,1.0,0.0804,288.7789,1.7408,walk_east_mid.0,teb_optimized,3908.3401,1.0,0.0804,1.0,0.0804,Sidewalk
8.5,9.7211,3.9811,0.01476,1.0,-0.0202,288.2789,1.656,walk_east_mid.0,teb_optimized,3901.2589,1.0,-0.0202,1.0,-0.0202,Sidewalk
9.0,10.2211,3.9796,-0.00306,1.0,-0.03564,287.7789,1.5849,walk_east_mid.0,teb_optimized,3886.4845,1.0,-0.03564,1.0,-0.03564,Sidewalk
9.5,10.7211,3.9808,0.00244,1.0,0.011,287.2789,1.4469,walk_east_mid.0,teb_optimized,3887.2302,1.0,0.011,1.0,0.011,Sidewalk
10.0,11.2211,3.9765,-0.00865,1.0,-0.02218,286.7789,1.3659,walk_east_mid.0,teb_optimized,3864.8364,1.0,-0.02218,1.0,-0.02218,Sidewalk
10.5,11.7211,3.9755,-0.00194,1.0,0.01341,286.2789,1.2698,walk_east_mid.0,teb_optimized,3863.414,1.0,0.01341,1.0,0.01341,Sidewalk
11.0,12.2209,3.9646,-0.02177,1.0,-0.03965,285.7791,1.144,walk_east_mid.0,teb_optimized,3827.0059,1.0,-0.03965,1.0,-0.03965,Sidewalk
11.5,12.7209,3.9569,-0.01539,1.0,0.01276,285.2791,1.0205,walk_east_mid.0,teb_optimized,3811.8056,1.0,0.01276,1.0,0.01276,Sidewalk
12.0,13.2209,3.9599,0.00591,1.0,0.04259,284.7791,0.879,walk_east_mid.0,teb_optimized,3814.5019,1.0,0.04259,1.0,0.04259,Sidewalk
12.5,13.7208,3.9655,0.01121,1.0,0.01059,284.2792,0.7839,walk_east_mid.0,teb_optimized,3801.5486,1.0,0.01059,1.0,0.01059,Sidewalk
13.0,14.2208,3.9724,0.01389,1.0,0.00537,283.7792,0.6703,walk_east_mid.0,teb_optimized,3793.1259,1.0,0.00537,1.0,0.00537,Sidewalk
13.5,14.7208,3.9771,0.00941,1.0,-0.00896,283.2792,0.559,walk_east_mid.0,teb_optimized,3765.3551,1.0,-0.00896,1.0,-0.00896,Sidewalk
14.0,15.2208,3.9786,0.00291,1.0,-0.01299,282.7792,0.4356,walk_east_mid.0,teb_optimized,3743.0638,1.0,-0.01299,1.0,-0.01299,Sidewalk
14.5,15.7208,3.9798,0.00248,1.0,-0.00086,282.2792,0.3722,walk_east_mid.0,teb_optimized,3733.2638,1.0,-0.00086,1.0,-0.00086,Sidewalk
