time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9718,-0.08012,0.5,-0.02977,295.6261,3.1111,walk_east_up.0,teb_optimized,4113.2373,0.5,-0.02977,0.5,-0.02977,Sidewalk
1.5,2.7485,3.9898,0.04798,0.75,0.2562,295.2515,3.1922,walk_east_up.0,teb_optimized,4083.9732,0.75,0.2562,0.75,0.2562,Sidewalk
2.0,3.2485,3.9921,0.00454,1.0,-0.08688,294.7515,3.102,walk_east_up.0,teb_optimized,4074.3682,1.0,-0.08688,1.0,-0.08688,Sidewalk
2.5,3.7481,3.9732,-0.0378,1.0,-0.08469,294.2519,3.0821,walk_east_up.0,teb_optimized,4063.5628,1.0,-0.08469,1.0,-0.08469,Sidewalk
3.0,4.2479,3.9884,0.03034,1.0,0.13629,293.7521,3.026,walk_east_up.0,teb_optimized,4048.1645,1.0,0.13629,1.0,0.13629,Sidewalk
3.5,4.7478,3.9986,0.02039,1.0,-0.0199,293.2522,2.9201,walk_east_up.0,teb_optimized,4033.2256,1.0,-0.0199,1.0,-0.0199,Sidewalk
4.0,5.2477,4.0081,0.0191,1.0,-0.00258,292.7523,2.8984,walk_east_up.0,teb_optimized,4040.1502,1.0,-0.00258,1.0,-0.00258,Sidewalk
4.5,5.7469,4.0365,0.05675,1.0,0.07528,292.2531,2.8337,walk_east_up.0,teb_optimized,4004.1547,1.0,0.07528,1.0,0.07528,Sidewalk
5.0,6.2468,4.0455,0.01797,1.0,-0.07756,291.7532,2.7702,walk_east_up.0,teb_optimized,4003.3021,1.0,-0.07756,1.0,-0.07756,Sidewalk
5.5,6.7467,4.0358,-0.0193,1.0,-0.07453,291.2533,2.7223,walk_east_up.0,teb_optimized,3978.842,1.0,-0.07453,1.0,-0.07453,Sidewalk
6.0,7.2456,4.0019,-0.06794,1.0,-0.09729,290.7544,2.698,walk_east_up.0,teb_optimized,3963.9818,1.0,-0.09729,1.0,-0.09729,Sidewalk
6.5,7.7436,3.9578,-0.08829,1.0,-0.04069,290.2564,2.6314,walk_east_up.0,teb_optimized,3947.1471,1.0,-0.04069,1.0,-0.04069,Sidewalk
7.0,8.2429,3.93,-0.05565,1.0,0.06527,289.7571,2.5419,walk_east_up.0,teb_optimized,3940.9669,1.0,0.06527,1.0,0.06527,Sidewalk
7.5,8.7429,3.928,-0.0039,1.0,0.10351,289.2572,2.4935,walk_east_up.0,teb_optimized,3920.4002,1.0,0.10351,1.0,0.10351,Sidewalk
