time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11826,0.5,-0.10605,295.627,2.992,walk_east_mid.0,teb_optimized,4118.6326,0.5,-0.10605,0.5,-0.10605,Sidewalk
1.5,2.7471,3.9368,-0.06816,0.75,0.10019,295.2529,2.9885,walk_east_mid.0,teb_optimized,4094.7615,0.75,0.10019,0.75,0.10019,Sidewalk
2.0,3.2471,3.9379,0.00211,1.0,0.14055,294.7529,2.8489,walk_east_mid.0,teb_optimized,4088.5716,1.0,0.14055,1.0,0.14055,Sidewalk
2.5,3.7466,3.9611,0.0464,1.0,0.08859,294.2534,2.7968,walk_east_mid.0,teb_optimized,4060.7489,1.0,0.08859,1.0,0.08859,Sidewalk
3.0,4.246,3.9854,0.04871,1.0,0.00461,293.754,2.6935,walk_east_mid.0,teb_optimized,4045.1795,1.0,0.00461,1.0,0.00461,Sidewalk
3.5,4.7458,3.9707,-0.02946,1.0,-0.15633,293.2542,2.6236,walk_east_mid.0,teb_optimized,4034.1902,1.0,-0.15633,1.0,-0.15633,Sidewalk
4.0,5.2439,3.927,-0.08756,1.0,-0.11621,292.7562,2.4932,walk_east_mid.0,teb_optimized,4024.8906,1.0,-0.11621,1.0,-0.11621,Sidewalk
4.5,5.7423,3.8871,-0.07975,1.0,0.01563,292.2578,2.4102,walk_east_mid.0,teb_optimized,4003.6073,1.0,0.01563,1.0,0.01563,Sidewalk
5.0,6.2406,3.8463,-0.08167,1.0,-0.00385,291.7594,2.3376,walk_east_mid.0,teb_optimized,3989.8873,1.0,-0.00385,1.0,-0.00385,Sidewalk
5.5,6.7384,3.7993,-0.09428,1.0,-0.02523,291.2617,2.2295,walk_east_mid.0,teb_optimized,3974.1562,1.0,-0.02523,1.0,-0.02523,Sidewalk
6.0,7.2365,3.756,-0.08659,1.0,0.01539,290.7636,2.1474,walk_east_mid.0,teb_optimized,3965.6538,1.0,0.01539,1.0,0.01539,Sidewalk
