time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3747,3.9859,-0.04501,0.5,-0.04511,295.6253,3.093,walk_east_mid.0,teb_optimized,4108.7625,0.5,-0.04511,0.5,-0.04511,Sidewalk
1.5,2.7497,3.979,-0.01849,0.75,0.05306,295.2503,3.2055,walk_east_mid.0,teb_optimized,4085.6532,0.75,0.05306,0.75,0.05306,Sidewalk
2.0,3.2496,3.9693,-0.01937,1.0,-0.00177,294.7504,3.2263,walk_east_mid.0,teb_optimized,4074.831,1.0,-0.00177,1.0,-0.00177,Sidewalk
2.5,3.7494,3.9831,0.02756,1.0,0.09385,294.2506,3.1889,walk_east_mid.0,teb_optimized,4065.4029,1.0,0.09385,1.0,0.09385,Sidewalk
3.0,4.2488,4.0062,0.04619,1.0,0.03727,293.7512,3.1493,walk_east_mid.0,teb_optimized,4061.8331,1.0,0.03727,1.0,0.03727,Sidewalk
3.5,4.7484,4.028,0.04368,1.0,-0.00501,293.2516,3.1472,walk_east_mid.0,teb_optimized,4052.7261,1.0,-0.00501,1.0,-0.00501,Sidewalk
4.0,5.2473,4.0607,0.06536,1.0,0.04335,292.7527,3.1336,walk_east_mid.0,teb_optimized,4020.2981,1.0,0.04335,1.0,0.04335,Sidewalk
4.5,5.7461,4.0947,0.0681,1.0,0.00547,292.2539,3.189,walk_east_mid.0,teb_optimized,4027.8761,1.0,0.00547,1.0,0.00547,Sidewalk
5.0,6.246,4.1039,0.0184,1.0,-0.09939,291.754,3.153,walk_east_mid.0,teb_optimized,3990.8249,1.0,-0.09939,1.0,-0.09939,Sidewalk
5.5,6.7456,4.0833,-0.04124,1.0,-0.11928,291.2544,3.1505,walk_east_mid.0,teb_optimized,3978.964,1.0,-0.11928,1.0,-0.11928,Sidewalk
6.0,7.2444,4.048,-0.07066,1.0,-0.05884,290.7556,3.1227,walk_east_mid.0,teb_optimized,3994.0246,1.0,-0.05884,1.0,-0.05884,Sidewalk
6.5,7.7409,3.9893,-0.11761,1.0,-0.0939,290.2591,3.1461,walk_east_mid.0,teb_optimized,3950.1735,1.0,-0.0939,1.0,-0.0939,Sidewalk
7.0,8.2377,3.9328,-0.11329,1.0,0.00863,289.7623,3.117,walk_east_mid.0,teb_optimized,3936.0123,1.0,0.00863,1.0,0.00863,Sidewalk
7.5,8.7364,3.8961,-0.0735,1.0,0.07958,289.2637,3.1431,walk_east_mid.0,teb_optimized,3933.2833,1.0,0.07958,1.0,0.07958,Sidewalk
8.0,9.2361,3.9121,0.03196,1.0,0.21092,288.7639,3.1127,walk_east_mid.0,teb_optimized,3910.3931,1.0,0.21092,1.0,0.21092,Sidewalk
