time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.2122,walk_east_dn.0,mpc_optimized,821923.3863,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9134,-0.0916,0.75,-0.02894,295.2568,3.3036,walk_east_dn.0,mpc_optimized,820520.7135,0.75,-0.02894,0.75,-0.02894,Sidewalk
2.0,3.2406,3.8619,-0.10305,1.0,-0.0229,294.7595,3.3485,walk_east_dn.0,mpc_optimized,818421.558,1.0,-0.0229,1.0,-0.0229,Sidewalk
2.5,3.7376,3.8076,-0.10884,1.0,-0.01159,294.2624,3.4196,walk_east_dn.0,mpc_optimized,815629.9934,1.0,-0.01159,1.0,-0.01159,Sidewalk
3.0,4.2354,3.7608,-0.09382,1.0,0.03004,293.7647,3.4096,walk_east_dn.0,mpc_optimized,812844.9145,1.0,0.03004,1.0,0.03004,Sidewalk
3.5,4.7349,3.7837,0.04589,1.0,0.27941,293.2652,3.4299,walk_east_dn.0,mpc_optimized,810060.3508,1.0,0.27941,1.0,0.27941,Sidewalk
4.0,5.2341,3.8122,0.05705,1.0,0.02233,292.766,3.518,walk_east_dn.0,mpc_optimized,807271.2266,1.0,0.02233,1.0,0.02233,Sidewalk
4.5,5.7335,3.8363,0.04828,1.0,-0.01755,292.2666,3.56,walk_east_dn.0,mpc_optimized,804488.5309,1.0,-0.01755,1.0,-0.01755,Sidewalk
5.0,6.233,3.8586,0.04446,1.0,-0.00763,291.767,3.6249,walk_east_dn.0,mpc_optimized,801709.3489,1.0,-0.00763,1.0,-0.00763,Sidewalk
5.5,6.7326,3.8779,0.03872,1.0,-0.0115,291.2674,3.7003,walk_east_dn.0,mpc_optimized,798934.4861,1.0,-0.0115,1.0,-0.0115,Sidewalk
6.0,7.2323,3.895,0.03415,1.0,-0.00913,290.7677,3.7177,walk_east_dn.0,mpc_optimized,796163.7789,1.0,-0.00913,1.0,-0.00913,Sidewalk
6.5,7.7321,3.9097,0.02943,1.0,-0.00943,290.2679,3.7201,walk_east_dn.0,mpc_optimized,793397.421,1.0,-0.00943,1.0,-0.00943,Sidewalk
7.0,8.232,3.9223,0.02523,1.0,-0.00841,289.7681,3.7669,walk_east_dn.0,mpc_optimized,790635.4657,1.0,-0.00841,1.0,-0.00841,Sidewalk
7.5,8.7318,3.9332,0.02178,1.0,-0.0069,289.2682,3.7606,walk_east_dn.0,mpc_optimized,787878.0087,1.0,-0.0069,1.0,-0.0069,Sidewalk
8.0,9.2317,3.9428,0.01913,1.0,-0.00529,288.7683,3.8229,walk_east_dn.0,mpc_optimized,785125.1423,1.0,-0.00529,1.0,-0.00529,Sidewalk
8.5,9.7317,3.9506,0.0157,1.0,-0.00687,288.2683,3.8683,walk_east_dn.0,mpc_optimized,782376.9501,1.0,-0.00687,1.0,-0.00687,Sidewalk
9.0,10.2316,3.9575,0.01381,1.0,-0.00378,287.7684,3.9303,walk_east_dn.0,mpc_optimized,779633.4081,1.0,-0.00378,1.0,-0.00378,Sidewalk
