time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9622,-0.11902,0.5,-0.10758,295.627,3.1073,walk_east_mid.0,teb_optimized,4104.1597,0.5,-0.10758,0.5,-0.10758,Sidewalk
1.5,2.7469,3.9342,-0.07459,0.75,0.08887,295.2531,3.1751,walk_east_mid.0,teb_optimized,4096.0678,0.75,0.08887,0.75,0.08887,Sidewalk
2.0,3.2469,3.9299,-0.00874,1.0,0.1317,294.7531,3.1644,walk_east_mid.0,teb_optimized,4096.9271,1.0,0.1317,1.0,0.1317,Sidewalk
2.5,3.7466,3.948,0.03633,1.0,0.09014,294.2534,3.1665,walk_east_mid.0,teb_optimized,4074.4022,1.0,0.09014,1.0,0.09014,Sidewalk
3.0,4.2465,3.9574,0.01868,1.0,-0.03531,293.7535,3.1145,walk_east_mid.0,teb_optimized,4054.3834,1.0,-0.03531,1.0,-0.03531,Sidewalk
3.5,4.7462,3.9747,0.0347,1.0,0.03204,293.2538,3.0416,walk_east_mid.0,teb_optimized,4048.9446,1.0,0.03204,1.0,0.03204,Sidewalk
4.0,5.246,3.9886,0.02786,1.0,-0.01368,292.754,2.9755,walk_east_mid.0,teb_optimized,4036.4127,1.0,-0.01368,1.0,-0.01368,Sidewalk
4.5,5.746,3.991,0.0048,1.0,-0.04612,292.254,2.973,walk_east_mid.0,teb_optimized,4029.155,1.0,-0.04612,1.0,-0.04612,Sidewalk
5.0,6.246,3.9853,-0.01145,1.0,-0.0325,291.754,2.8894,walk_east_mid.0,teb_optimized,4005.2306,1.0,-0.0325,1.0,-0.0325,Sidewalk
5.5,6.7459,3.9777,-0.01513,1.0,-0.00736,291.2541,2.8045,walk_east_mid.0,teb_optimized,3983.7742,1.0,-0.00736,1.0,-0.00736,Sidewalk
6.0,7.2456,3.9595,-0.03658,1.0,-0.04288,290.7544,2.7592,walk_east_mid.0,teb_optimized,3991.5914,1.0,-0.04288,1.0,-0.04288,Sidewalk
6.5,7.7454,3.9469,-0.02518,1.0,0.02278,290.2546,2.7235,walk_east_mid.0,teb_optimized,3950.6029,1.0,0.02278,1.0,0.02278,Sidewalk
7.0,8.2454,3.9508,0.00792,1.0,0.06621,289.7546,2.6997,walk_east_mid.0,teb_optimized,3936.909,1.0,0.06621,1.0,0.06621,Sidewalk
7.5,8.7444,3.9821,0.06264,1.0,0.10943,289.2556,2.7086,walk_east_mid.0,teb_optimized,3930.7443,1.0,0.10943,1.0,0.10943,Sidewalk
8.0,9.2412,4.0383,0.1127,1.0,0.10013,288.7588,2.6853,walk_east_mid.0,teb_optimized,3906.2889,1.0,0.10013,1.0,0.10013,Sidewalk
8.5,9.7398,4.0761,0.07556,1.0,-0.07428,288.2602,2.6435,walk_east_mid.0,teb_optimized,3891.8926,1.0,-0.07428,1.0,-0.07428,Sidewalk
9.0,10.2385,4.1126,0.07315,1.0,-0.00483,287.7616,2.5615,walk_east_mid.0,teb_optimized,3877.3462,1.0,-0.00483,1.0,-0.00483,Sidewalk
9.5,10.7359,4.1633,0.1015,1.0,0.0567,287.2641,2.5468,walk_east_mid.0,teb_optimized,3888.5764,1.0,0.0567,1.0,0.0567,Sidewalk
10.0,11.2343,4.2031,0.07974,1.0,-0.04351,286.7658,2.4745,walk_east_mid.0,teb_optimized,3872.0207,1.0,-0.04351,1.0,-0.04351,Sidewalk
10.5,11.7339,4.1819,-0.04236,1.0,-0.2442,286.2662,2.4743,walk_east_mid.0,teb_optimized,3839.6455,1.0,-0.2442,1.0,-0.2442,Sidewalk
11.0,12.2333,4.1584,-0.0472,1.0,-0.00968,285.7667,2.3945,walk_east_mid.0,teb_optimized,3823.9328,1.0,-0.00968,1.0,-0.00968,Sidewalk
11.5,12.7314,4.1149,-0.08693,1.0,-0.07946,285.2686,2.3108,walk_east_mid.0,teb_optimized,3817.9162,1.0,-0.07946,1.0,-0.07946,Sidewalk
12.0,13.2262,4.0428,-0.14472,1.0,-0.11557,284.7738,2.2446,walk_east_mid.0,teb_optimized,3814.6423,1.0,-0.11557,1.0,-0.11557,Sidewalk
12.5,13.7218,3.9766,-0.13284,1.0,0.02376,284.2782,2.1867,walk_east_mid.0,teb_optimized,3797.6044,1.0,0.02376,1.0,0.02376,Sidewalk
13.0,14.2204,3.9392,-0.07488,1.0,0.11592,283.7796,2.1966,walk_east_mid.0,teb_optimized,3781.6444,1.0,0.11592,1.0,0.11592,Sidewalk
13.5,14.7203,3.9467,0.01496,1.0,0.17967,283.2797,2.1391,walk_east_mid.0,teb_optimized,3769.6184,1.0,0.17967,1.0,0.17967,Sidewalk
14.0,15.2196,3.9728,0.05232,1.0,0.07471,282.7804,2.1325,walk_east_mid.0,teb_optimized,3761.0113,1.0,0.07471,1.0,0.07471,Sidewalk
14.5,15.7192,3.9937,0.04168,1.0,-0.02126,282.2808,2.0787,walk_east_mid.0,teb_optimized,3737.3298,1.0,-0.02126,1.0,-0.02126,Sidewalk
15.0,16.219,4.0088,0.03033,1.0,-0.0227,281.781,1.9955,walk_east_mid.0,teb_optimized,3725.4772,1.0,-0.0227,1.0,-0.0227,Sidewalk
15.5,16.7189,4.0174,0.01721,1.0,-0.02624,281.2811,1.9304,walk_east_mid.0,teb_optimized,3711.5028,1.0,-0.02624,1.0,-0.02624,Sidewalk
16.0,17.2189,4.021,0.00718,1.0,-0.02007,280.7811,1.9084,walk_east_mid.0,teb_optimized,3697.237,1.0,-0.02007,1.0,-0.02007,Sidewalk
16.5,17.7189,4.0207,-0.00075,1.0,-0.01586,280.2811,1.8555,walk_east_mid.0,teb_optimized,3686.9548,1.0,-0.01586,1.0,-0.01586,Sidewalk
17.0,18.2189,4.0177,-0.00584,1.0,-0.01016,279.7811,1.8207,walk_east_mid.0,teb_optimized,3670.6419,1.0,-0.01016,1.0,-0.01016,Sidewalk
17.5,18.7189,4.0131,-0.00922,1.0,-0.00677,279.2811,1.8016,walk_east_mid.0,teb_optimized,3655.8853,1.0,-0.00677,1.0,-0.00677,Sidewalk
18.0,19.2188,4.0081,-0.01012,1.0,-0.00181,278.7812,1.7188,walk_east_mid.0,teb_optimized,3650.0285,1.0,-0.00181,1.0,-0.00181,Sidewalk
18.5,19.7188,4.0044,-0.00733,1.0,0.00558,278.2812,1.7068,walk_east_mid.0,teb_optimized,3632.7022,1.0,0.00558,1.0,0.00558,Sidewalk
19.0,20.2188,4.0004,-0.00794,1.0,-0.00121,277.7812,1.6779,walk_east_mid.0,teb_optimized,3629.9256,1.0,-0.00121,1.0,-0.00121,Sidewalk
19.5,20.7188,3.9974,-0.00601,1.0,0.00385,277.2812,1.6614,walk_east_mid.0,teb_optimized,3611.7389,1.0,0.00385,1.0,0.00385,Sidewalk
20.0,21.2188,3.9954,-0.00412,1.0,0.00377,276.7812,1.5978,walk_east_mid.0,teb_optimized,3591.0836,1.0,0.00377,1.0,0.00377,Sidewalk
20.5,21.7188,3.9921,-0.00657,1.0,-0.0049,276.2812,1.5603,walk_east_mid.0,teb_optimized,3585.8693,1.0,-0.0049,1.0,-0.0049,Sidewalk
21.0,22.2188,3.9901,-0.00401,1.0,0.00514,275.7812,1.5282,walk_east_mid.0,teb_optimized,3571.0755,1.0,0.00514,1.0,0.00514,Sidewalk
