time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9622,-0.11886,0.5,-0.10725,295.627,3.1873,walk_east_up.0,teb_optimized,4089.2132,0.5,-0.10725,0.5,-0.10725,Sidewalk
1.5,2.7471,3.9368,-0.06769,0.75,0.10232,295.2529,3.2203,walk_east_up.0,teb_optimized,4082.683,0.75,0.10232,0.75,0.10232,Sidewalk
2.0,3.2471,3.9375,0.00127,1.0,0.13793,294.7529,3.1668,walk_east_up.0,teb_optimized,4070.6698,1.0,0.13793,1.0,0.13793,Sidewalk
2.5,3.7469,3.9504,0.02576,1.0,0.04897,294.2531,3.0984,walk_east_up.0,teb_optimized,4055.4175,1.0,0.04897,1.0,0.04897,Sidewalk
3.0,4.2466,3.9676,0.03445,1.0,0.01739,293.7534,3.0517,walk_east_up.0,teb_optimized,4041.1246,1.0,0.01739,1.0,0.01739,Sidewalk
3.5,4.7465,3.98,0.02478,1.0,-0.01935,293.2535,3.0107,walk_east_up.0,teb_optimized,4026.9067,1.0,-0.01935,1.0,-0.01935,Sidewalk
4.0,5.2464,3.9872,0.01452,1.0,-0.02051,292.7536,2.9262,walk_east_up.0,teb_optimized,4012.7853,1.0,-0.02051,1.0,-0.02051,Sidewalk
4.5,5.7464,3.9919,0.00929,1.0,-0.01045,292.2536,2.8944,walk_east_up.0,teb_optimized,3998.5467,1.0,-0.01045,1.0,-0.01045,Sidewalk
5.0,6.2464,3.9954,0.00708,1.0,-0.00444,291.7536,2.8361,walk_east_up.0,teb_optimized,3984.3834,1.0,-0.00444,1.0,-0.00444,Sidewalk
5.5,6.7464,3.9986,0.00633,1.0,-0.00149,291.2536,2.8132,walk_east_up.0,teb_optimized,3970.2842,1.0,-0.00149,1.0,-0.00149,Sidewalk
6.0,7.2464,4.0012,0.00522,1.0,-0.00222,290.7536,2.7274,walk_east_up.0,teb_optimized,3956.222,1.0,-0.00222,1.0,-0.00222,Sidewalk
6.5,7.7464,4.0028,0.00327,1.0,-0.0039,290.2536,2.6741,walk_east_up.0,teb_optimized,3942.1445,1.0,-0.0039,1.0,-0.0039,Sidewalk
7.0,8.2464,4.0033,0.00104,1.0,-0.00445,289.7536,2.6307,walk_east_up.0,teb_optimized,3928.1244,1.0,-0.00445,1.0,-0.00445,Sidewalk
7.5,8.7464,4.003,-0.00068,1.0,-0.00345,289.2536,2.614,walk_east_up.0,teb_optimized,3914.1243,1.0,-0.00345,1.0,-0.00345,Sidewalk
8.0,9.2464,4.0023,-0.00149,1.0,-0.00162,288.7536,2.5282,walk_east_up.0,teb_optimized,3900.1264,1.0,-0.00162,1.0,-0.00162,Sidewalk
8.5,9.7464,4.0014,-0.00163,1.0,-0.00028,288.2536,2.4754,walk_east_up.0,teb_optimized,3886.1795,1.0,-0.00028,1.0,-0.00028,Sidewalk
9.0,10.2464,4.0007,-0.00142,1.0,0.00041,287.7536,2.4628,walk_east_up.0,teb_optimized,3872.2527,1.0,0.00041,1.0,0.00041,Sidewalk
9.5,10.7464,4.0001,-0.00121,1.0,0.00042,287.2536,2.4397,walk_east_up.0,teb_optimized,3858.3488,1.0,0.00042,1.0,0.00042,Sidewalk
10.0,11.2464,3.9997,-0.00091,1.0,0.00061,286.7536,2.3609,walk_east_up.0,teb_optimized,3844.4626,1.0,0.00061,1.0,0.00061,Sidewalk
10.5,11.7464,3.9993,-0.00075,1.0,0.00032,286.2536,2.2986,walk_east_up.0,teb_optimized,3830.6086,1.0,0.00032,1.0,0.00032,Sidewalk
11.0,12.2464,3.999,-0.00057,1.0,0.00036,285.7536,2.2532,walk_east_up.0,teb_optimized,3816.7858,1.0,0.00036,1.0,0.00036,Sidewalk
11.5,12.7464,3.9988,-0.00036,1.0,0.00042,285.2536,2.1748,walk_east_up.0,teb_optimized,3802.9798,1.0,0.00042,1.0,0.00042,Sidewalk
12.0,13.2464,3.9987,-0.00034,1.0,3e-05,284.7536,2.1537,walk_east_up.0,teb_optimized,3789.2125,1.0,3e-05,1.0,3e-05,Sidewalk
12.5,13.7464,3.9986,-0.00015,1.0,0.00039,284.2536,2.1196,walk_east_up.0,teb_optimized,3775.4579,1.0,0.00039,1.0,0.00039,Sidewalk
13.0,14.2464,3.9986,-8e-05,1.0,0.00014,283.7536,2.0437,walk_east_up.0,teb_optimized,3761.7291,1.0,0.00014,1.0,0.00014,Sidewalk
13.5,14.7464,3.9985,-0.00015,1.0,-0.00015,283.2536,2.0338,walk_east_up.0,teb_optimized,3748.042,1.0,-0.00015,1.0,-0.00015,Sidewalk
14.0,15.2464,3.9985,5e-05,1.0,0.00039,282.7536,1.9777,walk_east_up.0,teb_optimized,3734.3491,1.0,0.00039,1.0,0.00039,Sidewalk
14.5,15.7464,3.9985,8e-05,1.0,6e-05,282.2536,1.9357,walk_east_up.0,teb_optimized,3720.7022,1.0,6e-05,1.0,6e-05,Sidewalk
15.0,16.2464,3.9986,0.0001,1.0,5e-05,281.7536,1.8983,walk_east_up.0,teb_optimized,3707.0785,1.0,5e-05,1.0,5e-05,Sidewalk
15.5,16.7464,3.9987,0.00014,1.0,8e-05,281.2536,1.8308,walk_east_up.0,teb_optimized,3693.4675,1.0,8e-05,1.0,8e-05,Sidewalk
