time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3748,3.9894,-0.03107,0.5,-0.01722,295.6252,3.1144,walk_east_mid.0,teb_optimized,4102.6742,0.5,-0.01722,0.5,-0.01722,Sidewalk
1.5,2.7497,3.9784,-0.02949,0.75,0.00315,295.2503,3.1477,walk_east_mid.0,teb_optimized,4089.1638,0.75,0.00315,0.75,0.00315,Sidewalk
2.0,3.2496,3.9844,0.01202,1.0,0.08303,294.7504,3.0961,walk_east_mid.0,teb_optimized,4084.0168,1.0,0.08303,1.0,0.08303,Sidewalk
2.5,3.7481,3.9446,-0.07968,1.0,-0.1834,294.2519,3.0284,walk_east_mid.0,teb_optimized,4058.7993,1.0,-0.1834,1.0,-0.1834,Sidewalk
3.0,4.248,3.9384,-0.01243,1.0,0.1345,293.752,2.9474,walk_east_mid.0,teb_optimized,4048.3823,1.0,0.1345,1.0,0.1345,Sidewalk
3.5,4.7472,3.9674,0.05812,1.0,0.14109,293.2528,2.9082,walk_east_mid.0,teb_optimized,4043.7107,1.0,0.14109,1.0,0.14109,Sidewalk
4.0,5.2423,4.0372,0.14008,1.0,0.16393,292.7577,2.9114,walk_east_mid.0,teb_optimized,4021.5802,1.0,0.16393,1.0,0.16393,Sidewalk
4.5,5.7382,4.1007,0.12721,1.0,-0.02574,292.2618,2.9113,walk_east_mid.0,teb_optimized,4012.9435,1.0,-0.02574,1.0,-0.02574,Sidewalk
5.0,6.2376,4.1259,0.05057,1.0,-0.15328,291.7624,2.9064,walk_east_mid.0,teb_optimized,3989.2992,1.0,-0.15328,1.0,-0.15328,Sidewalk
5.5,6.7374,4.1119,-0.02805,1.0,-0.15724,291.2626,2.8464,walk_east_mid.0,teb_optimized,3974.7654,1.0,-0.15724,1.0,-0.15724,Sidewalk
6.0,7.2344,4.0574,-0.10921,1.0,-0.16231,290.7656,2.8006,walk_east_mid.0,teb_optimized,3960.9482,1.0,-0.16231,1.0,-0.16231,Sidewalk
6.5,7.7302,3.9928,-0.12951,1.0,-0.04061,290.2698,2.8036,walk_east_mid.0,teb_optimized,3963.2458,1.0,-0.04061,1.0,-0.04061,Sidewalk
7.0,8.2267,3.9336,-0.1188,1.0,0.02143,289.7733,2.7561,walk_east_mid.0,teb_optimized,3932.1369,1.0,0.02143,1.0,0.02143,Sidewalk
7.5,8.7238,3.8801,-0.10713,1.0,0.02334,289.2762,2.6939,walk_east_mid.0,teb_optimized,3919.6277,1.0,0.02334,1.0,0.02334,Sidewalk
8.0,9.222,3.8373,-0.08566,1.0,0.04295,288.778,2.6119,walk_east_mid.0,teb_optimized,3905.9126,1.0,0.04295,1.0,0.04295,Sidewalk
8.5,9.7204,3.797,-0.08074,1.0,0.00984,288.2797,2.583,walk_east_mid.0,teb_optimized,3912.1442,1.0,0.00984,1.0,0.00984,Sidewalk
9.0,10.2193,3.7646,-0.06481,1.0,0.03186,287.7808,2.5118,walk_east_mid.0,teb_optimized,3896.8225,1.0,0.03186,1.0,0.03186,Sidewalk
9.5,10.7192,3.7765,0.02363,1.0,0.17687,287.2809,2.4364,walk_east_mid.0,teb_optimized,3864.3442,1.0,0.17687,1.0,0.17687,Sidewalk
10.0,11.219,3.7899,0.02697,1.0,0.00668,286.7811,2.39,walk_east_mid.0,teb_optimized,3858.0681,1.0,0.00668,1.0,0.00668,Sidewalk
10.5,11.719,3.7907,0.00153,1.0,-0.05088,286.2811,2.3711,walk_east_mid.0,teb_optimized,3849.981,1.0,-0.05088,1.0,-0.05088,Sidewalk
11.0,12.219,3.7975,0.01366,1.0,0.02426,285.7811,2.3215,walk_east_mid.0,teb_optimized,3853.0559,1.0,0.02426,1.0,0.02426,Sidewalk
11.5,12.7189,3.8075,0.01988,1.0,0.01243,285.2812,2.2993,walk_east_mid.0,teb_optimized,3825.6829,1.0,0.01243,1.0,0.01243,Sidewalk
12.0,13.2184,3.8281,0.04129,1.0,0.04283,284.7816,2.271,walk_east_mid.0,teb_optimized,3817.0722,1.0,0.04283,1.0,0.04283,Sidewalk
12.5,13.7165,3.8721,0.08815,1.0,0.09371,284.2835,2.2288,walk_east_mid.0,teb_optimized,3783.2,1.0,0.09371,1.0,0.09371,Sidewalk
13.0,14.2161,3.8913,0.03831,1.0,-0.09967,283.7839,2.1682,walk_east_mid.0,teb_optimized,3770.5317,1.0,-0.09967,1.0,-0.09967,Sidewalk
13.5,14.7159,3.8766,-0.02927,1.0,-0.13516,283.2841,2.151,walk_east_mid.0,teb_optimized,3753.6553,1.0,-0.13516,1.0,-0.13516,Sidewalk
14.0,15.214,3.8331,-0.08714,1.0,-0.11574,282.786,2.084,walk_east_mid.0,teb_optimized,3741.8415,1.0,-0.11574,1.0,-0.11574,Sidewalk
14.5,15.7135,3.8107,-0.0449,1.0,0.08448,282.2865,2.0846,walk_east_mid.0,teb_optimized,3756.4182,1.0,0.08448,1.0,0.08448,Sidewalk
15.0,16.2135,3.8137,0.006,1.0,0.10178,281.7865,2.0354,walk_east_mid.0,teb_optimized,3719.1558,1.0,0.10178,1.0,0.10178,Sidewalk
15.5,16.7134,3.8027,-0.02195,1.0,-0.05589,281.2867,2.0313,walk_east_mid.0,teb_optimized,3705.133,1.0,-0.05589,1.0,-0.05589,Sidewalk
16.0,17.2134,3.8034,0.00136,1.0,0.04662,280.7867,1.9808,walk_east_mid.0,teb_optimized,3689.1785,1.0,0.04662,1.0,0.04662,Sidewalk
16.5,17.7103,3.8591,0.11168,1.0,0.22065,280.2898,1.912,walk_east_mid.0,teb_optimized,3672.389,1.0,0.22065,1.0,0.22065,Sidewalk
17.0,18.2015,3.9526,0.18815,1.0,0.15293,279.7986,1.853,walk_east_mid.0,teb_optimized,3657.8091,1.0,0.15293,1.0,0.15293,Sidewalk
17.5,18.6925,4.047,0.1898,1.0,0.00331,279.3075,1.8021,walk_east_mid.0,teb_optimized,3644.8508,1.0,0.00331,1.0,0.00331,Sidewalk
18.0,19.1833,4.1424,0.19206,1.0,0.00452,278.8168,1.784,walk_east_mid.0,teb_optimized,3645.8991,1.0,0.00452,1.0,0.00452,Sidewalk
18.5,19.6802,4.1982,0.11171,1.0,-0.1607,278.3199,1.7045,walk_east_mid.0,teb_optimized,3638.3918,1.0,-0.1607,1.0,-0.1607,Sidewalk
19.0,20.1802,4.1996,0.00281,1.0,-0.2178,277.8199,1.6118,walk_east_mid.0,teb_optimized,3614.8967,1.0,-0.2178,1.0,-0.2178,Sidewalk
19.5,20.6791,4.1675,-0.06413,1.0,-0.13388,277.3209,1.5931,walk_east_mid.0,teb_optimized,3594.4635,1.0,-0.13388,1.0,-0.13388,Sidewalk
20.0,21.1722,4.0847,-0.16648,1.0,-0.2047,276.8278,1.5173,walk_east_mid.0,teb_optimized,3579.37,1.0,-0.2047,1.0,-0.2047,Sidewalk
