time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3745,3.9822,-0.05984,0.5,-0.07476,295.6255,3.2831,walk_east_mid.0,teb_optimized,4094.2234,0.5,-0.07476,0.5,-0.07476,Sidewalk
1.5,2.7493,3.9681,-0.03761,0.75,0.04446,295.2507,3.5795,walk_east_dn.0,teb_optimized,4083.7998,0.75,0.04446,0.75,0.04446,Sidewalk
2.0,3.2492,3.9735,0.0108,1.0,0.09681,294.7508,3.7957,walk_east_dn.0,teb_optimized,4071.1615,1.0,0.09681,1.0,0.09681,Sidewalk
2.5,3.7492,3.9809,0.01462,1.0,0.00766,294.2508,3.965,walk_east_dn.0,teb_optimized,4056.114,1.0,0.00766,1.0,0.00766,Sidewalk
3.0,4.249,3.9922,0.02272,1.0,0.0162,293.751,4.1614,walk_east_dn.0,teb_optimized,4041.6091,1.0,0.0162,1.0,0.0162,Sidewalk
3.5,4.749,3.9996,0.01472,1.0,-0.01601,293.251,4.3805,walk_east_dn.0,teb_optimized,4027.2606,1.0,-0.01601,1.0,-0.01601,Sidewalk
4.0,5.2489,3.9904,-0.01839,1.0,-0.06623,292.7511,4.6079,walk_east_mid.0,teb_optimized,4012.9998,1.0,-0.06623,1.0,-0.06623,Sidewalk
4.5,5.7484,3.9688,-0.04317,1.0,-0.04955,292.2516,4.837,walk_east_mid.0,teb_optimized,3998.7174,1.0,-0.04955,1.0,-0.04955,Sidewalk
5.0,6.248,3.9472,-0.04314,1.0,7e-05,291.752,5.0143,walk_east_mid.0,teb_optimized,3984.5777,1.0,7e-05,1.0,7e-05,Sidewalk
5.5,6.7479,3.9373,-0.01979,1.0,0.04669,291.2521,5.1349,walk_east_mid.0,teb_optimized,3970.5398,1.0,0.04669,1.0,0.04669,Sidewalk
6.0,7.2478,3.9432,0.01177,1.0,0.06313,290.7522,5.3402,walk_east_dn.0,teb_optimized,3956.3818,1.0,0.06313,1.0,0.06313,Sidewalk
6.5,7.7477,3.9571,0.02768,1.0,0.03182,290.2524,5.5029,walk_east_dn.0,teb_optimized,3942.2216,1.0,0.03182,1.0,0.03182,Sidewalk
7.0,8.2474,3.9714,0.02877,1.0,0.00217,289.7526,5.7292,walk_east_dn.0,teb_optimized,3928.1903,1.0,0.00217,1.0,0.00217,Sidewalk
7.5,8.7473,3.9827,0.02246,1.0,-0.01261,289.2527,5.9037,walk_east_dn.0,teb_optimized,3914.2065,1.0,-0.01261,1.0,-0.01261,Sidewalk
8.0,9.2473,3.9891,0.01292,1.0,-0.01908,288.7527,6.0365,walk_east_dn.0,teb_optimized,3900.2239,1.0,-0.01908,1.0,-0.01908,Sidewalk
8.5,9.7473,3.9923,0.0064,1.0,-0.01304,288.2527,6.215,walk_east_dn.0,teb_optimized,3886.2557,1.0,-0.01304,1.0,-0.01304,Sidewalk
9.0,10.2473,3.9942,0.00362,1.0,-0.00556,287.7527,6.4299,walk_east_dn.0,teb_optimized,3872.3198,1.0,-0.00556,1.0,-0.00556,Sidewalk
9.5,10.7473,3.9954,0.0025,1.0,-0.00225,287.2527,6.5939,walk_east_dn.0,teb_optimized,3858.4159,1.0,-0.00225,1.0,-0.00225,Sidewalk
10.0,11.2473,3.9964,0.00203,1.0,-0.00093,286.7527,6.8117,walk_east_dn.0,teb_optimized,3844.5348,1.0,-0.00093,1.0,-0.00093,Sidewalk
10.5,11.7473,3.9973,0.00175,1.0,-0.00056,286.2527,6.9478,walk_east_dn.0,teb_optimized,3830.6874,1.0,-0.00056,1.0,-0.00056,Sidewalk
11.0,12.2473,3.998,0.00148,1.0,-0.00055,285.7527,7.1195,walk_east_dn.0,teb_optimized,3816.8541,1.0,-0.00055,1.0,-0.00055,Sidewalk
11.5,12.7473,3.9986,0.00117,1.0,-0.00062,285.2527,7.3611,walk_east_dn.0,teb_optimized,3803.0635,1.0,-0.00062,1.0,-0.00062,Sidewalk
12.0,13.2473,3.999,0.00086,1.0,-0.00061,284.7527,7.578,walk_east_dn.0,teb_optimized,3789.2918,1.0,-0.00061,1.0,-0.00061,Sidewalk
12.5,13.7473,3.9993,0.0006,1.0,-0.00052,284.2527,7.4307,walk_east_mid.1,teb_optimized,3775.54,1.0,-0.00052,1.0,-0.00052,Sidewalk
13.0,14.2473,3.9995,0.00041,1.0,-0.00039,283.7527,7.2648,walk_east_mid.1,teb_optimized,3761.8242,1.0,-0.00039,1.0,-0.00039,Sidewalk
13.5,14.7473,3.9997,0.00027,1.0,-0.00027,283.2527,7.1439,walk_east_mid.1,teb_optimized,3748.124,1.0,-0.00027,1.0,-0.00027,Sidewalk
14.0,15.2473,3.9998,0.00019,1.0,-0.00017,282.7527,6.9186,walk_east_mid.1,teb_optimized,3734.4476,1.0,-0.00017,1.0,-0.00017,Sidewalk
14.5,15.7473,3.9998,0.00013,1.0,-0.00011,282.2527,6.7104,walk_east_mid.1,teb_optimized,3720.798,1.0,-0.00011,1.0,-0.00011,Sidewalk
15.0,16.2473,3.9999,9e-05,1.0,-8e-05,281.7527,6.4784,walk_east_mid.1,teb_optimized,3707.1721,1.0,-8e-05,1.0,-8e-05,Sidewalk
15.5,16.7473,3.9999,7e-05,1.0,-5e-05,281.2527,6.26,walk_east_mid.1,teb_optimized,3693.5709,1.0,-5e-05,1.0,-5e-05,Sidewalk
