time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3736,3.9714,-0.10346,0.5,-0.16199,295.6264,3.2152,walk_east_dn.0,teb_optimized,4089.9429,0.5,-0.16199,0.5,-0.16199,Sidewalk
1.5,2.7484,3.9576,-0.03683,0.75,0.13324,295.2516,3.4085,walk_east_dn.0,teb_optimized,4082.2517,0.75,0.13324,0.75,0.13324,Sidewalk
2.0,3.2481,3.9728,0.03056,1.0,0.13478,294.7519,3.4581,walk_east_dn.0,teb_optimized,4070.5937,1.0,0.13478,1.0,0.13478,Sidewalk
2.5,3.7479,3.9876,0.02952,1.0,-0.00208,294.2521,3.5503,walk_east_up.0,teb_optimized,4055.7176,1.0,-0.00208,1.0,-0.00208,Sidewalk
3.0,4.2479,3.9931,0.01103,1.0,-0.03699,293.7521,3.5691,walk_east_dn.0,teb_optimized,4041.4601,1.0,-0.03699,1.0,-0.03699,Sidewalk
3.5,4.7479,3.9958,0.00547,1.0,-0.0111,293.2521,3.5764,walk_east_dn.0,teb_optimized,4027.1926,1.0,-0.0111,1.0,-0.0111,Sidewalk
4.0,5.2479,3.9968,0.00183,1.0,-0.00729,292.7521,3.6239,walk_east_dn.0,teb_optimized,4012.9665,1.0,-0.00729,1.0,-0.00729,Sidewalk
4.5,5.7479,3.9966,-0.00041,1.0,-0.00448,292.2521,3.6359,walk_east_dn.0,teb_optimized,3998.7945,1.0,-0.00448,1.0,-0.00448,Sidewalk
5.0,6.2479,3.9967,0.00028,1.0,0.00138,291.7521,3.7158,walk_east_dn.0,teb_optimized,3984.7119,1.0,0.00138,1.0,0.00138,Sidewalk
5.5,6.7479,3.9978,0.00225,1.0,0.00395,291.2521,3.7444,walk_east_dn.0,teb_optimized,3970.6197,1.0,0.00395,1.0,0.00395,Sidewalk
6.0,7.2479,3.9995,0.00332,1.0,0.00213,290.7521,3.7389,walk_east_dn.0,teb_optimized,3956.5379,1.0,0.00213,1.0,0.00213,Sidewalk
6.5,7.7479,4.001,0.00307,1.0,-0.00049,290.2521,3.7791,walk_east_dn.0,teb_optimized,3942.4034,1.0,-0.00049,1.0,-0.00049,Sidewalk
7.0,8.2479,4.0019,0.00175,1.0,-0.00264,289.7521,3.8432,walk_east_dn.0,teb_optimized,3928.4405,1.0,-0.00264,1.0,-0.00264,Sidewalk
7.5,8.7479,4.0022,0.00063,1.0,-0.00225,289.2521,3.852,walk_east_dn.0,teb_optimized,3914.4315,1.0,-0.00225,1.0,-0.00225,Sidewalk
8.0,9.2479,4.0021,-0.00025,1.0,-0.00176,288.7521,3.8466,walk_east_dn.0,teb_optimized,3900.4033,1.0,-0.00176,1.0,-0.00176,Sidewalk
8.5,9.7479,4.0018,-0.00056,1.0,-0.00062,288.2521,3.9562,walk_east_dn.0,teb_optimized,3886.4258,1.0,-0.00062,1.0,-0.00062,Sidewalk
