time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.245,walk_east_up.0,355.0561,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4593,3.9763,-0.06981,0.44,-0.06981,295.5407,3.4066,walk_east_up.0,354.4064,0.44,-0.06981,0.44,-0.06981,Sidewalk
2.0,2.697,3.9429,-0.13963,0.48,-0.13963,295.303,3.538,walk_east_up.0,353.8963,0.48,-0.13963,0.48,-0.13963,Sidewalk
2.5,2.9924,3.8908,-0.17453,0.6,-0.06981,295.0076,3.6185,walk_east_up.0,353.1591,0.6,-0.06981,0.6,-0.06981,Sidewalk
3.0,3.3076,3.8352,-0.17453,0.64,-0.0,294.6925,3.691,walk_east_up.0,352.6333,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.5619,3.7812,-0.20944,0.52,-0.06981,294.4382,3.7999,walk_east_up.0,352.372,0.52,-0.06981,0.52,-0.06981,Sidewalk
4.0,3.914,3.7063,-0.20944,0.72,-0.0,294.0861,3.8345,walk_east_up.0,351.4102,0.72,-0.0,0.72,-0.0,Sidewalk
4.5,4.2488,3.6473,-0.17453,0.68,0.06981,293.7514,3.8982,walk_east_up.0,351.5785,0.68,0.06981,0.68,0.06981,Sidewalk
5.0,4.6428,3.5778,-0.17453,0.8,-0.0,293.3575,3.9555,walk_east_up.0,350.2882,0.8,-0.0,0.8,-0.0,Sidewalk
5.5,4.9795,3.5305,-0.13963,0.68,0.06981,293.0209,4.0544,walk_east_up.0,350.5056,0.68,0.06981,0.68,0.06981,Sidewalk
6.0,5.3756,3.4748,-0.13963,0.8,-0.0,292.6249,4.1042,walk_east_up.0,349.1648,0.8,-0.0,0.8,-0.0,Sidewalk
6.5,5.7137,3.4393,-0.10472,0.68,0.06981,292.2868,4.1936,walk_east_up.0,349.492,0.68,0.06981,0.68,0.06981,Sidewalk
7.0,6.1513,3.3933,-0.10472,0.88,-0.0,291.8493,4.1934,walk_east_up.0,347.936,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,6.4905,3.3696,-0.06981,0.68,0.06981,291.5102,4.2229,walk_east_up.0,348.5755,0.68,0.06981,0.68,0.06981,Sidewalk
8.0,6.9294,3.3389,-0.06981,0.88,-0.0,291.0714,4.1556,walk_east_up.0,347.1149,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,7.2692,3.327,-0.03491,0.68,0.06981,290.7316,4.1918,walk_east_up.0,347.7483,0.68,0.06981,0.68,0.06981,Sidewalk
9.0,7.7089,3.3117,-0.03491,0.88,-0.0,290.2919,4.1714,walk_east_up.0,346.3283,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,8.0489,3.3117,-0.0,0.68,0.06981,289.9519,4.216,walk_east_up.0,346.862,0.68,0.06981,0.68,0.06981,Sidewalk
10.0,8.4889,3.3117,-0.0,0.88,-0.0,289.5119,4.1854,walk_east_up.0,345.6224,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,8.8287,3.3235,0.03491,0.68,0.06981,289.1721,4.2458,walk_east_up.0,345.9698,0.68,0.06981,0.68,0.06981,Sidewalk
11.0,9.2684,3.3389,0.03491,0.88,-0.0,288.7323,4.1834,walk_east_up.0,345.0547,0.88,-0.0,0.88,-0.0,Sidewalk
11.5,9.6076,3.3626,0.06981,0.68,0.06981,288.3931,4.208,walk_east_up.0,345.1877,0.68,0.06981,0.68,0.06981,Sidewalk
12.0,9.9667,3.3877,0.06981,0.72,-0.0,288.0339,4.2648,walk_east_up.0,344.3037,0.72,-0.0,0.72,-0.0,Sidewalk
12.5,10.3465,3.401,0.03491,0.76,-0.06981,287.6541,4.3007,walk_east_up.0,343.2254,0.76,-0.06981,0.76,-0.06981,Sidewalk
13.0,10.7063,3.4135,0.03491,0.72,-0.0,287.2943,4.3021,walk_east_up.0,343.2824,0.72,-0.0,0.72,-0.0,Sidewalk
13.5,11.0063,3.4135,-0.0,0.6,-0.06981,286.9943,4.4097,walk_east_up.0,342.8695,0.6,-0.06981,0.6,-0.06981,Sidewalk
14.0,11.4063,3.4135,-0.0,0.8,-0.0,286.5943,4.4127,walk_east_up.0,342.1421,0.8,-0.0,0.8,-0.0,Sidewalk
14.5,11.7461,3.4254,0.03491,0.68,0.06981,286.2545,4.4212,walk_east_up.0,342.2448,0.68,0.06981,0.68,0.06981,Sidewalk
15.0,12.1458,3.4394,0.03491,0.8,-0.0,285.8547,4.421,walk_east_up.0,341.4161,0.8,-0.0,0.8,-0.0,Sidewalk
15.5,12.4458,3.4394,-0.0,0.6,-0.06981,285.5547,4.518,walk_east_up.0,341.0984,0.6,-0.06981,0.6,-0.06981,Sidewalk
16.0,12.8458,3.4394,-0.0,0.8,-0.0,285.1547,4.5062,walk_east_up.0,340.3361,0.8,-0.0,0.8,-0.0,Sidewalk
16.5,13.1856,3.4512,0.03491,0.68,0.06981,284.8149,4.5235,walk_east_up.0,340.3951,0.68,0.06981,0.68,0.06981,Sidewalk
17.0,13.5854,3.4652,0.03491,0.8,-0.0,284.4151,4.539,walk_east_up.0,339.5554,0.8,-0.0,0.8,-0.0,Sidewalk
17.5,13.9254,3.4652,-0.0,0.68,-0.06981,284.0751,4.5842,walk_east_up.0,339.0197,0.68,-0.06981,0.68,-0.06981,Sidewalk
18.0,14.3654,3.4652,-0.0,0.88,-0.0,283.6351,4.5052,walk_east_up.0,338.4981,0.88,-0.0,0.88,-0.0,Sidewalk
18.5,14.7052,3.4771,0.03491,0.68,0.06981,283.2953,4.5383,walk_east_up.0,338.5575,0.68,0.06981,0.68,0.06981,Sidewalk
19.0,15.1049,3.491,0.03491,0.8,-0.0,282.8955,4.4919,walk_east_up.0,337.8155,0.8,-0.0,0.8,-0.0,Sidewalk
19.5,15.4449,3.491,-0.0,0.68,-0.06981,282.5555,4.5654,walk_east_up.0,337.2115,0.68,-0.06981,0.68,-0.06981,Sidewalk
20.0,15.8849,3.491,-0.0,0.88,-0.0,282.1155,4.5091,walk_east_up.0,336.7065,0.88,-0.0,0.88,-0.0,Sidewalk
20.5,16.2247,3.5029,0.03491,0.68,0.06981,281.7757,4.3853,walk_east_mid.1,336.7213,0.68,0.06981,0.68,0.06981,Sidewalk
21.0,16.6245,3.5168,0.03491,0.8,-0.0,281.3759,4.2384,walk_east_mid.1,335.9153,0.8,-0.0,0.8,-0.0,Sidewalk
21.5,17.0045,3.5168,-0.0,0.76,-0.06981,280.9959,4.0347,walk_east_mid.1,335.0946,0.76,-0.06981,0.76,-0.06981,Sidewalk
22.0,17.4445,3.5168,-0.0,0.88,-0.0,280.5559,3.9614,walk_east_mid.1,334.8928,0.88,-0.0,0.88,-0.0,Sidewalk
22.5,17.7843,3.5287,0.03491,0.68,0.06981,280.2161,3.6696,walk_east_mid.1,334.8174,0.68,0.06981,0.68,0.06981,Sidewalk
23.0,18.184,3.5427,0.03491,0.8,-0.0,279.8163,3.5429,walk_east_mid.1,334.0167,0.8,-0.0,0.8,-0.0,Sidewalk
23.5,18.564,3.5427,-0.0,0.76,-0.06981,279.4363,3.305,walk_east_mid.1,333.2091,0.76,-0.06981,0.76,-0.06981,Sidewalk
24.0,18.964,3.5427,-0.0,0.8,-0.0,279.0363,3.1004,walk_east_mid.1,332.9991,0.8,-0.0,0.8,-0.0,Sidewalk
24.5,19.2639,3.5322,-0.03491,0.6,-0.06981,278.7365,2.8114,walk_east_mid.1,332.8713,0.6,-0.06981,0.6,-0.06981,Sidewalk
25.0,19.6636,3.5182,-0.03491,0.8,-0.0,278.3368,2.7071,walk_east_mid.1,332.0004,0.8,-0.0,0.8,-0.0,Sidewalk
25.5,20.0036,3.5182,-0.0,0.68,0.06981,277.9968,2.4998,walk_east_mid.1,332.0441,0.68,0.06981,0.68,0.06981,Sidewalk
