time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9643,-0.11048,0.5,-0.0905,295.6268,3.2145,walk_east_mid.0,teb_optimized,4112.5603,0.5,-0.0905,0.5,-0.0905,Sidewalk
1.5,2.7469,3.933,-0.08349,0.75,0.05399,295.2531,3.3967,walk_east_mid.0,teb_optimized,4101.2191,0.75,0.05399,0.75,0.05399,Sidewalk
2.0,3.2468,3.9241,-0.01782,1.0,0.13133,294.7532,3.4372,walk_east_mid.0,teb_optimized,4090.5211,1.0,0.13133,1.0,0.13133,Sidewalk
2.5,3.7467,3.9338,0.01942,1.0,0.07448,294.2533,3.5582,walk_east_mid.0,teb_optimized,4062.731,1.0,0.07448,1.0,0.07448,Sidewalk
3.0,4.2464,3.9511,0.03466,1.0,0.03048,293.7536,3.7078,walk_east_mid.0,teb_optimized,4041.4098,1.0,0.03048,1.0,0.03048,Sidewalk
3.5,4.7464,3.9598,0.01732,1.0,-0.03468,293.2536,3.8665,walk_east_mid.0,teb_optimized,4027.098,1.0,-0.03468,1.0,-0.03468,Sidewalk
4.0,5.2463,3.9661,0.01267,1.0,-0.0093,292.7537,3.9199,walk_east_mid.0,teb_optimized,4042.8955,1.0,-0.0093,1.0,-0.0093,Sidewalk
4.5,5.7463,3.9712,0.01013,1.0,-0.00508,292.2537,3.9894,walk_east_mid.0,teb_optimized,4012.8634,1.0,-0.00508,1.0,-0.00508,Sidewalk
5.0,6.2463,3.9755,0.00856,1.0,-0.00314,291.7537,4.0867,walk_east_mid.0,teb_optimized,3984.507,1.0,-0.00314,1.0,-0.00314,Sidewalk
5.5,6.7462,3.9806,0.01032,1.0,0.00354,291.2538,4.1632,walk_east_mid.0,teb_optimized,3970.569,1.0,0.00354,1.0,0.00354,Sidewalk
6.0,7.2462,3.9881,0.0149,1.0,0.00915,290.7538,4.3075,walk_east_mid.0,teb_optimized,3956.1239,1.0,0.00915,1.0,0.00915,Sidewalk
6.5,7.7462,3.9928,0.00941,1.0,-0.01097,290.2538,4.3895,walk_east_mid.0,teb_optimized,3942.112,1.0,-0.01097,1.0,-0.01097,Sidewalk
7.0,8.2462,3.9931,0.00065,1.0,-0.01752,289.7538,4.471,walk_east_mid.0,teb_optimized,3928.0602,1.0,-0.01752,1.0,-0.01752,Sidewalk
7.5,8.7462,3.9904,-0.0055,1.0,-0.0123,289.2538,4.5906,walk_east_mid.0,teb_optimized,3914.0197,1.0,-0.0123,1.0,-0.0123,Sidewalk
8.0,9.2462,3.9878,-0.00507,1.0,0.00085,288.7538,4.7225,walk_east_mid.0,teb_optimized,3900.0299,1.0,0.00085,1.0,0.00085,Sidewalk
8.5,9.7462,3.9874,-0.00096,1.0,0.00822,288.2538,4.7653,walk_east_mid.0,teb_optimized,3886.1311,1.0,0.00822,1.0,0.00822,Sidewalk
9.0,10.2462,3.9888,0.00298,1.0,0.00788,287.7539,4.8429,walk_east_mid.0,teb_optimized,3872.1453,1.0,0.00788,1.0,0.00788,Sidewalk
9.5,10.7461,3.9914,0.00505,1.0,0.00413,287.2539,4.9229,walk_east_mid.0,teb_optimized,3858.2429,1.0,0.00413,1.0,0.00413,Sidewalk
10.0,11.2461,3.9938,0.00484,1.0,-0.00042,286.7539,5.0375,walk_east_mid.0,teb_optimized,3844.3578,1.0,-0.00042,1.0,-0.00042,Sidewalk
