time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9724,-0.07794,0.5,-0.02541,295.626,3.19,walk_east_mid.0,teb_optimized,4114.2506,0.5,-0.02541,0.5,-0.02541,Sidewalk
1.5,2.7489,3.9636,-0.02339,0.75,0.1091,295.2511,3.298,walk_east_mid.0,teb_optimized,4089.2481,0.75,0.1091,0.75,0.1091,Sidewalk
2.0,3.2488,3.9568,-0.01366,1.0,0.01946,294.7512,3.2663,walk_east_up.0,teb_optimized,4090.959,1.0,0.01946,1.0,0.01946,Sidewalk
2.5,3.7485,3.974,0.03435,1.0,0.09602,294.2515,3.2477,walk_east_up.0,teb_optimized,4075.7302,1.0,0.09602,1.0,0.09602,Sidewalk
3.0,4.2485,3.9763,0.00475,1.0,-0.0592,293.7515,3.2111,walk_east_up.0,teb_optimized,4073.8906,1.0,-0.0592,1.0,-0.0592,Sidewalk
3.5,4.7479,3.9522,-0.0483,1.0,-0.1061,293.2521,3.1789,walk_east_up.0,teb_optimized,4031.8369,1.0,-0.1061,1.0,-0.1061,Sidewalk
4.0,5.2478,3.9394,-0.02559,1.0,0.04542,292.7522,3.1938,walk_east_up.0,teb_optimized,4019.294,1.0,0.04542,1.0,0.04542,Sidewalk
4.5,5.7477,3.93,-0.01887,1.0,0.01344,292.2523,3.2057,walk_east_up.0,teb_optimized,4003.213,1.0,0.01344,1.0,0.01344,Sidewalk
5.0,6.2477,3.924,-0.01201,1.0,0.01372,291.7524,3.2024,walk_east_up.0,teb_optimized,4002.5613,1.0,0.01372,1.0,0.01372,Sidewalk
5.5,6.7476,3.9206,-0.00672,1.0,0.01059,291.2524,3.1685,walk_east_up.0,teb_optimized,3983.2586,1.0,0.01059,1.0,0.01059,Sidewalk
6.0,7.2476,3.9113,-0.0187,1.0,-0.02397,290.7525,3.1343,walk_east_up.0,teb_optimized,3972.5656,1.0,-0.02397,1.0,-0.02397,Sidewalk
6.5,7.7471,3.8895,-0.04348,1.0,-0.04956,290.2529,3.1799,walk_east_up.0,teb_optimized,3970.4731,1.0,-0.04956,1.0,-0.04956,Sidewalk
7.0,8.2467,3.9089,0.03879,1.0,0.16455,289.7533,3.1722,walk_east_up.0,teb_optimized,3946.5157,1.0,0.16455,1.0,0.16455,Sidewalk
7.5,8.7467,3.9114,0.005,1.0,-0.06759,289.2533,3.167,walk_east_up.0,teb_optimized,3926.4129,1.0,-0.06759,1.0,-0.06759,Sidewalk
8.0,9.2461,3.8867,-0.04938,1.0,-0.10876,288.7539,3.1258,walk_east_up.0,teb_optimized,3907.3867,1.0,-0.10876,1.0,-0.10876,Sidewalk
8.5,9.7459,3.8742,-0.02513,1.0,0.04852,288.2541,3.1357,walk_east_up.0,teb_optimized,3906.4383,1.0,0.04852,1.0,0.04852,Sidewalk
9.0,10.2456,3.8561,-0.03615,1.0,-0.02204,287.7544,3.1521,walk_east_up.0,teb_optimized,3898.0714,1.0,-0.02204,1.0,-0.02204,Sidewalk
9.5,10.7453,3.8394,-0.03336,1.0,0.00558,287.2547,3.1965,walk_east_up.0,teb_optimized,3870.0742,1.0,0.00558,1.0,0.00558,Sidewalk
10.0,11.2453,3.8477,0.01654,1.0,0.0998,286.7548,3.1945,walk_east_up.0,teb_optimized,3862.7136,1.0,0.0998,1.0,0.0998,Sidewalk
10.5,11.7449,3.8669,0.03841,1.0,0.04373,286.2551,3.1787,walk_east_up.0,teb_optimized,3845.6128,1.0,0.04373,1.0,0.04373,Sidewalk
11.0,12.2438,3.8997,0.06559,1.0,0.05438,285.7562,3.1727,walk_east_up.0,teb_optimized,3839.9151,1.0,0.05438,1.0,0.05438,Sidewalk
11.5,12.742,3.9425,0.08577,1.0,0.04036,285.258,3.1415,walk_east_up.0,teb_optimized,3820.6318,1.0,0.04036,1.0,0.04036,Sidewalk
12.0,13.2393,3.9946,0.10448,1.0,0.0374,284.7607,3.1486,walk_east_up.0,teb_optimized,3807.3219,1.0,0.0374,1.0,0.0374,Sidewalk
12.5,13.7379,4.0308,0.07235,1.0,-0.06426,284.2621,3.18,walk_east_up.0,teb_optimized,3800.3261,1.0,-0.06426,1.0,-0.06426,Sidewalk
13.0,14.2379,4.034,0.00641,1.0,-0.13186,283.7621,3.2298,walk_east_up.0,teb_optimized,3781.0417,1.0,-0.13186,1.0,-0.13186,Sidewalk
13.5,14.7377,4.0203,-0.02747,1.0,-0.06777,283.2623,3.2054,walk_east_up.0,teb_optimized,3766.5947,1.0,-0.06777,1.0,-0.06777,Sidewalk
14.0,15.2375,4.0042,-0.03217,1.0,-0.00941,282.7625,3.2587,walk_east_up.0,teb_optimized,3762.064,1.0,-0.00941,1.0,-0.00941,Sidewalk
14.5,15.737,3.9826,-0.04314,1.0,-0.02193,282.263,3.2198,walk_east_up.0,teb_optimized,3737.4256,1.0,-0.02193,1.0,-0.02193,Sidewalk
15.0,16.2367,3.9661,-0.03302,1.0,0.02023,281.7633,3.2576,walk_east_up.0,teb_optimized,3731.4082,1.0,0.02023,1.0,0.02023,Sidewalk
15.5,16.7367,3.966,-0.0003,1.0,0.06545,281.2633,3.286,walk_east_up.0,teb_optimized,3716.138,1.0,0.06545,1.0,0.06545,Sidewalk
16.0,17.2367,3.9717,0.01151,1.0,0.02361,280.7633,3.2392,walk_east_up.0,teb_optimized,3702.2381,1.0,0.02361,1.0,0.02361,Sidewalk
16.5,17.7367,3.9752,0.00703,1.0,-0.00895,280.2633,3.2396,walk_east_up.0,teb_optimized,3687.441,1.0,-0.00895,1.0,-0.00895,Sidewalk
17.0,18.2367,3.9698,-0.01089,1.0,-0.03584,279.7633,3.2488,walk_east_up.0,teb_optimized,3681.3276,1.0,-0.03584,1.0,-0.03584,Sidewalk
17.5,18.7367,3.9721,0.00455,1.0,0.03088,279.2633,3.2604,walk_east_up.0,teb_optimized,3661.5485,1.0,0.03088,1.0,0.03088,Sidewalk
18.0,19.2367,3.9713,-0.00162,1.0,-0.01234,278.7633,3.2975,walk_east_up.0,teb_optimized,3645.2463,1.0,-0.01234,1.0,-0.01234,Sidewalk
18.5,19.7367,3.9727,0.00293,1.0,0.0091,278.2633,3.2934,walk_east_up.0,teb_optimized,3638.809,1.0,0.0091,1.0,0.0091,Sidewalk
19.0,20.2367,3.9747,0.00398,1.0,0.0021,277.7633,3.334,walk_east_up.0,teb_optimized,3631.4586,1.0,0.0021,1.0,0.0021,Sidewalk
19.5,20.7366,3.9698,-0.00977,1.0,-0.0275,277.2634,3.316,walk_east_up.0,teb_optimized,3591.134,1.0,-0.0275,1.0,-0.0275,Sidewalk
20.0,21.2366,3.9728,0.00601,1.0,0.03156,276.7634,3.3658,walk_east_up.0,teb_optimized,3601.9615,1.0,0.03156,1.0,0.03156,Sidewalk
20.5,21.7366,3.9727,-0.00023,1.0,-0.01248,276.2634,3.3692,walk_east_up.0,teb_optimized,3562.6273,1.0,-0.01248,1.0,-0.01248,Sidewalk
21.0,22.2366,3.9643,-0.01691,1.0,-0.03337,275.7634,3.3635,walk_east_up.0,teb_optimized,3566.6308,1.0,-0.03337,1.0,-0.03337,Sidewalk
21.5,22.7366,3.966,0.00355,1.0,0.04094,275.2634,3.4136,walk_east_up.0,teb_optimized,3563.4939,1.0,0.04094,1.0,0.04094,Sidewalk
22.0,23.2365,3.9725,0.01283,1.0,0.01855,274.7635,3.4588,walk_east_up.0,teb_optimized,3541.2113,1.0,0.01855,1.0,0.01855,Sidewalk
22.5,23.7363,3.9572,-0.0306,1.0,-0.08687,274.2637,3.4789,walk_east_up.0,teb_optimized,3508.675,1.0,-0.08687,1.0,-0.08687,Sidewalk
23.0,24.236,3.9406,-0.03309,1.0,-0.00498,273.764,3.5303,walk_east_up.0,teb_optimized,3495.1671,1.0,-0.00498,1.0,-0.00498,Sidewalk
23.5,24.7356,3.921,-0.03917,1.0,-0.01215,273.2644,3.5802,walk_east_up.0,teb_optimized,3494.5284,1.0,-0.01215,1.0,-0.01215,Sidewalk
24.0,25.2356,3.9153,-0.01145,1.0,0.05544,272.7644,3.5784,walk_east_up.0,teb_optimized,3468.0842,1.0,0.05544,1.0,0.05544,Sidewalk
24.5,25.7356,3.9103,-0.00999,1.0,0.00292,272.2645,3.6178,walk_east_up.0,teb_optimized,3460.4014,1.0,0.00292,1.0,0.00292,Sidewalk
25.0,26.2349,3.8851,-0.05037,1.0,-0.08076,271.7651,3.6293,walk_east_up.0,teb_optimized,3447.1946,1.0,-0.08076,1.0,-0.08076,Sidewalk
25.5,26.7345,3.9065,0.04268,1.0,0.1861,271.2655,3.6517,walk_east_up.0,teb_optimized,3434.6594,1.0,0.1861,1.0,0.1861,Sidewalk
26.0,27.2343,3.9213,0.02959,1.0,-0.02618,270.7658,3.6857,walk_east_up.0,teb_optimized,3415.9598,1.0,-0.02618,1.0,-0.02618,Sidewalk
26.5,27.7329,3.9587,0.07495,1.0,0.09073,270.2672,3.6902,walk_east_up.0,teb_optimized,3402.9082,1.0,0.09073,1.0,0.09073,Sidewalk
27.0,28.232,3.9882,0.059,1.0,-0.03191,269.768,3.6856,walk_east_up.0,teb_optimized,3389.4911,1.0,-0.03191,1.0,-0.03191,Sidewalk
27.5,28.7314,4.0115,0.04672,1.0,-0.02456,269.2686,3.6995,walk_east_up.0,teb_optimized,3377.2882,1.0,-0.02456,1.0,-0.02456,Sidewalk
