time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3741,3.9735,-0.07352,0.5,-0.01658,295.6259,3.2044,walk_east_dn.0,teb_optimized,4110.2457,0.5,-0.01658,0.5,-0.01658,Sidewalk
1.5,2.749,3.9703,-0.00853,0.75,0.12999,295.251,3.3437,walk_east_dn.0,teb_optimized,4081.7155,0.75,0.12999,0.75,0.12999,Sidewalk
2.0,3.249,3.9669,-0.0067,1.0,0.00364,294.751,3.3754,walk_east_dn.0,teb_optimized,4072.7094,1.0,0.00364,1.0,0.00364,Sidewalk
2.5,3.749,3.9679,0.00186,1.0,0.01712,294.251,3.3579,walk_east_dn.0,teb_optimized,4057.4367,1.0,0.01712,1.0,0.01712,Sidewalk
3.0,4.2488,3.9535,-0.02881,1.0,-0.06134,293.7512,3.3234,walk_east_dn.0,teb_optimized,4044.4754,1.0,-0.06134,1.0,-0.06134,Sidewalk
3.5,4.7487,3.9434,-0.02023,1.0,0.01717,293.2513,3.37,walk_east_dn.0,teb_optimized,4027.9139,1.0,0.01717,1.0,0.01717,Sidewalk
4.0,5.2487,3.9461,0.00547,1.0,0.0514,292.7513,3.3873,walk_east_dn.0,teb_optimized,4013.5192,1.0,0.0514,1.0,0.0514,Sidewalk
4.5,5.7487,3.9448,-0.00257,1.0,-0.01609,292.2513,3.4465,walk_east_dn.0,teb_optimized,3999.1515,1.0,-0.01609,1.0,-0.01609,Sidewalk
5.0,6.2484,3.9281,-0.03342,1.0,-0.06169,291.7516,3.4057,walk_east_dn.0,teb_optimized,3984.9124,1.0,-0.06169,1.0,-0.06169,Sidewalk
5.5,6.7477,3.9017,-0.05276,1.0,-0.03868,291.2523,3.4096,walk_east_dn.0,teb_optimized,3970.612,1.0,-0.03868,1.0,-0.03868,Sidewalk
6.0,7.2474,3.8843,-0.03484,1.0,0.03585,290.7526,3.4725,walk_east_dn.0,teb_optimized,3956.5677,1.0,0.03585,1.0,0.03585,Sidewalk
6.5,7.7474,3.8814,-0.00576,1.0,0.05816,290.2526,3.4958,walk_east_dn.0,teb_optimized,3942.4595,1.0,0.05816,1.0,0.05816,Sidewalk
7.0,8.2472,3.8953,0.02782,1.0,0.06716,289.7528,3.5015,walk_east_dn.0,teb_optimized,3928.2776,1.0,0.06716,1.0,0.06716,Sidewalk
7.5,8.7468,3.9168,0.04301,1.0,0.03038,289.2532,3.5302,walk_east_dn.0,teb_optimized,3914.1508,1.0,0.03038,1.0,0.03038,Sidewalk
8.0,9.2463,3.9387,0.04366,1.0,0.00129,288.7537,3.5875,walk_east_dn.0,teb_optimized,3900.2071,1.0,0.00129,1.0,0.00129,Sidewalk
8.5,9.746,3.9567,0.03612,1.0,-0.01506,288.254,3.6292,walk_east_dn.0,teb_optimized,3886.3005,1.0,-0.01506,1.0,-0.01506,Sidewalk
9.0,10.2458,3.9694,0.02532,1.0,-0.0216,287.7542,3.639,walk_east_dn.0,teb_optimized,3872.3689,1.0,-0.0216,1.0,-0.0216,Sidewalk
9.5,10.7457,3.978,0.01716,1.0,-0.01633,287.2543,3.6753,walk_east_dn.0,teb_optimized,3858.4151,1.0,-0.01633,1.0,-0.01633,Sidewalk
10.0,11.2457,3.9842,0.01247,1.0,-0.00938,286.7543,3.718,walk_east_dn.0,teb_optimized,3844.5185,1.0,-0.00938,1.0,-0.00938,Sidewalk
10.5,11.7457,3.9888,0.00919,1.0,-0.00655,286.2543,3.691,walk_east_dn.0,teb_optimized,3830.6593,1.0,-0.00655,1.0,-0.00655,Sidewalk
11.0,12.2457,3.9922,0.00677,1.0,-0.00485,285.7543,3.7414,walk_east_dn.0,teb_optimized,3816.8295,1.0,-0.00485,1.0,-0.00485,Sidewalk
11.5,12.7457,3.9947,0.00513,1.0,-0.00327,285.2543,3.7152,walk_east_dn.0,teb_optimized,3803.0416,1.0,-0.00327,1.0,-0.00327,Sidewalk
12.0,13.2457,3.9967,0.00394,1.0,-0.00238,284.7543,3.7284,walk_east_dn.0,teb_optimized,3789.2747,1.0,-0.00238,1.0,-0.00238,Sidewalk
12.5,13.7457,3.9982,0.00297,1.0,-0.00194,284.2543,3.7524,walk_east_dn.0,teb_optimized,3775.5207,1.0,-0.00194,1.0,-0.00194,Sidewalk
13.0,14.2456,3.9993,0.00212,1.0,-0.00169,283.7544,3.7717,walk_east_dn.0,teb_optimized,3761.7975,1.0,-0.00169,1.0,-0.00169,Sidewalk
13.5,14.7456,4.0,0.00143,1.0,-0.00139,283.2544,3.8039,walk_east_dn.0,teb_optimized,3748.0932,1.0,-0.00139,1.0,-0.00139,Sidewalk
14.0,15.2456,4.0004,0.00089,1.0,-0.00108,282.7544,3.8275,walk_east_dn.0,teb_optimized,3734.4164,1.0,-0.00108,1.0,-0.00108,Sidewalk
14.5,15.7456,4.0007,0.00055,1.0,-0.00067,282.2544,3.812,walk_east_dn.0,teb_optimized,3720.7614,1.0,-0.00067,1.0,-0.00067,Sidewalk
15.0,16.2456,4.0009,0.00033,1.0,-0.00044,281.7544,3.8355,walk_east_dn.0,teb_optimized,3707.1368,1.0,-0.00044,1.0,-0.00044,Sidewalk
15.5,16.7456,4.0009,0.00011,1.0,-0.00044,281.2544,3.83,walk_east_dn.0,teb_optimized,3693.5351,1.0,-0.00044,1.0,-0.00044,Sidewalk
16.0,17.2456,4.001,8e-05,1.0,-7e-05,280.7544,3.8213,walk_east_dn.0,teb_optimized,3679.9628,1.0,-7e-05,1.0,-7e-05,Sidewalk
16.5,17.7456,4.001,5e-05,1.0,-4e-05,280.2544,3.8541,walk_east_dn.0,teb_optimized,3666.4099,1.0,-4e-05,1.0,-4e-05,Sidewalk
17.0,18.2456,4.001,0.0001,1.0,0.0001,279.7544,3.8579,walk_east_dn.0,teb_optimized,3652.8882,1.0,0.0001,1.0,0.0001,Sidewalk
17.5,18.7456,4.0011,0.00014,1.0,7e-05,279.2544,3.8813,walk_east_dn.0,teb_optimized,3639.3801,1.0,7e-05,1.0,7e-05,Sidewalk
18.0,19.2456,4.0012,0.0002,1.0,0.00011,278.7544,3.9117,walk_east_dn.0,teb_optimized,3625.9039,1.0,0.00011,1.0,0.00011,Sidewalk
18.5,19.7456,4.0013,0.00018,1.0,-3e-05,278.2544,3.9575,walk_east_dn.0,teb_optimized,3612.4459,1.0,-3e-05,1.0,-3e-05,Sidewalk
