time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.0458,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.2637,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.4907,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.8937,4.0612,0.2054,0.6,0.41079,295.1063,3.5323,walk_east_mid.0,path_found,296.0,0.6,0.41079,0.6,0.41079,Sidewalk
3.0,3.3342,4.153,0.2054,0.9,0.0,294.6658,3.4609,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
3.5,3.6342,4.1528,-0.00052,0.6,-0.41183,294.3658,3.5058,walk_east_mid.0,no_path,,0.6,-0.41183,0.6,-0.41183,Sidewalk
4.0,3.7842,4.1527,-0.00052,0.3,0.0,294.2158,3.7418,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.9342,4.1527,-0.00052,0.3,0.0,294.0658,3.9621,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,4.2339,4.1668,0.04709,0.6,0.09522,293.7661,4.0622,walk_east_mid.0,path_found,295.0,0.6,0.09522,0.6,0.09522,Sidewalk
5.5,4.6837,4.1803,0.03008,0.9,-0.03402,293.3164,3.9964,walk_east_mid.0,path_found,295.0,0.9,-0.03402,0.9,-0.03402,Sidewalk
6.0,4.9837,4.1801,-0.00061,0.6,-0.06139,293.0164,4.0293,walk_east_mid.0,no_path,,0.6,-0.06139,0.6,-0.06139,Sidewalk
6.5,5.4238,4.0862,-0.21017,0.9,-0.41912,292.5762,3.9285,walk_east_mid.0,path_found,294.0,0.9,-0.41912,0.9,-0.41912,Sidewalk
7.0,6.0188,4.0086,-0.12978,1.2,0.16078,291.9812,3.6887,walk_east_mid.0,path_found,294.0,1.2,0.16078,1.2,0.16078,Sidewalk
7.5,6.5999,3.8594,-0.25128,1.2,-0.24298,291.4001,3.4389,walk_east_mid.0,path_found,293.0,1.2,-0.24298,1.2,-0.24298,Sidewalk
8.0,7.1933,3.7705,-0.14864,1.2,0.20527,290.8068,3.1732,walk_east_mid.0,path_found,293.0,1.2,0.20527,1.2,0.20527,Sidewalk
8.5,7.7933,3.7662,-0.00732,1.2,0.28264,290.2068,2.9009,walk_east_mid.0,path_found,292.0,1.2,0.28264,1.2,0.28264,Sidewalk
9.0,8.3933,3.7618,-0.00732,1.2,0.0,289.6068,2.6287,walk_east_mid.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,8.9903,3.7018,-0.10008,1.2,-0.18552,289.0099,2.3837,walk_east_mid.0,path_found,291.0,1.2,-0.18552,1.2,-0.18552,Sidewalk
10.0,9.5873,3.6419,-0.10008,1.2,0.0,288.413,2.1448,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,10.1795,3.5457,-0.16101,1.2,-0.12185,287.8209,1.9256,walk_east_mid.0,path_found,289.0,1.2,-0.12185,1.2,-0.12185,Sidewalk
11.0,10.7794,3.536,-0.01619,1.2,0.28963,287.221,1.7133,walk_east_mid.0,path_found,289.0,1.2,0.28963,1.2,0.28963,Sidewalk
11.5,11.3793,3.5262,-0.01619,1.2,0.0,286.6211,1.4732,walk_east_mid.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
