time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9297,walk_east_mid.0,587.9988,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,2.8928,walk_east_mid.0,585.7679,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.3786,3.9522,-0.0,0.94,0.13963,294.6214,2.7737,walk_east_mid.0,584.8066,0.94,0.13963,0.94,0.13963,Sidewalk
2.5,3.9383,3.9327,-0.03491,1.12,-0.06981,294.0617,2.5881,walk_east_mid.0,583.427,1.12,-0.06981,1.12,-0.06981,Sidewalk
3.0,4.4679,3.9512,0.03491,1.06,0.13963,293.5321,2.4462,walk_east_mid.0,582.5619,1.06,0.13963,1.06,0.13963,Sidewalk
3.5,4.847,3.9777,0.06981,0.76,0.06981,293.153,2.4901,walk_east_mid.0,584.7099,0.76,0.06981,0.76,0.06981,Sidewalk
4.0,5.357,3.9777,-0.0,1.02,-0.13963,292.643,2.3311,walk_east_mid.0,581.2779,1.02,-0.13963,1.02,-0.13963,Sidewalk
4.5,5.7168,3.9651,-0.03491,0.72,-0.06981,292.2832,2.3929,walk_east_mid.0,583.3574,0.72,-0.06981,0.72,-0.06981,Sidewalk
5.0,6.2065,3.9822,0.03491,0.98,0.13963,291.7935,2.3051,walk_east_mid.0,579.4551,0.98,0.13963,0.98,0.13963,Sidewalk
5.5,6.5457,3.9585,-0.06981,0.68,-0.20944,291.4543,2.3969,walk_east_mid.0,579.7183,0.68,-0.20944,0.68,-0.20944,Sidewalk
6.0,6.9319,3.9042,-0.13963,0.78,-0.13963,291.0681,2.3674,walk_east_mid.0,578.3299,0.78,-0.13963,0.78,-0.13963,Sidewalk
6.5,7.3652,3.8278,-0.17453,0.88,-0.06981,290.6349,2.3183,walk_east_mid.0,576.8218,0.88,-0.06981,0.88,-0.06981,Sidewalk
7.0,7.9659,3.7219,-0.17453,1.22,-0.0,290.0342,2.1622,walk_east_mid.0,573.5748,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,8.5799,3.6356,-0.13963,1.24,0.06981,289.4203,1.9803,walk_east_mid.0,573.1497,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,9.1641,3.5535,-0.13963,1.18,-0.0,288.8362,1.8032,walk_east_mid.0,571.3781,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,9.7609,3.4908,-0.10472,1.2,0.06981,288.2396,1.6071,walk_east_mid.0,570.1326,1.2,0.06981,1.2,0.06981,Sidewalk
9.0,10.3675,3.427,-0.10472,1.22,-0.0,287.6331,1.4124,walk_east_mid.0,568.6832,1.22,-0.0,1.22,-0.0,Sidewalk
9.5,10.986,3.3838,-0.06981,1.24,0.06981,287.0147,1.23,walk_east_mid.0,567.3683,1.24,0.06981,1.24,0.06981,Sidewalk
10.0,11.5746,3.3426,-0.06981,1.18,-0.0,286.4262,1.0735,walk_east_mid.0,566.4316,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,12.1742,3.3217,-0.03491,1.2,0.06981,285.8266,0.9379,walk_east_mid.0,565.2189,1.2,0.06981,1.2,0.06981,Sidewalk
11.0,12.7838,3.3004,-0.03491,1.22,-0.0,285.217,0.8192,walk_east_mid.0,563.7332,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,13.4038,3.3004,-0.0,1.24,0.06981,284.597,0.7371,walk_east_mid.0,562.4482,1.24,0.06981,1.24,0.06981,Sidewalk
12.0,13.9938,3.3004,-0.0,1.18,-0.0,284.007,0.7148,walk_east_mid.0,561.6322,1.18,-0.0,1.18,-0.0,Sidewalk
12.5,14.5935,3.3213,0.03491,1.2,0.06981,283.4073,0.7178,walk_east_mid.0,560.3779,1.2,0.06981,1.2,0.06981,Sidewalk
13.0,15.2031,3.3426,0.03491,1.22,-0.0,282.7977,1.0405,walk_east_mid.0,558.63,1.22,-0.0,1.22,-0.0,Sidewalk
13.5,15.8216,3.3858,0.06981,1.24,0.06981,282.1791,1.5463,walk_east_mid.0,557.2572,1.24,0.06981,1.24,0.06981,Sidewalk
14.0,16.4101,3.427,0.06981,1.18,-0.0,281.5904,1.7385,walk_east_mid.0,556.2958,1.18,-0.0,1.18,-0.0,Sidewalk
14.5,17.0098,3.4479,0.03491,1.2,-0.06981,280.9908,1.8945,walk_east_mid.0,555.0159,1.2,-0.06981,1.2,-0.06981,Sidewalk
15.0,17.6194,3.4692,0.03491,1.22,-0.0,280.3811,2.1286,walk_east_mid.0,553.5843,1.22,-0.0,1.22,-0.0,Sidewalk
15.5,18.2379,3.5125,0.06981,1.24,0.06981,279.7625,2.3455,walk_east_mid.0,552.3455,1.24,0.06981,1.24,0.06981,Sidewalk
16.0,18.8265,3.5536,0.06981,1.18,-0.0,279.1739,2.5365,walk_east_mid.0,551.3954,1.18,-0.0,1.18,-0.0,Sidewalk
16.5,19.4261,3.5746,0.03491,1.2,-0.06981,278.5742,2.6995,walk_east_mid.0,550.1176,1.2,-0.06981,1.2,-0.06981,Sidewalk
