time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.0881,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3637,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.6032,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.8132,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.0425,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.2684,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,4.5266,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.35,4.0,0.0,0.3,0.0,294.65,4.7186,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,3.5,4.0,0.0,0.3,0.0,294.5,4.9758,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,3.65,4.0,0.0,0.3,0.0,294.35,5.2317,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,3.8,4.0,0.0,0.3,0.0,294.2,5.4852,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,3.95,4.0,0.0,0.3,0.0,294.05,5.7289,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.0,4.25,4.0,0.0,0.6,0.0,293.75,5.7769,walk_east_up.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
7.5,4.7,4.0,0.0,0.9,0.0,293.3,5.7098,walk_east_up.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
8.0,5.0,4.0,0.0,0.6,0.0,293.0,5.8167,walk_east_up.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
8.5,5.15,4.0,0.0,0.3,0.0,292.85,6.0507,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
9.0,5.3,4.0,0.0,0.3,0.0,292.7,6.2968,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
9.5,5.6,4.0,0.0,0.6,0.0,292.4,6.3823,walk_east_up.0,path_found,294.0,0.6,0.0,0.6,0.0,Sidewalk
10.0,6.05,4.0,0.0,0.9,0.0,291.95,6.3061,walk_east_up.0,path_found,294.0,0.9,0.0,0.9,0.0,Sidewalk
10.5,6.65,4.0,0.0,1.2,0.0,291.35,6.1226,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,7.25,4.0,0.0,1.2,0.0,290.75,2.25,walk_east_mid.1,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,7.8403,3.8927,-0.17985,1.2,-0.35971,290.1597,2.4656,walk_east_mid.1,path_found,293.0,1.2,-0.35971,1.2,-0.35971,Sidewalk
12.0,8.4306,3.7853,-0.17985,1.2,0.0,289.5694,2.6563,walk_east_mid.1,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,9.0306,3.7771,-0.01375,1.2,0.3322,288.9695,2.8141,walk_east_mid.1,path_found,292.0,1.2,0.3322,1.2,0.3322,Sidewalk
13.0,9.6306,3.7716,-0.00912,1.2,0.00926,288.3695,3.034,walk_east_mid.1,path_found,292.0,1.2,0.00926,1.2,0.00926,Sidewalk
13.5,10.2305,3.7661,-0.00912,1.2,0.0,287.7696,3.223,walk_east_mid.1,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,10.8305,3.7626,-0.00583,1.2,0.00659,287.1696,3.3937,walk_east_mid.1,path_found,289.0,1.2,0.00659,1.2,0.00659,Sidewalk
14.5,11.4305,3.7591,-0.00583,1.2,0.0,286.5696,3.5809,walk_east_dn.1,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,12.0305,3.757,-0.00356,1.2,0.00454,285.9696,3.6712,walk_east_dn.1,path_found,288.0,1.2,0.00454,1.2,0.00454,Sidewalk
15.5,12.6305,3.7556,-0.00236,1.2,0.0024,285.3696,3.7704,walk_east_dn.1,path_found,287.0,1.2,0.0024,1.2,0.0024,Sidewalk
16.0,13.2305,3.7542,-0.00236,1.2,0.0,284.7696,3.8746,walk_east_up.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,13.8305,3.7533,-0.00151,1.2,0.00171,284.1696,3.6908,walk_east_up.0,path_found,286.0,1.2,0.00171,1.2,0.00171,Sidewalk
17.0,14.4305,3.7524,-0.00151,1.2,0.0,283.5696,3.4657,walk_east_up.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
17.5,15.0305,3.7518,-0.00092,1.2,0.00117,282.9696,3.22,walk_east_up.0,path_found,285.0,1.2,0.00117,1.2,0.00117,Sidewalk
18.0,15.6284,3.7011,-0.0846,1.2,-0.16735,282.3718,3.0056,walk_east_up.0,path_found,285.0,1.2,-0.16735,1.2,-0.16735,Sidewalk
18.5,16.2282,3.7135,0.02061,1.2,0.21041,281.7719,2.7912,walk_east_up.0,path_found,283.0,1.2,0.21041,1.2,0.21041,Sidewalk
