time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0361,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,2.9466,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,3.0282,walk_east_dn.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.3471,3.9346,0.00022,0.3,0.0,294.6529,3.2691,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,3.9346,0.00022,0.3,0.0,294.5029,3.4806,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6471,3.9346,0.00022,0.3,0.0,294.3529,3.7221,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.7971,3.9347,0.00022,0.3,0.0,294.2029,3.9545,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.9471,3.9347,0.00022,0.3,0.0,294.0529,4.2229,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,4.247,3.9442,0.0318,0.6,0.06316,293.753,4.3546,walk_east_dn.0,path_found,295.0,0.6,0.06316,0.6,0.06316,Sidewalk
5.5,4.6969,3.9533,0.02025,0.9,-0.02309,293.3031,4.3359,walk_east_dn.0,path_found,295.0,0.9,-0.02309,0.9,-0.02309,Sidewalk
6.0,5.2968,3.9655,0.02025,1.2,0.0,292.7032,4.113,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,5.8967,3.9732,0.01276,1.2,-0.01498,292.1033,3.9248,walk_east_dn.0,path_found,294.0,1.2,-0.01498,1.2,-0.01498,Sidewalk
7.0,6.4967,3.9808,0.01276,1.2,0.0,291.5033,3.712,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,7.0966,3.9854,0.00766,1.2,-0.0102,290.9034,3.5447,walk_east_dn.0,path_found,294.0,1.2,-0.0102,1.2,-0.0102,Sidewalk
8.0,7.6966,3.9884,0.00502,1.2,-0.00528,290.3034,3.3262,walk_east_dn.0,path_found,293.0,1.2,-0.00528,1.2,-0.00528,Sidewalk
8.5,8.2966,3.9914,0.00502,1.2,0.0,289.7034,3.175,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,8.8966,3.9933,0.00317,1.2,-0.00372,289.1034,2.993,walk_east_dn.0,path_found,292.0,1.2,-0.00372,1.2,-0.00372,Sidewalk
9.5,9.4966,3.9952,0.00317,1.2,0.0,288.5034,2.768,walk_east_dn.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,10.0966,3.9964,0.0019,1.2,-0.00253,287.9034,2.6097,walk_east_dn.0,path_found,290.0,1.2,-0.00253,1.2,-0.00253,Sidewalk
10.5,10.6945,3.9456,-0.08466,1.2,-0.17312,287.3055,2.372,walk_east_dn.0,path_found,290.0,1.2,-0.17312,1.2,-0.17312,Sidewalk
