time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9642,-0.11065,0.5,-0.09083,295.6268,3.1818,walk_east_mid.0,teb_optimized,4111.8228,0.5,-0.09083,0.5,-0.09083,Sidewalk
1.5,2.7475,3.9406,-0.06322,0.75,0.09486,295.2525,3.2937,walk_east_mid.0,teb_optimized,4086.0415,0.75,0.09486,0.75,0.09486,Sidewalk
2.0,3.247,3.9613,0.04157,1.0,0.20958,294.753,3.3664,walk_east_mid.0,teb_optimized,4073.7281,1.0,0.20958,1.0,0.20958,Sidewalk
2.5,3.747,3.9574,-0.00792,1.0,-0.09899,294.253,3.3565,walk_east_mid.0,teb_optimized,4060.5227,1.0,-0.09899,1.0,-0.09899,Sidewalk
3.0,4.2458,3.9233,-0.06824,1.0,-0.12064,293.7542,3.3529,walk_east_mid.0,teb_optimized,4045.0749,1.0,-0.12064,1.0,-0.12064,Sidewalk
3.5,4.7458,3.9235,0.00054,1.0,0.13757,293.2542,3.4154,walk_east_mid.0,teb_optimized,4031.1847,1.0,0.13757,1.0,0.13757,Sidewalk
4.0,5.2457,3.9355,0.02389,1.0,0.0467,292.7543,3.4862,walk_east_mid.0,teb_optimized,4024.1416,1.0,0.0467,1.0,0.0467,Sidewalk
4.5,5.7451,3.96,0.04907,1.0,0.05037,292.2549,3.4864,walk_east_mid.0,teb_optimized,4006.4161,1.0,0.05037,1.0,0.05037,Sidewalk
5.0,6.2439,3.9942,0.06839,1.0,0.03863,291.7561,3.5135,walk_east_mid.0,teb_optimized,4005.1355,1.0,0.03863,1.0,0.03863,Sidewalk
5.5,6.7437,4.0086,0.02881,1.0,-0.07916,291.2563,3.5143,walk_east_mid.0,teb_optimized,3976.5989,1.0,-0.07916,1.0,-0.07916,Sidewalk
6.0,7.2435,3.9936,-0.03003,1.0,-0.11768,290.7565,3.5196,walk_east_mid.0,teb_optimized,3962.0192,1.0,-0.11768,1.0,-0.11768,Sidewalk
6.5,7.742,3.955,-0.07727,1.0,-0.09448,290.258,3.604,walk_east_mid.0,teb_optimized,3950.5796,1.0,-0.09448,1.0,-0.09448,Sidewalk
7.0,8.242,3.9562,0.00248,1.0,0.1595,289.758,3.6216,walk_east_mid.0,teb_optimized,3943.2328,1.0,0.1595,1.0,0.1595,Sidewalk
7.5,8.7418,3.9696,0.02686,1.0,0.04878,289.2582,3.6959,walk_east_mid.0,teb_optimized,3945.35,1.0,0.04878,1.0,0.04878,Sidewalk
8.0,9.2397,4.0153,0.09144,1.0,0.12915,288.7603,3.7321,walk_east_mid.0,teb_optimized,3905.6445,1.0,0.12915,1.0,0.12915,Sidewalk
