time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0052,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0029,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8623,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7061,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5417,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.3494,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.1599,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.9577,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.8143,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.6673,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.4879,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8993,4.0296,0.04937,1.2,0.09874,289.1007,1.3098,walk_east_up.0,path_found,21.0,1.2,0.09874,1.2,0.09874,Sidewalk
7.0,9.4985,4.0592,0.04937,1.2,0.0,288.5015,1.1515,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0985,4.0623,0.00509,1.2,-0.08856,287.9015,1.006,walk_east_up.0,path_found,21.0,1.2,-0.08856,1.2,-0.08856,Sidewalk
8.0,10.6985,4.0653,0.00509,1.2,0.0,287.3015,0.8363,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2983,4.0805,0.02524,1.2,0.0403,286.7017,0.6926,walk_east_up.0,path_found,21.0,1.2,0.0403,1.2,0.0403,Sidewalk
9.0,11.8981,4.0956,0.02524,1.2,0.0,286.1019,0.6094,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4981,4.0944,-0.00196,1.2,-0.05441,285.5019,0.5908,walk_east_up.0,path_found,21.0,1.2,-0.05441,1.2,-0.05441,Sidewalk
10.0,13.0981,4.0933,-0.00196,1.2,0.0,284.9019,0.6263,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6975,4.0653,-0.04659,1.2,-0.08926,284.3025,0.7479,walk_east_up.0,no_path,0.0,1.2,-0.08926,1.2,-0.08926,Sidewalk
11.0,14.2972,4.0457,-0.03264,1.2,0.0279,283.7028,0.8811,walk_east_up.0,no_path,0.0,1.2,0.0279,1.2,0.0279,Sidewalk
11.5,14.8963,4.0778,0.05347,1.2,0.17223,283.1037,1.0078,walk_east_up.0,path_found,21.0,1.2,0.17223,1.2,0.17223,Sidewalk
12.0,15.4955,4.1099,0.05347,1.2,0.0,282.5046,1.029,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.0945,4.077,-0.05488,1.2,-0.21669,281.9055,0.9525,walk_east_mid.0,no_path,0.0,1.2,-0.21669,1.2,-0.21669,Sidewalk
13.0,16.6941,4.0539,-0.03846,1.2,0.03284,281.3059,0.8149,walk_east_mid.0,no_path,0.0,1.2,0.03284,1.2,0.03284,Sidewalk
13.5,17.2941,4.0468,-0.01178,1.2,0.05335,280.7059,0.7339,walk_east_mid.0,path_found,21.0,1.2,0.05335,1.2,0.05335,Sidewalk
14.0,17.894,4.0397,-0.01178,1.2,0.0,280.106,0.6059,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,18.4939,4.0278,-0.01987,1.2,-0.01617,279.5061,0.4856,walk_east_mid.0,no_path,0.0,1.2,-0.01617,1.2,-0.01617,Sidewalk
15.0,19.0934,4.0535,0.04279,1.2,0.12533,278.9067,0.4188,walk_east_mid.0,path_found,21.0,1.2,0.12533,1.2,0.12533,Sidewalk
15.5,19.6928,4.0792,0.04279,1.2,0.0,278.3072,0.3731,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
