time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.007,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,2.9196,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,2.9819,walk_east_dn.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.647,3.945,0.02335,0.9,0.04626,294.353,2.8846,walk_east_dn.0,path_found,296.0,0.9,0.04626,0.9,0.04626,Sidewalk
3.0,4.2468,3.959,0.02335,1.2,0.0,293.7532,2.72,walk_east_dn.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.8468,3.968,0.01487,1.2,-0.01696,293.1532,2.5554,walk_east_dn.0,path_found,296.0,1.2,-0.01696,1.2,-0.01696,Sidewalk
4.0,5.4467,3.9769,0.01487,1.2,0.0,292.5533,2.3537,walk_east_dn.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.0467,3.9823,0.00905,1.2,-0.01165,291.9533,2.1874,walk_east_dn.0,path_found,294.0,1.2,-0.01165,1.2,-0.01165,Sidewalk
5.0,6.6448,3.9353,-0.0785,1.2,-0.17511,291.3552,1.9352,walk_east_dn.0,path_found,294.0,1.2,-0.17511,1.2,-0.17511,Sidewalk
5.5,7.2446,3.9518,0.02748,1.2,0.21196,290.7554,1.7128,walk_east_dn.0,path_found,292.0,1.2,0.21196,1.2,0.21196,Sidewalk
6.0,7.8445,3.9623,0.01751,1.2,-0.01994,290.1555,1.5502,walk_east_dn.0,path_found,292.0,1.2,-0.01994,1.2,-0.01994,Sidewalk
6.5,8.4444,3.9728,0.01751,1.2,0.0,289.5556,1.3432,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.0422,3.9207,-0.08695,1.2,-0.20891,288.9578,1.1122,walk_east_dn.0,path_found,291.0,1.2,-0.20891,1.2,-0.20891,Sidewalk
7.5,9.6419,3.9367,0.02682,1.2,0.22753,288.3581,0.9457,walk_east_dn.0,path_found,290.0,1.2,0.22753,1.2,0.22753,Sidewalk
8.0,10.2417,3.9528,0.02682,1.2,0.0,287.7583,0.7914,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,10.8416,3.9631,0.0171,1.2,-0.01944,287.1584,0.6986,walk_east_dn.0,path_found,289.0,1.2,-0.01944,1.2,-0.01944,Sidewalk
9.0,11.4416,3.9734,0.0171,1.2,0.0,286.5584,0.6423,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.0415,3.9796,0.01042,1.2,-0.01336,285.9585,0.6373,walk_east_dn.0,path_found,288.0,1.2,-0.01336,1.2,-0.01336,Sidewalk
