time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0377,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9754,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7466,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5432,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.3572,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.2991,4.0324,0.05399,1.2,0.10799,292.7009,2.1286,walk_east_up.0,path_found,21.0,1.2,0.10799,1.2,0.10799,Sidewalk
4.0,5.8983,4.0648,0.05399,1.2,0.0,292.1018,1.9184,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4978,4.0874,0.03767,1.2,-0.03264,291.5022,1.6945,walk_east_up.0,path_found,21.0,1.2,-0.03264,1.2,-0.03264,Sidewalk
5.0,7.0974,4.11,0.03767,1.2,0.0,290.9026,1.5156,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6965,4.077,-0.05492,1.2,-0.18519,290.3035,1.3488,walk_east_up.0,no_path,0.0,1.2,-0.18519,1.2,-0.18519,Sidewalk
6.0,8.2961,4.0539,-0.03849,1.2,0.03287,289.704,1.1565,walk_east_up.0,no_path,0.0,1.2,0.03287,1.2,0.03287,Sidewalk
6.5,8.8955,4.0793,0.04227,1.2,0.16152,289.1045,0.995,walk_east_up.0,path_found,21.0,1.2,0.16152,1.2,0.16152,Sidewalk
7.0,9.495,4.1046,0.04227,1.2,0.0,288.505,0.8002,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0947,4.1238,0.03201,1.2,-0.02052,287.9054,0.6497,walk_east_up.0,path_found,21.0,1.2,-0.02052,1.2,-0.02052,Sidewalk
