time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0556,walk_east_mid.0,587.9644,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,3.2261,walk_east_mid.0,585.8705,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.3387,3.955,-0.0,0.94,0.13963,294.6613,3.3103,walk_east_mid.0,584.4309,0.94,0.13963,0.94,0.13963,Sidewalk
2.5,3.8184,3.9382,-0.03491,0.96,-0.06981,294.1816,3.3757,walk_east_mid.0,583.3188,0.96,-0.06981,0.96,-0.06981,Sidewalk
3.0,4.3481,3.9567,0.03491,1.06,0.13963,293.6519,3.3875,walk_east_mid.0,581.7948,1.06,0.13963,1.06,0.13963,Sidewalk
3.5,4.8868,3.9944,0.06981,1.08,0.06981,293.1132,3.4296,walk_east_mid.0,580.7252,1.08,0.06981,1.08,0.06981,Sidewalk
4.0,5.3968,3.9944,-0.0,1.02,-0.13963,292.6032,3.4885,walk_east_mid.0,580.0551,1.02,-0.13963,1.02,-0.13963,Sidewalk
4.5,5.9964,4.0154,0.03491,1.2,0.06981,292.0036,3.3846,walk_east_mid.0,578.0012,1.2,0.06981,1.2,0.06981,Sidewalk
5.0,6.5261,3.9969,-0.03491,1.06,-0.13963,291.4739,3.3794,walk_east_mid.0,577.7437,1.06,-0.13963,1.06,-0.13963,Sidewalk
5.5,7.0249,3.962,-0.06981,1.0,-0.06981,290.9751,3.4591,walk_east_mid.0,576.6172,1.0,-0.06981,1.0,-0.06981,Sidewalk
6.0,7.6149,3.962,-0.0,1.18,0.13963,290.3851,3.4121,walk_east_mid.0,574.5186,1.18,0.13963,1.18,0.13963,Sidewalk
6.5,8.2145,3.9829,0.03491,1.2,0.06981,289.7855,3.369,walk_east_mid.0,573.7682,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,8.7842,3.963,-0.03491,1.14,-0.13963,289.2158,3.3431,walk_east_mid.0,572.6723,1.14,-0.13963,1.14,-0.13963,Sidewalk
7.5,9.3228,3.9254,-0.06981,1.08,-0.06981,288.6772,3.3975,walk_east_mid.0,571.6419,1.08,-0.06981,1.08,-0.06981,Sidewalk
8.0,9.9128,3.9254,-0.0,1.18,0.13963,288.0872,3.3304,walk_east_mid.0,570.0705,1.18,0.13963,1.18,0.13963,Sidewalk
8.5,10.4725,3.9058,-0.03491,1.12,-0.06981,287.5275,3.3508,walk_east_mid.0,569.319,1.12,-0.06981,1.12,-0.06981,Sidewalk
9.0,11.0821,3.9271,0.03491,1.22,0.13963,286.9179,3.3011,walk_east_mid.0,567.4789,1.22,0.13963,1.22,0.13963,Sidewalk
9.5,11.7006,3.9703,0.06981,1.24,0.06981,286.2994,3.2828,walk_east_mid.0,566.6986,1.24,0.06981,1.24,0.06981,Sidewalk
10.0,12.2506,3.9703,-0.0,1.1,-0.13963,285.7494,3.2358,walk_east_mid.0,565.7024,1.1,-0.13963,1.1,-0.13963,Sidewalk
10.5,12.8103,3.9508,-0.03491,1.12,-0.06981,285.1897,3.2317,walk_east_mid.0,564.817,1.12,-0.06981,1.12,-0.06981,Sidewalk
11.0,13.4199,3.9721,0.03491,1.22,0.13963,284.5801,3.2294,walk_east_mid.0,562.7903,1.22,0.13963,1.22,0.13963,Sidewalk
11.5,14.0384,4.0153,0.06981,1.24,0.06981,283.9616,3.1724,walk_east_mid.0,561.9678,1.24,0.06981,1.24,0.06981,Sidewalk
12.0,14.5884,4.0153,-0.0,1.1,-0.13963,283.4116,3.1363,walk_east_mid.0,561.1637,1.1,-0.13963,1.1,-0.13963,Sidewalk
12.5,15.1481,4.0349,0.03491,1.12,0.06981,282.852,3.1349,walk_east_mid.0,560.4589,1.12,0.06981,1.12,0.06981,Sidewalk
13.0,15.7177,4.015,-0.03491,1.14,-0.13963,282.2823,3.1245,walk_east_mid.0,558.9143,1.14,-0.13963,1.14,-0.13963,Sidewalk
13.5,16.2564,3.9773,-0.06981,1.08,-0.06981,281.7436,3.103,walk_east_mid.0,557.9565,1.08,-0.06981,1.08,-0.06981,Sidewalk
14.0,16.8464,3.9773,-0.0,1.18,0.13963,281.1536,3.1285,walk_east_mid.0,556.4038,1.18,0.13963,1.18,0.13963,Sidewalk
14.5,17.406,3.9578,-0.03491,1.12,-0.06981,280.594,3.1105,walk_east_mid.0,556.0742,1.12,-0.06981,1.12,-0.06981,Sidewalk
15.0,17.9757,3.9777,0.03491,1.14,0.13963,280.0243,3.0593,walk_east_mid.0,554.2026,1.14,0.13963,1.14,0.13963,Sidewalk
15.5,18.5942,4.0209,0.06981,1.24,0.06981,279.4058,3.0213,walk_east_mid.0,552.9262,1.24,0.06981,1.24,0.06981,Sidewalk
