time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3749,3.9897,-0.02999,0.5,-0.01505,295.6251,3.0847,walk_east_mid.0,teb_optimized,4091.5641,0.5,-0.01505,0.5,-0.01505,Sidewalk
1.5,2.7497,3.9774,-0.03273,0.75,-0.00549,295.2503,3.2291,walk_east_mid.0,teb_optimized,4101.8404,0.75,-0.00549,0.75,-0.00549,Sidewalk
2.0,3.2485,3.9432,-0.06845,1.0,-0.07144,294.7515,3.2095,walk_east_mid.0,teb_optimized,4077.616,1.0,-0.07144,1.0,-0.07144,Sidewalk
2.5,3.7452,3.8858,-0.11514,1.0,-0.09338,294.2548,3.2364,walk_east_mid.0,teb_optimized,4090.9425,1.0,-0.09338,1.0,-0.09338,Sidewalk
3.0,4.2434,3.8439,-0.08383,1.0,0.06262,293.7566,3.2465,walk_east_mid.0,teb_optimized,4065.1308,1.0,0.06262,1.0,0.06262,Sidewalk
3.5,4.7432,3.8597,0.03158,1.0,0.23081,293.2569,3.2192,walk_east_mid.0,teb_optimized,4036.382,1.0,0.23081,1.0,0.23081,Sidewalk
4.0,5.241,3.9067,0.09417,1.0,0.12519,292.7591,3.1979,walk_east_mid.0,teb_optimized,4018.5378,1.0,0.12519,1.0,0.12519,Sidewalk
4.5,5.7409,3.9027,-0.00798,1.0,-0.20431,292.2591,3.2156,walk_east_mid.0,teb_optimized,4016.0947,1.0,-0.20431,1.0,-0.20431,Sidewalk
5.0,6.2404,3.9267,0.048,1.0,0.11197,291.7596,3.2449,walk_east_mid.0,teb_optimized,3992.8457,1.0,0.11197,1.0,0.11197,Sidewalk
5.5,6.7403,3.9204,-0.01271,1.0,-0.12141,291.2597,3.2748,walk_east_mid.0,teb_optimized,3975.0203,1.0,-0.12141,1.0,-0.12141,Sidewalk
6.0,7.2402,3.91,-0.02065,1.0,-0.01589,290.7598,3.2696,walk_east_mid.0,teb_optimized,3966.8874,1.0,-0.01589,1.0,-0.01589,Sidewalk
6.5,7.7401,3.8982,-0.0236,1.0,-0.0059,290.2599,3.2662,walk_east_mid.0,teb_optimized,3957.925,1.0,-0.0059,1.0,-0.0059,Sidewalk
7.0,8.239,3.9311,0.06579,1.0,0.17878,289.761,3.3074,walk_east_mid.0,teb_optimized,3935.6331,1.0,0.17878,1.0,0.17878,Sidewalk
7.5,8.7356,3.9895,0.1171,1.0,0.10262,289.2644,3.3495,walk_east_mid.0,teb_optimized,3930.6044,1.0,0.10262,1.0,0.10262,Sidewalk
8.0,9.2321,4.0483,0.11779,1.0,0.00138,288.7679,3.3237,walk_east_mid.0,teb_optimized,3910.3695,1.0,0.00138,1.0,0.00138,Sidewalk
8.5,9.7304,4.0891,0.08173,1.0,-0.07212,288.2696,3.2858,walk_east_mid.0,teb_optimized,3892.2106,1.0,-0.07212,1.0,-0.07212,Sidewalk
9.0,10.2304,4.0875,-0.00319,1.0,-0.16985,287.7696,3.2325,walk_east_mid.0,teb_optimized,3888.7971,1.0,-0.16985,1.0,-0.16985,Sidewalk
