time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9627,-0.11684,0.5,-0.10322,295.627,2.9994,walk_east_mid.0,teb_optimized,4113.0931,0.5,-0.10322,0.5,-0.10322,Sidewalk
1.5,2.7479,3.9545,-0.02191,0.75,0.18986,295.2521,3.0415,walk_east_up.0,teb_optimized,4085.0103,0.75,0.18986,0.75,0.18986,Sidewalk
2.0,3.2477,3.9402,-0.02862,1.0,-0.01343,294.7523,2.9137,walk_east_up.0,teb_optimized,4078.6367,1.0,-0.01343,1.0,-0.01343,Sidewalk
2.5,3.7473,3.9187,-0.043,1.0,-0.02875,294.2527,2.795,walk_east_up.0,teb_optimized,4072.3312,1.0,-0.02875,1.0,-0.02875,Sidewalk
3.0,4.2457,3.8791,-0.07936,1.0,-0.07271,293.7543,2.6803,walk_east_up.0,teb_optimized,4057.4557,1.0,-0.07271,1.0,-0.07271,Sidewalk
3.5,4.7448,3.8485,-0.06115,1.0,0.0364,293.2553,2.6122,walk_east_up.0,teb_optimized,4038.2896,1.0,0.0364,1.0,0.0364,Sidewalk
4.0,5.2446,3.8362,-0.0245,1.0,0.0733,292.7554,2.5315,walk_east_up.0,teb_optimized,4034.1107,1.0,0.0733,1.0,0.0733,Sidewalk
4.5,5.7443,3.8539,0.03524,1.0,0.11949,292.2557,2.4517,walk_east_up.0,teb_optimized,4009.9016,1.0,0.11949,1.0,0.11949,Sidewalk
5.0,6.2431,3.8891,0.07052,1.0,0.07055,291.757,2.3506,walk_east_up.0,teb_optimized,4009.4529,1.0,0.07055,1.0,0.07055,Sidewalk
5.5,6.7418,3.9249,0.07163,1.0,0.00222,291.2582,2.2548,walk_east_up.0,teb_optimized,4003.1836,1.0,0.00222,1.0,0.00222,Sidewalk
6.0,7.2408,3.9563,0.06289,1.0,-0.01748,290.7592,2.1419,walk_east_up.0,teb_optimized,3968.7482,1.0,-0.01748,1.0,-0.01748,Sidewalk
6.5,7.7406,3.971,0.02943,1.0,-0.06692,290.2594,2.0348,walk_east_up.0,teb_optimized,3957.3892,1.0,-0.06692,1.0,-0.06692,Sidewalk
7.0,8.2406,3.9747,0.0074,1.0,-0.04406,289.7594,1.9427,walk_east_up.0,teb_optimized,3939.4881,1.0,-0.04406,1.0,-0.04406,Sidewalk
7.5,8.7406,3.973,-0.00343,1.0,-0.02165,289.2594,1.8243,walk_east_up.0,teb_optimized,3939.768,1.0,-0.02165,1.0,-0.02165,Sidewalk
8.0,9.2406,3.9706,-0.00476,1.0,-0.00265,288.7594,1.7491,walk_east_up.0,teb_optimized,3921.0819,1.0,-0.00265,1.0,-0.00265,Sidewalk
8.5,9.7405,3.974,0.00675,1.0,0.02302,288.2595,1.6304,walk_east_up.0,teb_optimized,3909.7937,1.0,0.02302,1.0,0.02302,Sidewalk
9.0,10.2405,3.9757,0.00341,1.0,-0.00668,287.7595,1.5292,walk_east_up.0,teb_optimized,3895.2208,1.0,-0.00668,1.0,-0.00668,Sidewalk
9.5,10.7405,3.9786,0.00586,1.0,0.00489,287.2595,1.4571,walk_east_up.0,teb_optimized,3867.4291,1.0,0.00489,1.0,0.00489,Sidewalk
10.0,11.2405,3.9814,0.00561,1.0,-0.0005,286.7595,1.3694,walk_east_up.0,teb_optimized,3861.5834,1.0,-0.0005,1.0,-0.0005,Sidewalk
10.5,11.7405,3.9831,0.0033,1.0,-0.00461,286.2595,1.2436,walk_east_up.0,teb_optimized,3844.5888,1.0,-0.00461,1.0,-0.00461,Sidewalk
11.0,12.2405,3.9876,0.00907,1.0,0.01154,285.7595,1.1618,walk_east_up.0,teb_optimized,3848.7863,1.0,0.01154,1.0,0.01154,Sidewalk
11.5,12.7405,3.9881,0.00093,1.0,-0.0163,285.2595,1.0761,walk_east_up.0,teb_optimized,3823.3033,1.0,-0.0163,1.0,-0.0163,Sidewalk
12.0,13.2405,3.9843,-0.00764,1.0,-0.01714,284.7595,0.9694,walk_east_up.0,teb_optimized,3802.7705,1.0,-0.01714,1.0,-0.01714,Sidewalk
12.5,13.7405,3.9831,-0.00238,1.0,0.01052,284.2595,0.8719,walk_east_up.0,teb_optimized,3785.8044,1.0,0.01052,1.0,0.01052,Sidewalk
13.0,14.2405,3.9841,0.00197,1.0,0.00871,283.7595,0.802,walk_east_up.0,teb_optimized,3789.1345,1.0,0.00871,1.0,0.00871,Sidewalk
13.5,14.7405,3.9878,0.00746,1.0,0.01098,283.2595,0.7365,walk_east_up.0,teb_optimized,3771.1984,1.0,0.01098,1.0,0.01098,Sidewalk
14.0,15.2405,3.9847,-0.00618,1.0,-0.02728,282.7595,0.6929,walk_east_mid.0,teb_optimized,3770.1905,1.0,-0.02728,1.0,-0.02728,Sidewalk
14.5,15.7404,3.9902,0.01105,1.0,0.03445,282.2596,0.5965,walk_east_mid.0,teb_optimized,3746.5807,1.0,0.03445,1.0,0.03445,Sidewalk
15.0,16.2404,3.9895,-0.00152,1.0,-0.02513,281.7596,0.5067,walk_east_mid.0,teb_optimized,3723.3003,1.0,-0.02513,1.0,-0.02513,Sidewalk
15.5,16.7404,3.9881,-0.00267,1.0,-0.0023,281.2596,0.4059,walk_east_mid.0,teb_optimized,3703.1255,1.0,-0.0023,1.0,-0.0023,Sidewalk
