time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0902,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0305,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8262,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6223,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4989,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.296,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8989,4.0371,0.06181,1.2,0.12361,292.1011,2.157,walk_east_up.0,path_found,21.0,1.2,0.12361,1.2,0.12361,Sidewalk
4.5,6.4977,4.0741,0.06181,1.2,0.0,291.5023,1.9939,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0963,4.1145,0.06733,1.2,0.01106,290.9037,1.7969,walk_east_up.0,path_found,21.0,1.2,0.01106,1.2,0.01106,Sidewalk
5.5,7.695,4.1549,0.06733,1.2,0.0,290.3051,1.5812,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2946,4.1758,0.03483,1.2,-0.06502,289.7054,1.4387,walk_east_up.0,path_found,21.0,1.2,-0.06502,1.2,-0.06502,Sidewalk
6.5,8.8943,4.1966,0.03483,1.2,0.0,289.1058,1.2864,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4914,4.1379,-0.09801,1.2,-0.26567,288.5087,1.1869,walk_east_up.0,no_path,0.0,1.2,-0.26567,1.2,-0.26567,Sidewalk
