time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.2122,walk_east_mid.0,587.9329,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,3.3596,walk_east_mid.0,585.3327,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.4186,3.9522,-0.0,1.02,0.13963,294.5814,3.395,walk_east_mid.0,583.8705,1.02,0.13963,1.02,0.13963,Sidewalk
2.5,3.9383,3.9341,-0.03491,1.04,-0.06981,294.0617,3.4269,walk_east_mid.0,582.77,1.04,-0.06981,1.04,-0.06981,Sidewalk
3.0,4.5079,3.954,0.03491,1.14,0.13963,293.4921,3.4305,walk_east_mid.0,581.0948,1.14,0.13963,1.14,0.13963,Sidewalk
3.5,5.0865,3.9944,0.06981,1.16,0.06981,292.9135,3.4261,walk_east_mid.0,579.8854,1.16,0.06981,1.16,0.06981,Sidewalk
4.0,5.6765,3.9944,-0.0,1.18,-0.13963,292.3235,3.5001,walk_east_mid.0,578.4774,1.18,-0.13963,1.18,-0.13963,Sidewalk
4.5,6.2762,3.9735,-0.03491,1.2,-0.06981,291.7238,3.4508,walk_east_mid.0,577.3126,1.2,-0.06981,1.2,-0.06981,Sidewalk
5.0,6.8458,3.9934,0.03491,1.14,0.13963,291.1542,3.4778,walk_east_mid.0,576.2056,1.14,0.13963,1.14,0.13963,Sidewalk
5.5,7.4643,4.0366,0.06981,1.24,0.06981,290.5357,3.506,walk_east_mid.0,574.4221,1.24,0.06981,1.24,0.06981,Sidewalk
6.0,8.0543,4.0366,-0.0,1.18,-0.13963,289.9457,3.5176,walk_east_mid.0,573.5673,1.18,-0.13963,1.18,-0.13963,Sidewalk
6.5,8.6539,4.0576,0.03491,1.2,0.06981,289.3461,3.4768,walk_east_mid.0,572.5711,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,9.2636,4.0363,-0.03491,1.22,-0.13963,288.7364,3.4794,walk_east_mid.0,570.9339,1.22,-0.13963,1.22,-0.13963,Sidewalk
7.5,9.8821,3.993,-0.06981,1.24,-0.06981,288.1179,3.5206,walk_east_mid.0,569.5662,1.24,-0.06981,1.24,-0.06981,Sidewalk
8.0,10.4721,3.993,-0.0,1.18,0.13963,287.5279,3.5539,walk_east_mid.0,568.7289,1.18,0.13963,1.18,0.13963,Sidewalk
8.5,11.0717,3.9721,-0.03491,1.2,-0.06981,286.9283,3.5552,walk_east_mid.0,567.7521,1.2,-0.06981,1.2,-0.06981,Sidewalk
9.0,11.6413,3.992,0.03491,1.14,0.13963,286.3587,3.5297,walk_east_mid.0,566.6065,1.14,0.13963,1.14,0.13963,Sidewalk
9.5,12.2598,4.0352,0.06981,1.24,0.06981,285.7402,3.4881,walk_east_mid.0,564.8555,1.24,0.06981,1.24,0.06981,Sidewalk
10.0,12.8498,4.0352,-0.0,1.18,-0.13963,285.1502,3.4357,walk_east_mid.0,563.9975,1.18,-0.13963,1.18,-0.13963,Sidewalk
10.5,13.4495,4.0562,0.03491,1.2,0.06981,284.5505,3.3996,walk_east_mid.0,562.9256,1.2,0.06981,1.2,0.06981,Sidewalk
11.0,14.0591,4.0349,-0.03491,1.22,-0.13963,283.9409,3.421,walk_east_mid.0,561.372,1.22,-0.13963,1.22,-0.13963,Sidewalk
11.5,14.6776,3.9916,-0.06981,1.24,-0.06981,283.3224,3.4704,walk_east_mid.0,560.0356,1.24,-0.06981,1.24,-0.06981,Sidewalk
