time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.1601,walk_east_mid.0,mpc_optimized,821923.394,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9133,-0.09174,0.75,-0.02923,295.2568,3.333,walk_east_mid.0,mpc_optimized,820520.7184,0.75,-0.02923,0.75,-0.02923,Sidewalk
2.0,3.2406,3.8618,-0.1032,1.0,-0.02294,294.7595,3.4153,walk_east_mid.0,mpc_optimized,818421.5897,1.0,-0.02294,1.0,-0.02294,Sidewalk
2.5,3.7376,3.8076,-0.10866,1.0,-0.0109,294.2624,3.4689,walk_east_mid.0,mpc_optimized,815630.0709,1.0,-0.0109,1.0,-0.0109,Sidewalk
3.0,4.2355,3.7612,-0.09297,1.0,0.03138,293.7646,3.578,walk_east_mid.0,mpc_optimized,812844.9337,1.0,0.03138,1.0,0.03138,Sidewalk
3.5,4.7349,3.784,0.04576,1.0,0.27745,293.2651,3.6138,walk_east_up.0,mpc_optimized,810060.1479,1.0,0.27745,1.0,0.27745,Sidewalk
4.0,5.2342,3.8103,0.05262,1.0,0.01373,292.7658,3.5997,walk_east_up.0,mpc_optimized,807271.0191,1.0,0.01373,1.0,0.01373,Sidewalk
4.5,5.7336,3.8361,0.0516,1.0,-0.00204,292.2665,3.6143,walk_east_up.0,mpc_optimized,804487.639,1.0,-0.00204,1.0,-0.00204,Sidewalk
5.0,6.2331,3.8585,0.0447,1.0,-0.01379,291.767,3.6331,walk_east_up.0,mpc_optimized,801708.9251,1.0,-0.01379,1.0,-0.01379,Sidewalk
5.5,6.7327,3.8776,0.03822,1.0,-0.01297,291.2673,3.6533,walk_east_up.0,mpc_optimized,798934.0922,1.0,-0.01297,1.0,-0.01297,Sidewalk
6.0,7.2324,3.8942,0.03326,1.0,-0.00992,290.7676,3.6847,walk_east_up.0,mpc_optimized,796163.3288,1.0,-0.00992,1.0,-0.00992,Sidewalk
6.5,7.7322,3.9084,0.02849,1.0,-0.00954,290.2678,3.7161,walk_east_up.0,mpc_optimized,793396.8912,1.0,-0.00954,1.0,-0.00954,Sidewalk
7.0,8.2321,3.9204,0.02391,1.0,-0.00916,289.7679,3.7792,walk_east_up.0,mpc_optimized,790634.8564,1.0,-0.00916,1.0,-0.00916,Sidewalk
7.5,8.732,3.9308,0.02085,1.0,-0.00611,289.268,3.7742,walk_east_up.0,mpc_optimized,787877.3142,1.0,-0.00611,1.0,-0.00611,Sidewalk
8.0,9.2319,3.9403,0.01899,1.0,-0.00373,288.7681,3.801,walk_east_up.0,mpc_optimized,785124.3977,1.0,-0.00373,1.0,-0.00373,Sidewalk
