time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9709,-0.08409,0.5,-0.03773,295.6262,3.1994,walk_east_mid.0,teb_optimized,4094.855,0.5,-0.03773,0.5,-0.03773,Sidewalk
1.5,2.7488,3.9652,-0.01517,0.75,0.13784,295.2512,3.4082,walk_east_mid.0,teb_optimized,4089.1877,0.75,0.13784,0.75,0.13784,Sidewalk
2.0,3.2488,3.9631,-0.00411,1.0,0.02214,294.7512,3.446,walk_east_mid.0,teb_optimized,4085.5019,1.0,0.02214,1.0,0.02214,Sidewalk
2.5,3.7488,3.9575,-0.01125,1.0,-0.01429,294.2512,3.4791,walk_east_mid.0,teb_optimized,4074.9902,1.0,-0.01429,1.0,-0.01429,Sidewalk
3.0,4.2486,3.9445,-0.02595,1.0,-0.02939,293.7514,3.5091,walk_east_mid.0,teb_optimized,4060.892,1.0,-0.02939,1.0,-0.02939,Sidewalk
3.5,4.7483,3.9273,-0.0344,1.0,-0.0169,293.2517,3.524,walk_east_mid.0,teb_optimized,4048.6679,1.0,-0.0169,1.0,-0.0169,Sidewalk
4.0,5.2472,3.8948,-0.06513,1.0,-0.06147,292.7528,3.5061,walk_east_mid.0,teb_optimized,4032.3478,1.0,-0.06147,1.0,-0.06147,Sidewalk
4.5,5.7463,3.8647,-0.06025,1.0,0.00976,292.2537,3.477,walk_east_mid.0,teb_optimized,4013.38,1.0,0.00976,1.0,0.00976,Sidewalk
5.0,6.2463,3.8676,0.00595,1.0,0.1324,291.7537,3.5122,walk_east_mid.0,teb_optimized,4004.8096,1.0,0.1324,1.0,0.1324,Sidewalk
5.5,6.7458,3.8898,0.04438,1.0,0.07686,291.2542,3.5867,walk_east_mid.0,teb_optimized,3993.7997,1.0,0.07686,1.0,0.07686,Sidewalk
6.0,7.2447,3.9241,0.06862,1.0,0.04848,290.7553,3.6508,walk_east_mid.0,teb_optimized,3977.8914,1.0,0.04848,1.0,0.04848,Sidewalk
6.5,7.7432,3.9627,0.07729,1.0,0.01735,290.2568,3.6356,walk_east_mid.0,teb_optimized,3971.4561,1.0,0.01735,1.0,0.01735,Sidewalk
7.0,8.2429,3.9788,0.03215,1.0,-0.09028,289.7571,3.6924,walk_east_mid.0,teb_optimized,3949.3492,1.0,-0.09028,1.0,-0.09028,Sidewalk
7.5,8.7429,3.9793,0.001,1.0,-0.0623,289.2571,3.6722,walk_east_mid.0,teb_optimized,3920.0042,1.0,-0.0623,1.0,-0.0623,Sidewalk
8.0,9.2429,3.9786,-0.00142,1.0,-0.00484,288.7571,3.7054,walk_east_mid.0,teb_optimized,3904.5016,1.0,-0.00484,1.0,-0.00484,Sidewalk
8.5,9.7429,3.9731,-0.01095,1.0,-0.01907,288.2571,3.678,walk_east_mid.0,teb_optimized,3889.8544,1.0,-0.01907,1.0,-0.01907,Sidewalk
9.0,10.2429,3.9716,-0.00293,1.0,0.01604,287.7571,3.7184,walk_east_mid.0,teb_optimized,3903.1214,1.0,0.01604,1.0,0.01604,Sidewalk
9.5,10.7428,3.9642,-0.01489,1.0,-0.02393,287.2572,3.8006,walk_east_mid.0,teb_optimized,3881.4284,1.0,-0.02393,1.0,-0.02393,Sidewalk
10.0,11.2423,3.9406,-0.04711,1.0,-0.06443,286.7577,3.775,walk_east_mid.0,teb_optimized,3874.8359,1.0,-0.06443,1.0,-0.06443,Sidewalk
10.5,11.7404,3.897,-0.08739,1.0,-0.08056,286.2597,3.763,walk_east_mid.0,teb_optimized,3852.2507,1.0,-0.08056,1.0,-0.08056,Sidewalk
11.0,12.2389,3.8594,-0.07527,1.0,0.02424,285.7611,3.7944,walk_east_mid.0,teb_optimized,3847.6847,1.0,0.02424,1.0,0.02424,Sidewalk
11.5,12.7384,3.8357,-0.04747,1.0,0.0556,285.2617,3.7816,walk_east_mid.0,teb_optimized,3820.7207,1.0,0.0556,1.0,0.0556,Sidewalk
12.0,13.2384,3.8359,0.00047,1.0,0.09589,284.7617,3.8399,walk_east_mid.0,teb_optimized,3818.7339,1.0,0.09589,1.0,0.09589,Sidewalk
12.5,13.7379,3.8588,0.04573,1.0,0.09052,284.2622,3.8959,walk_east_mid.0,teb_optimized,3808.4099,1.0,0.09052,1.0,0.09052,Sidewalk
13.0,14.237,3.8889,0.06022,1.0,0.02897,283.7631,3.9351,walk_east_mid.0,teb_optimized,3782.7974,1.0,0.02897,1.0,0.02897,Sidewalk
13.5,14.7367,3.9039,0.03011,1.0,-0.06021,283.2633,3.9414,walk_east_mid.0,teb_optimized,3755.0967,1.0,-0.06021,1.0,-0.06021,Sidewalk
14.0,15.2366,3.9152,0.02252,1.0,-0.01518,282.7634,3.9672,walk_east_mid.0,teb_optimized,3751.3974,1.0,-0.01518,1.0,-0.01518,Sidewalk
14.5,15.7363,3.9316,0.03295,1.0,0.02085,282.2637,4.0396,walk_east_mid.0,teb_optimized,3729.9537,1.0,0.02085,1.0,0.02085,Sidewalk
15.0,16.2357,3.9562,0.04917,1.0,0.03245,281.7643,4.1237,walk_east_mid.0,teb_optimized,3708.7155,1.0,0.03245,1.0,0.03245,Sidewalk
15.5,16.7357,3.9634,0.01441,1.0,-0.06953,281.2643,4.1942,walk_east_mid.0,teb_optimized,3695.4289,1.0,-0.06953,1.0,-0.06953,Sidewalk
16.0,17.2355,3.9507,-0.0255,1.0,-0.07982,280.7645,4.2411,walk_east_mid.0,teb_optimized,3692.443,1.0,-0.07982,1.0,-0.07982,Sidewalk
