time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9636,-0.11331,0.5,-0.09617,295.6269,3.1288,walk_east_mid.0,teb_optimized,4111.8061,0.5,-0.09617,0.5,-0.09617,Sidewalk
1.5,2.7471,3.9358,-0.07427,0.75,0.07808,295.2529,3.2579,walk_east_mid.0,teb_optimized,4102.6515,0.75,0.07808,0.75,0.07808,Sidewalk
2.0,3.2467,3.915,-0.04146,1.0,0.06562,294.7533,3.2307,walk_east_mid.0,teb_optimized,4099.9363,1.0,0.06562,1.0,0.06562,Sidewalk
2.5,3.7463,3.9354,0.04068,1.0,0.16428,294.2538,3.1738,walk_east_mid.0,teb_optimized,4065.7733,1.0,0.16428,1.0,0.16428,Sidewalk
3.0,4.2456,3.9605,0.05027,1.0,0.01919,293.7544,3.1321,walk_east_mid.0,teb_optimized,4059.5386,1.0,0.01919,1.0,0.01919,Sidewalk
3.5,4.7453,3.979,0.03707,1.0,-0.02641,293.2547,3.1369,walk_east_mid.0,teb_optimized,4046.3883,1.0,-0.02641,1.0,-0.02641,Sidewalk
4.0,5.2448,4.0009,0.04374,1.0,0.01334,292.7552,3.1,walk_east_mid.0,teb_optimized,4031.0282,1.0,0.01334,1.0,0.01334,Sidewalk
4.5,5.7444,4.0217,0.04173,1.0,-0.00401,292.2556,3.0814,walk_east_mid.0,teb_optimized,4029.7213,1.0,-0.00401,1.0,-0.00401,Sidewalk
5.0,6.2442,4.0336,0.0237,1.0,-0.03607,291.7558,3.077,walk_east_mid.0,teb_optimized,4017.3262,1.0,-0.03607,1.0,-0.03607,Sidewalk
5.5,6.7442,4.0404,0.01371,1.0,-0.01997,291.2558,3.049,walk_east_mid.0,teb_optimized,3989.6959,1.0,-0.01997,1.0,-0.01997,Sidewalk
6.0,7.2442,4.04,-0.00091,1.0,-0.02924,290.7558,3.025,walk_east_mid.0,teb_optimized,3976.0108,1.0,-0.02924,1.0,-0.02924,Sidewalk
6.5,7.7441,4.0311,-0.01788,1.0,-0.03395,290.2559,3.0188,walk_east_mid.0,teb_optimized,3973.4809,1.0,-0.03395,1.0,-0.03395,Sidewalk
7.0,8.2441,4.0257,-0.01065,1.0,0.01447,289.7559,3.0254,walk_east_mid.0,teb_optimized,3931.7812,1.0,0.01447,1.0,0.01447,Sidewalk
7.5,8.7441,4.0215,-0.00854,1.0,0.00422,289.256,2.9721,walk_east_mid.0,teb_optimized,3917.7445,1.0,0.00422,1.0,0.00422,Sidewalk
8.0,9.2439,4.0073,-0.02824,1.0,-0.03942,288.7561,2.9521,walk_east_mid.0,teb_optimized,3912.1192,1.0,-0.03942,1.0,-0.03942,Sidewalk
8.5,9.7432,3.9811,-0.05246,1.0,-0.04843,288.2568,2.9181,walk_east_mid.0,teb_optimized,3897.4394,1.0,-0.04843,1.0,-0.04843,Sidewalk
9.0,10.2415,3.9403,-0.08179,1.0,-0.05867,287.7585,2.8468,walk_east_mid.0,teb_optimized,3892.6343,1.0,-0.05867,1.0,-0.05867,Sidewalk
