time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,2.9945,walk_east_mid.0,mpc_optimized,821923.4102,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09187,0.75,-0.02948,295.2568,3.0095,walk_east_mid.0,mpc_optimized,820520.7291,0.75,-0.02948,0.75,-0.02948,Sidewalk
2.0,3.2406,3.862,-0.10278,1.0,-0.02182,294.7595,2.8823,walk_east_mid.0,mpc_optimized,818421.6384,1.0,-0.02182,1.0,-0.02182,Sidewalk
2.5,3.7376,3.8078,-0.10854,1.0,-0.01153,294.2624,2.744,walk_east_mid.0,mpc_optimized,815630.0042,1.0,-0.01153,1.0,-0.01153,Sidewalk
3.0,4.2355,3.7613,-0.09316,1.0,0.03076,293.7646,2.5961,walk_east_mid.0,mpc_optimized,812844.8358,1.0,0.03076,1.0,0.03076,Sidewalk
3.5,4.735,3.7839,0.04532,1.0,0.27697,293.2651,2.4617,walk_east_mid.0,mpc_optimized,810060.1093,1.0,0.27697,1.0,0.27697,Sidewalk
4.0,5.2341,3.8125,0.05719,1.0,0.02374,292.7659,2.3442,walk_east_mid.0,mpc_optimized,807270.9137,1.0,0.02374,1.0,0.02374,Sidewalk
4.5,5.7336,3.8362,0.04743,1.0,-0.01953,292.2665,2.1685,walk_east_mid.0,mpc_optimized,804488.2627,1.0,-0.01953,1.0,-0.01953,Sidewalk
5.0,6.2331,3.8585,0.04466,1.0,-0.00554,291.767,2.063,walk_east_mid.0,mpc_optimized,801708.9534,1.0,-0.00554,1.0,-0.00554,Sidewalk
5.5,6.7327,3.8777,0.03841,1.0,-0.01249,291.2673,1.9541,walk_east_mid.0,mpc_optimized,798934.1246,1.0,-0.01249,1.0,-0.01249,Sidewalk
6.0,7.2324,3.8942,0.03287,1.0,-0.01109,290.7676,1.833,walk_east_mid.0,mpc_optimized,796163.3952,1.0,-0.01109,1.0,-0.01109,Sidewalk
6.5,7.7322,3.9085,0.02859,1.0,-0.00855,290.2678,1.6628,walk_east_mid.0,mpc_optimized,793396.9798,1.0,-0.00855,1.0,-0.00855,Sidewalk
7.0,8.2321,3.9204,0.0238,1.0,-0.00958,289.7679,1.5016,walk_east_mid.0,mpc_optimized,790635.0005,1.0,-0.00958,1.0,-0.00958,Sidewalk
7.5,8.732,3.9307,0.02076,1.0,-0.00608,289.268,1.3895,walk_east_mid.0,mpc_optimized,787877.3927,1.0,-0.00608,1.0,-0.00608,Sidewalk
8.0,9.2319,3.94,0.01852,1.0,-0.00449,288.7681,1.2711,walk_east_mid.0,mpc_optimized,785124.5017,1.0,-0.00449,1.0,-0.00449,Sidewalk
8.5,9.7303,3.9006,-0.07892,1.0,-0.19487,288.2697,1.1009,walk_east_mid.0,mpc_optimized,782378.404,1.0,-0.19487,1.0,-0.19487,Sidewalk
9.0,10.2292,3.867,-0.06725,1.0,0.02335,287.7708,0.9627,walk_east_mid.0,mpc_optimized,779642.7411,1.0,0.02335,1.0,0.02335,Sidewalk
9.5,10.7267,3.8169,-0.10025,1.0,-0.06601,287.2734,0.8123,walk_east_mid.0,mpc_optimized,776911.4708,1.0,-0.06601,1.0,-0.06601,Sidewalk
10.0,11.225,3.7761,-0.08169,1.0,0.03712,286.7751,0.6963,walk_east_mid.0,mpc_optimized,774190.6576,1.0,0.03712,1.0,0.03712,Sidewalk
10.5,11.7237,3.7395,-0.07344,1.0,0.01649,286.2764,0.568,walk_east_mid.0,mpc_optimized,771470.9859,1.0,0.01649,1.0,0.01649,Sidewalk
11.0,12.2124,3.634,-0.21251,1.0,-0.27814,285.7878,0.5062,walk_east_mid.0,mpc_optimized,768752.9777,1.0,-0.27814,1.0,-0.27814,Sidewalk
11.5,12.7042,3.5438,-0.18142,1.0,0.06218,285.2961,0.5131,walk_east_mid.0,mpc_optimized,766093.5576,1.0,0.06218,1.0,0.06218,Sidewalk
